1.038179570999999912e+00	6.842544891999999788e-03	6.169347469999999500e-01	7.568755041000000405e-01	-2.064436978999999894e+00	-8.938388053000000388e-01	-4.965913256999999748e-01	-1.219946553999999989e-01	-1.745436840000000045e-01	-5.301442660999999834e-01	-1.390039962999999990e+00	-3.840644803000000107e-01	9.137875763999999679e-01	6.504424762999999610e-01	-3.706322742000000003e-01	-7.936418162999999693e-01	-3.717130258999999937e-01	-4.363974773000000029e-01	8.420511688999999800e-01	-2.693715765999999956e-01	-1.272136976999999947e+00	1.200931476999999914e+00	1.060227057999999944e+00	3.270881875000000161e-01	4.162958909000000207e-01	3.886978294999999806e-01	1.162310297000000103e+00	-2.323311902999999901e-01	-1.762543157000000082e+00	-4.726423390000000224e-01	-1.156815163000000091e+00	1.241784517000000003e-03	-8.904278179000000293e-01	9.827415691999999425e-02	-4.077404830999999952e-01	-7.998707736000000290e-01	-9.257619849999999539e-01	-8.957663633000000347e-01	-8.214630847999999652e-01	1.389436361999999980e-01	1.678975380999999933e-01	-1.390327753000000000e+00	1.575550771999999933e+00	1.684000393000000040e+00	1.113801675999999963e-01	-8.454371376000000549e-01	-1.154007235999999992e+00	1.302283816999999955e+00	5.754534403000000076e-02	-4.864146983000000035e-01	7.628376537999999318e-02	-3.934376647999999754e-01	-1.409920738000000062e+00	1.447941152000000065e+00	2.942895338000000027e-01	-9.078904241999999902e-01	1.402105447999999921e+00	-9.789034438000000504e-01	3.840212982000000275e-01	7.224408768000000203e-01	1.623609920000000095e-01	-9.300485652000000103e-01	1.205276036000000106e+00	-2.476067247000000027e-01	-5.933469232000000426e-01	-6.692107676999999866e-01	-6.521647073999999877e-01	2.548874725999999979e-01	-1.567678278000000092e-01
6.774864918999999874e-01	3.907384908000000046e-01	1.698552508999999988e+00	7.783399880000000381e-01	-2.684966667999999945e+00	-2.101934776999999921e-01	-3.921376222999999883e-01	4.862235429999999803e-01	-7.235605851999999949e-01	-7.003666587000000332e-01	-2.013255646000000176e+00	-4.069931757999999955e-01	1.198575329000000078e+00	1.645991556000000022e+00	1.461788550999999936e+00	-1.264343106999999966e+00	-5.245694746000000297e-01	-3.751900101000000265e-01	-6.504935607999999814e-01	-4.332081535000000261e-01	4.477275459999999763e-01	8.354136870999999687e-01	7.270051722000000494e-01	-2.472291165999999929e-02	8.251957120999999784e-01	2.456276716999999943e-01	-3.044775538999999753e-01	-1.082167525000000019e+00	6.777281855000000244e-01	-1.820975581999999982e+00	1.481767899999999916e+00	7.584140497000000369e-01	1.551806896000000047e-01	9.154989349000000054e-01	-9.767378906000000471e-01	-5.475475263000000314e-01	5.424489486999999749e-02	2.929490753999999808e-01	-1.302462853999999948e-01	-5.270325313999999484e-01	1.531162375999999936e+00	1.265646080000000007e+00	1.813606400999999979e-01	1.193690227000000048e+00	5.730684176000000463e-01	-2.555640292999999952e-01	-1.346362167999999970e+00	1.669455606000000092e+00	7.630918956000000142e-01	8.973803358999999924e-01	3.452370703000000041e-01	-1.710558872000000008e+00	3.034637717999999929e+00	1.046382523999999981e+00	1.710035344000000013e+00	-5.561408400999999779e-01	-1.345623575999999932e+00	5.400311733999999531e-01	-3.969038621000000044e-01	7.852225701999999696e-01	3.835891088999999754e-01	-9.573622335000000483e-01	1.739242519000000042e+00	9.529662138000000171e-02	-1.265272903000000060e+00	1.921959908000000050e+00	-9.571765619000000003e-01	9.595872142000000382e-01	2.183462769000000137e+00
3.704496983000000188e-01	1.040924788000000101e+00	-1.601833371999999978e-01	1.058993239000000086e+00	-2.092257748000000195e+00	-2.268571671999999873e-01	1.213935814000000057e+00	-2.659993635999999828e+00	-1.108332695000000090e+00	-8.022590253000000393e-02	1.929952836000000116e-01	1.371329749000000042e+00	7.342057870999999514e-01	2.052511061000000137e+00	-7.560116362000000034e-01	1.033091404000000102e+00	-8.163099286999999649e-01	-8.357355189000000018e-02	5.700833333999999475e-01	2.324051423000000061e-01	1.371574513999999967e+00	6.700052528000000063e-01	9.196655174000000210e-01	-4.839398976000000019e-01	-1.408147929000000131e-01	6.343570399000000304e-01	-1.603321679999999971e-01	-4.043687034999999819e-01	1.283473086000000096e+00	2.974287937999999798e-01	1.435785633999999922e+00	-1.610411133999999911e-01	1.053477369000000108e+00	4.387251556999999802e-01	1.038547977999999983e+00	1.582247707999999919e+00	-5.350487671000000445e-01	1.122414778000000002e+00	1.028755038999999982e+00	-1.220789809000000004e+00	-5.164529531999999534e-01	5.078964227000000164e-01	-8.409175424000000509e-01	2.328391530999999848e+00	-1.762885422999999951e+00	-7.380981603999999807e-01	-5.385775089000000015e-01	2.230524089000000210e+00	5.534117267000000506e-01	-5.429200158000000442e-01	-1.387177262000000022e+00	-2.390703990999999973e-01	7.010283373000000262e-01	-5.666581013000000083e-02	1.026075711000000057e+00	1.424041333999999992e+00	3.827577445000000189e+00	3.477288565000000164e-01	-2.550526952000000125e-01	5.855276637999999867e-01	6.487993766999999856e-01	-2.279605312999999800e+00	2.901381901000000152e+00	5.525764521999999568e-01	-1.798803944999999960e+00	8.374136810000000208e-01	-9.654198334000000381e-01	-2.314246618999999949e+00	-3.800180611000000264e-01
6.579273760999999610e-01	9.929527053000000159e-01	2.544806874000000163e-01	9.881185483000000103e-01	-2.477112324999999782e+00	-1.110958581000000001e+00	2.186222146000000033e-01	9.219649932000000270e-01	-1.054687090999999910e+00	-4.784020967000000013e-01	-8.178363309999999720e-01	7.594724682000000282e-01	8.543038816000000368e-01	2.119475759999999820e+00	8.278025220000000406e-01	-1.320515751999999932e+00	-9.105649246000000474e-01	-1.027014212000000037e-01	-4.103350506999999814e-01	8.835233744999999583e-01	-2.104295827999999868e-01	1.388968278999999972e+00	1.153385097999999997e+00	-3.236214693000000198e-01	-9.228365039999999464e-01	-4.529548861000000093e-01	4.816531413999999844e-01	-5.365780620000000223e-01	-1.333574771999999908e-01	-9.155335302000000564e-02	-4.209785587000000051e-01	-2.052227111999999909e-01	3.287182444000000259e-02	1.244012488999999971e-01	1.589519362999999852e-02	2.700825045999999841e+00	-6.509325810999999629e-01	-4.867823761000000249e-01	-1.168458235999999983e+00	9.061111497000000348e-02	-6.422654725999999981e-01	-1.301993026999999969e+00	-5.802118450000000038e-01	1.538322511000000059e+00	2.738511287000000016e-01	-1.083795099999999900e+00	-6.174050226999999724e-02	1.812165025999999957e+00	1.252665581999999889e-01	3.960957520000000232e-01	-1.665213496000000071e-01	1.562629593999999900e+00	-1.679371337000000075e+00	-1.570971082000000019e-02	-1.875071100000000046e-01	-2.269548563999999879e-01	3.367337895999999997e-01	-2.617355712000000167e-01	-9.009819475999999994e-02	4.214774766999999922e-02	1.125280869000000017e+00	6.625378359000000383e-01	1.023377747999999920e+00	-8.690248822999999678e-01	-3.086438357999999882e-01	-2.012758580000000019e-01	-9.760144655000000391e-01	1.264806617000000077e+00	-3.440931397000000086e-02
9.787608424999999501e-01	2.529144651999999938e-01	-1.889575474999999893e-01	9.786955068999999563e-01	-3.248205610999999937e+00	-1.359326621999999984e-01	-6.404597526999999957e-01	-1.476827050000000030e+00	1.516575243999999989e+00	3.131818740999999795e-01	-1.856858259000000011e+00	4.019808914999999927e-01	9.237915093999999883e-01	1.479564585000000099e+00	-9.458692613000000415e-01	2.588447503999999899e-01	7.461060840000000027e-01	-5.220416844999999917e-01	1.496688245000000084e+00	-1.502280645999999886e-01	2.498177235000000052e-01	7.020965397999999746e-01	1.516830440999999974e+00	-5.837884561999999722e-01	-5.645299545999999946e-01	3.701765987999999785e-01	8.661099544000000483e-01	-1.943764441999999981e-01	-1.686083482000000078e-01	-6.987844813999999349e-02	-2.556718367999999963e-01	-1.596444475000000085e-01	-5.204796495000000300e-01	1.918197692999999981e-01	7.280018207999999769e-01	2.093526149000000114e+00	-3.211942696999999791e-01	-2.687237438000000256e-01	-5.741480063999999661e-01	1.384926105000000018e-01	2.343868910000000139e-01	-8.341148201000000428e-01	1.048839180000000093e+00	7.612123430999999663e-01	-9.682253799000000161e-01	2.186130807999999981e-01	-7.903913813000000566e-02	9.831101008999999502e-01	-9.611970477000000290e-01	-9.576122338000000456e-01	-9.098589177999999444e-02	-4.503116644999999862e-01	3.954526794000000345e-02	4.780041438000000031e-01	6.399269887999999851e-01	-7.578616013000000207e-01	3.251943917999999822e-02	-9.476045990000000474e-01	2.420930676999999975e-01	4.793728964999999786e-01	1.131072054000000104e+00	-1.158473888999999923e+00	6.460792258999999982e-01	2.324238142000000007e+00	-4.442930294999999918e-01	-4.509582471999999953e-01	1.123256831999999983e-01	-7.470827869999999704e-01	8.696041029000000089e-01
4.383183415999999943e-01	6.861908508999999823e-01	7.268406135999999629e-01	7.673075992000000234e-01	-3.313975398000000183e+00	-1.269217248999999992e+00	-7.936778451999999540e-01	1.414614255999999959e-01	-7.670556714999999803e-01	-6.908515186000000474e-01	-1.284201179000000081e+00	6.276185008000000343e-01	5.538703401000000248e-01	2.192780073000000218e+00	8.141621568000000364e-01	1.761768572000000033e+00	-7.118877067000000114e-01	1.272667455000000072e-02	-1.116042897999999894e+00	2.510466760000000241e-01	1.089468856999999957e+00	4.484102040999999872e-01	1.527864829000000091e+00	2.216054148000000043e-02	-1.478292444000000039e+00	2.066447569999999789e+00	8.706332518999999603e-01	-2.990029037999999972e-01	-1.223743108000000079e+00	-5.272655438000000139e-01	-9.072625068999999876e-01	-4.775631263999999820e-01	2.753329026999999998e-02	-1.156135048999999970e-01	-5.718760592999999615e-01	2.475956986999999998e+00	-9.225386568000000231e-01	-2.520478649999999821e+00	5.197847447000000232e-01	9.822484573999999968e-01	6.147265890999999982e-01	-7.135266162000000190e-01	-1.726810144000000102e+00	1.098149148999999936e+00	-9.332782701999999819e-01	-9.330460328999999609e-02	1.524659578999999938e-02	1.119996366000000076e+00	-6.340089917000000241e-01	7.892795696000000083e-01	-2.829808870000000143e-01	-5.542348703999999682e-01	-1.743919092000000060e+00	-6.032755329000000222e-01	-1.123726275999999968e+00	-3.446645501999999750e-01	2.842974817000000209e-01	7.765272965000000194e-02	8.937644626999999842e-01	4.869983484000000029e-01	1.940714943999999997e+00	-5.032669850000000278e-02	1.486984255999999949e+00	4.667480902000000209e-01	-5.454134470000000512e-01	1.255437083999999981e+00	2.537360832000000177e-01	-6.890983567999999782e-01	8.650941747000000515e-01
4.175027379000000038e-02	8.905158167000000180e-01	-6.403150837000000095e-01	1.078701708999999953e+00	-8.386068680000000053e-02	1.613440395000000027e+00	1.728545094000000004e+00	-6.620782331000000243e-01	-9.270844027000000320e-01	1.231473607000000081e+00	9.816377172000000095e-02	-4.328164479000000120e-01	-2.066372039000000105e-01	1.306390044000000028e+00	-2.031790877999999800e+00	-1.573394511999999912e+00	1.317908761999999900e-01	1.158766341000000005e-01	7.662381169999999964e-01	-6.425320576999999922e-01	2.372114872000000152e-02	-3.347109505000000346e-02	9.568120896999999792e-01	3.898538997000000061e-01	-1.002542001999999988e+00	-3.779493941000000024e-01	-5.312907809000000370e-01	-3.743743808000000173e-01	-2.317685241000000118e-01	3.339641030000000121e-01	1.646688622000000102e+00	1.011906941999999976e+00	-9.625906851000000097e-01	1.056062333999999936e+00	2.511254719000000080e+00	-1.222736861000000008e+00	2.891873491999999990e-01	5.270139736000000186e-01	5.778082673000000113e-01	1.291024115000000139e-01	-1.884617158999999931e-01	-1.360906774000000041e+00	9.665696715999999578e-01	-6.345296461999999638e-01	9.518851753999999499e-01	1.488281046999999913e-01	-8.278062043999999675e-01	1.336751494999999901e+00	-2.066494647999999934e+00	1.269908435999999918e+00	5.456629417999999676e-01	4.280523770999999922e-01	4.010347159000000161e+00	-4.752916005000000221e-01	5.932200638000000303e-01	5.823824658999999793e-01	5.622400221000000142e-01	-5.014134286000000440e-01	-9.008507512000000217e-01	1.281605714999999979e+00	7.871535647999999830e-02	-1.511216008000000111e+00	1.433947937999999978e+00	-5.925866740999999882e-01	7.957116216999999825e-01	1.126476808000000052e+00	2.076726107999999904e+00	1.513181482000000022e+00	-3.410072658000000145e-01
-1.450519839999999894e+00	1.046860429000000092e+00	-1.309077929000000085e+00	1.904594904000000088e+00	1.605729356000000108e+00	-2.525927012999999999e-01	1.189012645000000035e+00	2.769359506999999887e-01	2.144194607000000086e-01	2.737492523999999872e+00	2.901186019999999921e+00	1.132962567000000087e+00	-1.360501109000000097e+00	-5.573492586999999610e-01	-2.468612801999999995e+00	-8.373945339999999682e-02	-4.150837694000000244e-01	-7.529619453000000462e-01	-1.615969497999999893e+00	9.971567780000000214e-01	3.703606602000000247e-01	-7.612777907000000122e-01	3.966511584999999895e-01	1.278373557000000105e+00	2.087790778999999985e-01	-1.910106124999999988e+00	-1.706088126000000038e+00	1.024340122999999991e+00	-1.041699421999999986e+00	3.401525368000000160e+00	1.097811099999999929e+00	-4.087149546000000133e-01	-3.711392644000000018e-01	3.233893430999999818e+00	6.257871463999999939e-01	-6.459101748000000143e-01	9.210049676999999546e-01	1.080746736999999902e+00	1.866700322000000023e+00	3.168195149999999960e-01	8.074486161000000300e-03	-2.160912554999999902e+00	3.521680953999999919e-01	-1.581075298000000018e+00	6.302360092000000025e-01	-2.762120657000000090e-01	7.486903663999999736e-01	3.253745921000000152e+00	1.677613578999999966e+00	2.821007444999999780e+00	3.702303344999999801e-01	2.038002033000000102e-01	9.729287620000000025e-01	-9.344604883999999556e-01	1.851269722000000062e+00	-1.123600042999999937e+00	7.159180450000000029e-01	4.690450653000000081e-01	-2.991127229000000165e-01	6.701178266999999744e-01	-1.236603983999999962e-01	1.414423050999999987e+00	-9.785558143000000486e-01	-1.198781711000000000e-01	6.942183859999999651e-01	-1.638671267999999959e+00	-4.367702264000000167e-01	-5.754947925000000186e-01	3.605991728999999868e-01
-8.588928675000000457e-01	1.062304694000000049e+00	-2.660514431999999943e-02	1.417773404000000070e+00	-4.362498141999999746e-01	-5.976961872000000064e-02	1.700016823999999982e+00	-4.453206030999999898e-01	7.179076427999999677e-01	-7.780325163000000321e-01	3.920631111999999807e-01	1.647365044999999917e+00	-1.125034461999999902e+00	5.169593854999999794e-01	1.096156748999999930e+00	-1.480371856000000097e-01	-5.256798205999999585e-01	-8.693926775000000440e-01	-3.525286310999999895e+00	2.040851603000000125e+00	4.309872826000000212e-01	-1.697439192000000041e+00	-4.524419583000000022e-01	1.479408113999999941e+00	4.307055999000000135e-01	-4.778966808999999816e-01	-1.851590937999999964e+00	6.610161108000000008e-01	8.899911429000000318e-01	-8.904926116000000391e-01	2.053033022000000152e+00	1.109635928999999965e+00	-1.199927226999999985e-01	-4.533491001000000131e-01	2.039869921999999947e-01	-8.477582474999999507e-01	-9.986057367999999768e-01	2.293422737000000211e+00	-1.652773331000000068e-01	5.138552369000000120e-01	-1.097211828999999916e+00	-1.439770774999999947e+00	6.423527154000000516e-01	-1.056452281999999965e+00	-5.468103044000000024e-01	-7.456643754999999762e-01	3.960309300000000032e-01	1.762504253999999992e+00	1.128443966000000076e+00	1.836702919000000045e-01	-7.242730002999999694e-01	6.862323100999999648e-01	8.398549578999999765e-01	-1.353542911999999987e+00	5.679797562999999716e-01	2.986540959999999800e-01	-1.084126429999999974e+00	2.303306481000000072e-01	-4.439418063000000192e-01	2.174325830999999987e+00	1.603938209999999920e-01	2.204324714999999824e+00	7.265503356000000412e-01	6.827133599000000386e-01	-2.485336998000000075e-01	6.411088411000000209e-02	1.420100721000000066e+00	-7.784134254000000253e-01	1.609748367999999985e+00
2.343876984999999913e-02	6.245083358999999890e-01	-7.324727187999999778e-01	1.277686451999999973e+00	7.016910249000000155e-01	-4.414169867000000136e-01	1.615642875000000034e+00	2.333464082999999953e-02	-2.959725329999999821e-01	6.596388641000000552e-01	1.036153176000000009e+00	2.150080624000000107e+00	-9.577360365999999514e-01	-2.304401162999999975e-01	-3.065652508000000220e-01	9.109913906000000061e-01	-7.837314484999999831e-01	-1.200425786999999911e+00	4.146765848000000254e-01	9.867476675999999891e-01	8.281975347000000154e-01	-9.067498668000000261e-01	-2.880122540000000231e-01	-1.525563071000000104e-01	2.759539422999999769e-01	-1.858508295999999893e+00	1.703015573999999976e-01	9.698277389999999665e-01	1.067281453000000102e+00	2.901366756000000047e-01	9.206034575000000553e-01	5.090223865999999875e-01	-7.836139836000000081e-01	-2.770486601000000104e-01	8.477125263000000466e-01	-8.232211135000000457e-01	-5.955613911999999566e-01	1.900687301000000051e+00	-4.372132979999999725e-01	-6.491312878999999647e-01	-1.327160365999999980e+00	-2.495918443999999958e+00	-8.404337792999999612e-01	-1.267098481000000110e+00	-3.568950312999999985e-01	-5.635155674999999670e-02	-1.273991996999999987e+00	9.906309571000000425e-01	-1.312791958999999897e+00	3.996908988000000273e-01	-9.399927869999999963e-01	-1.340478496000000019e+00	4.188160176999999873e-01	-1.363265860000000051e+00	1.374489657000000087e-01	-2.890676727000000001e-01	-3.868196046999999860e-01	-5.349185183000000343e-01	-5.071375171999999987e-01	1.847248794999999943e-01	5.247849694999999759e-01	-1.845100578999999963e-01	-1.092900020000000083e+00	9.200791071999999682e-01	8.344188237999999869e-01	-7.297722250999999494e-01	4.895568551999999740e-01	-6.934369459000000457e-01	2.690123734000000044e-01
-6.888863255999999602e-02	-7.116513422000000366e-01	4.099139406000000263e-01	2.865844699000000273e-01	-3.850209459999999750e-01	-4.495938294999999862e-01	2.642125082999999819e-01	3.824373435000000265e-01	-6.057362115000000102e-01	6.097246074000000071e-01	1.688158980999999947e+00	2.686652686000000068e-01	-1.136695790000000095e+00	-1.540662015999999968e+00	-6.288384222999999773e-01	1.467677965000000029e+00	-9.136895181999999949e-01	-3.366006623000000059e-02	-9.260162200999999538e-01	8.482092083000000171e-01	2.424079823000000063e-04	-7.686226977000000515e-02	-8.276151752999999500e-01	2.025841345999999987e+00	-6.297855110000000201e-01	1.578629702999999884e-01	1.417943651000000083e+00	1.238633174999999920e+00	1.239697243000000004e-01	-3.316807223000000082e-01	1.044781184999999946e+00	-7.945704316000000433e-02	-5.786410404999999813e-01	-2.707220511000000274e-01	7.044197911999999784e-01	9.690306107000000446e-02	-6.397059489999999959e-01	8.586040888000000537e-01	1.727387337000000078e-01	1.292743614000000096e-01	1.022697469999999997e+00	-1.823891745000000064e+00	3.586032326999999964e-01	6.276389030000000258e-01	1.142820780999999952e+00	2.519543210999999894e-01	-8.141171886000000413e-01	1.071519113999999995e+00	-4.789901970999999731e-02	1.381938413000000088e+00	-4.966973921000000236e-01	5.934983150999999513e-01	1.229422224999999980e+00	-2.450285126999999896e+00	-1.013120900999999963e+00	-2.425562170999999989e-01	4.055178159999999754e-01	4.314687090000000058e-01	7.983346425999999774e-01	1.939597446000000058e+00	-8.022747600000000590e-02	1.808808125999999961e+00	1.536806205000000036e-01	-1.719479224999999945e+00	-5.228932907000000130e-01	-5.396204324000000163e-01	1.001709597999999923e+00	6.099479335999999918e-01	1.294662532000000033e+00
-2.055988717999999993e-01	-1.322285127000000005e+00	8.642422659999999812e-01	-1.883321639999999964e-01	-1.552793397000000075e+00	-2.362893929000000059e-01	-1.312070134999999915e+00	1.690823680999999912e-01	1.547789891000000084e+00	-7.421802962000000337e-01	-3.119602946000000210e-01	-7.577902987000000312e-01	-1.124367590999999944e+00	-1.179961135000000105e+00	1.236382262000000065e-01	2.798009360000000001e-01	5.296955813000000513e-01	1.637940173999999915e+00	-6.814075824999999975e-01	2.780619104000000008e-01	5.565227386000000109e-01	9.601360226999999803e-02	-1.401370062000000027e+00	2.021800451999999915e+00	-1.289840319999999929e+00	5.971044140000000278e-01	-1.006996779999999925e+00	9.105066869000000285e-01	-5.250891774000000511e-01	-9.709241563999999602e-01	1.053852545000000029e+00	4.593378394000000031e-01	-4.072554943000000205e-01	2.790555788999999898e-01	5.926524857999999618e-01	-2.589537524000000077e-02	-4.326900253000000030e-01	1.017804036000000023e+00	1.648136541999999927e-01	1.260663263000000034e-01	9.482838285000000367e-01	-1.352695181999999940e+00	1.680666497000000037e+00	5.018352602000000218e-01	2.438479829000000099e-01	7.944868178999999753e-01	-1.198925573999999994e+00	1.160251220999999999e+00	-2.850437134000000095e-01	-6.538304837999999730e-01	-5.847648992999999740e-01	-7.022234384000000662e-02	1.534698437000000082e+00	-1.985066538999999963e+00	9.193622061999999762e-01	6.231539408999999807e-01	-1.138155247999999897e+00	1.451555211999999928e+00	1.478227068999999894e+00	9.427658478999999536e-01	-1.530737505000000054e+00	-6.157072096000000272e-01	1.732577940999999955e+00	-1.974368144000000047e+00	-3.049712084999999795e-01	1.171760326000000019e+00	8.799141093000000247e-01	2.844741220999999834e-02	-1.109350207999999949e+00
-4.644113202999999857e-01	-1.002874335000000006e+00	4.905906868000000087e-01	3.821258752000000203e-01	-1.616888698999999985e+00	-1.959014734999999993e-02	-3.376587403999999903e-01	2.820514852000000072e-01	1.848573752999999931e+00	-3.446883183000000184e-01	-2.608158623999999870e-01	-3.877067730000000045e-01	-1.397144021999999985e+00	-1.405292178999999919e+00	2.510651550999999926e-01	-8.298193832000000381e-01	8.539357517000000231e-01	3.611730196999999865e-01	-2.530859746999999937e-01	3.732689507999999989e-01	1.506466518999999948e+00	-4.212975536999999937e-01	-1.111927075999999959e+00	-5.356563541000000095e-01	-1.040751572000000014e+00	1.198840145999999995e+00	-1.255178605000000003e+00	-1.360988254000000119e-01	-3.201647631000000271e-01	-1.121059401999999983e+00	1.507458600999999954e+00	-2.607405499000000071e-01	2.025038161000000114e-01	-3.204415984000000273e-01	6.155212020000000450e-01	8.319931774000000058e-01	-1.005618464999999961e+00	8.857106594000000444e-01	-8.722740780000000013e-03	1.491946513999999890e+00	-1.332420521000000080e-01	-4.174626739999999780e-01	9.123240446999999476e-01	-4.881024788000000170e-01	1.111920046000000051e+00	-3.188438948000000273e-01	-2.204707868999999931e-01	5.167834395999999497e-01	-3.191533196999999950e-03	-1.584827621999999880e-01	-1.366286409999999951e-01	8.588312039000000064e-01	1.283273802999999935e+00	-1.909355597000000015e+00	3.661471242000000070e-01	-5.099441059000000553e-01	-7.146614868999999759e-01	7.604522005000000084e-02	2.283470015999999880e+00	-9.506907089999999672e-01	-1.521081912999999952e+00	2.712248467000000218e-01	-1.847137546000000019e-01	4.795713450999999905e-01	-8.717818259999999819e-01	-6.540121080999999892e-01	-7.856717078999999604e-01	-2.603346635000000076e-01	-6.304019859999999698e-01
-4.557192964999999818e-01	-1.070046175000000099e+00	1.053001883000000083e+00	5.356651316999999635e-01	-2.020311699000000072e+00	-8.372113918000000099e-02	-8.008013811999999954e-01	4.860305790000000181e-01	5.186684775000000025e-01	-5.403708726000000517e-01	-3.375482511999999824e-01	-1.133015987000000058e-01	-1.278357643999999960e+00	-8.201858520999999458e-01	8.581652634999999973e-01	-3.248800618000000084e-01	3.934128987000000133e-01	1.012627074999999932e+00	-6.770461060000000364e-01	-3.092278493999999975e-02	1.061398802000000030e+00	6.296728150999999496e-01	-1.004087576000000093e+00	-1.449675642000000098e+00	-1.554934495999999999e+00	-7.937547143999999777e-02	-1.518215233999999914e+00	-8.191998577000000337e-01	-4.610019807999999886e-01	-1.646461071999999914e+00	1.016161279999999945e+00	9.973981294000000553e-02	-2.073982624000000052e-01	2.758333523000000009e-01	4.581506156999999857e-01	1.851456551999999922e+00	-1.144411749000000089e+00	7.053115400999999673e-01	7.783271846000000549e-02	8.502667500999999683e-01	-1.080538796999999995e+00	-5.392264798000000470e-01	1.340989704000000060e+00	1.557394517000000034e-01	5.258540989000000110e-01	-4.423610117999999813e-01	-5.791693812000000552e-01	-6.747372333000000166e-01	-1.342163996999999886e-01	2.949082626999999790e-01	-4.841790611999999827e-01	-9.844186907999999958e-01	5.569573004000000216e-01	-1.570479060999999898e+00	-7.216035776000000179e-02	-6.158223373000000223e-01	-6.929190495000000505e-01	-6.259450474000000098e-02	3.036955583000000014e-01	-6.739523255999999574e-01	-2.103772127000000047e+00	-2.825536999000000105e-01	-3.861022724000000017e-01	1.195406829999999948e-01	1.842483865000000068e-02	-1.121609637000000048e-01	-6.319348854999999876e-01	1.529097969000000057e-01	-9.426561965999999959e-01
-3.483611697999999812e-01	-1.183708224000000087e+00	4.616078617000000106e-01	6.580287958999999631e-01	-2.268835195999999943e+00	1.400185837000000044e-01	-5.390981177000000457e-01	-6.882126055999999992e-02	7.237234773999999815e-01	-4.641600178999999993e-01	-3.875299718999999921e-01	-3.031002739000000085e-02	-1.456953042000000087e+00	-1.143926014000000047e+00	2.860898371999999745e-01	-8.650052589000000181e-01	4.604164901000000198e-01	3.017865858000000068e-01	3.684425701999999997e-02	-9.766486607000000042e-01	1.294492954000000084e+00	5.018535347999999452e-01	-1.236985599000000047e+00	-9.424591377000000048e-01	-1.592434461999999940e+00	7.577462788000000060e-01	-1.344805954999999997e+00	-9.797868681000000413e-01	-7.864133332999999615e-01	-1.294821530000000109e+00	8.324247470000000204e-01	-1.814359913999999963e-01	1.402976652000000046e-01	-2.177260797999999997e-01	4.936141707999999739e-01	1.669480641000000043e+00	-1.088233521000000037e+00	7.806521118000000481e-01	1.598977259000000095e-01	1.594746650000000043e+00	-1.153714491999999980e+00	-6.090404447999999693e-01	1.333511118000000106e+00	5.844861083000000290e-01	3.006069060000000071e-01	-4.814674459000000128e-01	1.716155761000000002e-01	-1.581724284000000091e+00	2.307382025999999975e-01	1.322783087000000031e-02	3.513739704000000130e-01	-2.180344529999999892e-01	6.014041654999999764e-01	-1.373717767999999895e+00	-8.294926214999999436e-02	-5.840105613999999612e-01	7.495208341999999579e-02	1.696838340000000056e-01	-3.387393025000000057e-01	-6.541763959999999933e-01	-1.401858714000000061e+00	1.814232752999999920e-01	-8.379035182999999831e-01	9.343323811999999506e-01	-4.542511162000000269e-01	-2.589026099999999775e-01	-8.238008304999999698e-01	-3.576043500000000153e-01	-8.436662460999999613e-01
-1.154542115999999952e-01	-1.035212320000000075e+00	1.022591817999999986e+00	5.699310126000000087e-01	-2.653316812999999996e+00	9.275326970000000171e-02	-1.814059502000000101e+00	6.329492826000000516e-01	4.214123642999999947e-02	2.036135860000000061e-02	-9.664790892000000300e-01	-3.633647870000000224e-01	-1.352424521999999962e+00	-5.015894280999999566e-01	8.217428460000000268e-01	-6.573327625999999535e-01	2.729198017999999726e-01	6.702730081000000117e-01	-1.038413409999999981e+00	-1.518944327999999899e+00	9.397906235999999858e-01	5.851817673000000442e-01	-1.212202204000000005e+00	-6.881417194000000181e-01	-2.122598400000000218e+00	4.199744622000000094e-01	-1.253829467999999947e+00	-1.272891347000000062e+00	-1.447566885000000081e+00	-8.770302613999999553e-01	2.942898856999999757e-01	6.182517194000000105e-01	1.202094791999999968e-01	8.399288927000000404e-01	4.951557724000000271e-01	9.578362735000000017e-01	-1.453337751000000067e+00	9.895510379999999939e-01	1.576329254999999929e-01	1.524315048000000061e+00	-1.220819013000000064e+00	-9.537793773999999614e-01	1.585493110999999899e+00	1.072797854999999911e+00	5.105456528999999799e-01	-1.718763799999999953e-01	-8.740219246000000552e-01	-1.236679558000000068e+00	-2.432876590999999977e-01	2.773688225000000007e-01	4.853895725999999855e-01	-6.432842415999999730e-01	-3.143530459000000166e-01	-9.927388215000000349e-01	4.770590228000000099e-01	-3.879522495000000126e-01	-9.917492122000000077e-01	1.819876959999999988e+00	-3.967235897999999983e-01	-3.312566042999999794e-01	-2.438303739999999831e+00	2.626159905000000072e-01	-2.234822320000000029e-01	3.054123465999999953e-01	-2.647451896999999943e-01	-7.908854039999999586e-01	-5.659453022000000555e-01	1.085490343000000024e+00	1.968944254999999977e-01
