4.685884095000000249e-01	4.939529594000000023e-01	3.928815487999999800e-01	6.443059185999999716e-01	-1.958427795999999887e-01	2.511302002999999949e-01	1.173192250999999908e+00	-4.826798872999999990e-01	-1.224496051000000030e+00	6.171700844999999935e-01	-8.969059018000000508e-04	-4.266909884999999791e-01	-1.411366319000000091e+00	7.829069916999999990e-01	-1.682312024000000017e+00	7.580573177999999634e-02	-1.124149068999999966e-02	-4.860353272999999863e-01	1.243820946999999899e+00	1.033248401999999899e+00	7.516414612999999800e-01	1.124366106999999948e+00	3.332216747999999784e-01	9.424344972999999515e-01	5.230973030000000135e-01	2.244054034000000086e-01	3.630181600999999869e-01	-2.768119694999999769e-01	-1.656593745000000117e-01	-3.659779163999999918e-01	2.117062567000000117e-01	-7.249943406000000090e-01	2.911444649999999842e-02	-1.259850302000000033e+00	-8.610439430999999866e-01	-1.003851492999999984e+00	3.127090354000000016e-01	9.790321279000000487e-01	1.009958058999999908e+00	-1.602458727999999999e+00	-2.461908557999999969e-01	-1.214253534000000023e+00	1.302303113000000012e+00	-7.049402071000000491e-01	4.996115140999999871e-01	4.910052447000000098e-01	4.974365258999999817e-01	2.191449826000000101e-01	2.181400120000000165e+00	7.560719944999999553e-01	1.628702938000000100e-01	1.348954122999999894e-01	8.028535339000000270e-01	-2.973302093999999896e-01	-1.721254668999999904e+00	1.883639417000000094e-01	6.854110432000000142e-01	-2.670158011000000053e-01	-1.658051463000000059e+00	-9.707110869999999725e-01	3.587921278000000269e-01	1.897419291999999924e-01	8.706046578999999674e-01	5.863928070999999687e-01	-1.262213792999999917e+00	-7.454629392999999604e-01	1.465017966000000005e+00	-2.153178221000000114e+00	-8.788708566999999805e-01	-1.117872639000000001e+00	5.256386299999999956e-01	-8.052878620000000209e-01	-3.854768687999999832e-01	-3.299477826000000169e-01	-1.580380289000000049e+00	8.000417024999999516e-01	1.351353052000000110e+00	-1.235600038999999928e+00
1.035422126000000054e+00	9.612521273999999893e-01	2.686361297000000037e-01	2.971454765999999914e+00	9.064614254999999732e-01	-1.515643875999999945e+00	-1.955425355999999892e+00	-1.652163016000000040e+00	2.323746453000000045e+00	1.993897293999999931e+00	1.006723017999999970e+00	3.632731624999999909e+00	-8.970367282999999747e-02	-8.111041733999999614e-01	3.588073519999999961e-02	-5.379808808999999581e-01	2.025382052999999960e+00	-2.752710494000000230e-01	-1.463576943000000075e+00	8.273405235999999885e-01	3.936978854999999999e+00	2.528363050999999917e-01	1.692493397000000011e+00	1.021481526000000084e+00	-4.906205853000000228e-01	2.397680623999999927e+00	-1.719235684999999902e+00	4.183715411999999745e-01	-1.394836924999999894e+00	8.704195921999999808e-01	-1.117301514000000051e-01	-3.456135865999999890e+00	-3.625245943000000026e-01	-1.069124992000000107e+00	-5.294653708000000014e-01	-3.313303482999999883e+00	1.388462126999999935e+00	-4.157398563999999963e-01	-4.418551021000000079e-01	8.780143582999999641e-01	1.492630168999999896e+00	6.649420301999999783e-01	1.472939814000000069e+00	-8.200529861999999781e+00	1.577328937999999958e+00	-1.572336595999999975e+00	-2.687703348000000103e-01	-3.766775260000000181e+00	-4.695270049999999973e-01	1.353031649999999919e+00	-7.861825008999999698e-01	-1.945006379000000063e+00	2.141454734999999887e-01	1.440199178999999940e+00	-1.658863442000000077e-01	2.832734170999999801e-01	4.106841247999999944e-01	1.255227381000000086e+00	2.664778891999999844e-01	3.001908993999999886e+00	-1.342157507000000027e+00	9.488813508000000230e-01	-2.369189555999999808e+00	3.440820621999999829e-01	6.268640635000000128e-01	-6.801928458999999538e-01	-2.054270038999999937e+00	-7.938234910999999450e-01	-1.963491035000000107e+00	-5.103311257999999517e-01	-1.378878175999999955e+00	-2.035513932000000192e+00	2.651465084999999888e+00	-1.189707988000000105e+00	4.003150689000000151e-01	-2.095201493999999887e+00	-7.282733526000000346e-01	1.782054502999999901e+00
-2.968549332000000041e-01	2.258260528000000100e-01	5.936087123000000076e-01	-1.243493597999999922e+00	-4.227186311000000196e-01	-2.001670027999999935e-01	1.017205399000000066e+00	-1.352948577000000041e+00	1.226539779999999968e+00	-8.008146255000000435e-01	5.143326715999999577e-01	-4.880260195999999717e-02	-6.241231855000000106e-01	4.240319626999999869e-01	-1.103070873999999923e+00	-1.757213103999999970e-01	-2.039595342999999783e+00	1.011395138999999999e+00	-7.794397987000000194e-01	1.145874075999999908e+00	-5.803259519000000255e-01	-4.815101976000000228e-01	6.050688692000000257e-01	-1.504413811999999906e+00	-2.169011594999999959e-01	1.673907113999999918e+00	-1.496152412000000043e+00	-5.889438787999999869e-01	-1.027873604999999940e-01	1.774049291000000084e+00	1.203010694999999908e+00	-1.566967535999999939e+00	1.834827635000000068e-01	1.295102296999999902e+00	-2.188485501000000111e-01	4.258982199999999940e-01	2.222986402000000083e+00	-2.286698909000000057e+00	1.215519792000000043e+00	6.413433190999999756e-01	-1.963613915000000099e-01	1.311596240000000080e+00	6.076461402999999706e-01	-2.919515386000000046e-01	-8.136810920000000502e-01	7.178528586000000322e-01	7.498349809000000032e-01	-1.460622236999999934e-01	2.393621447000000013e-01	1.309819172999999948e+00	1.142424509000000032e+00	4.356850870000000264e-01	-1.896823341999999968e-01	9.607998538999999727e-02	-8.315598095999999773e-01	1.351925196000000051e+00	1.462474215000000077e+00	2.015108022000000165e+00	2.406663088999999811e+00	1.742527186000000006e+00	5.394900137999999457e-01	1.403208146000000101e+00	-1.251179535999999981e+00	-7.375840978000000048e-01	4.191278502999999933e-01	5.036178699000000147e-01	2.102976867999999833e+00	1.586411331000000091e+00	6.211438830000000078e-01	-2.421394783999999856e+00	1.225887670000000096e+00	-3.926210039999999957e-01	-1.163826744000000080e+00	6.895923819000000510e-01	1.424228016999999902e+00	1.791222517999999930e-01	-1.686006998000000090e+00	2.883372276999999873e+00
-1.003126589000000068e+00	-8.740729649999999795e-01	6.600878042999999695e-02	3.655494977000000034e-01	-5.874383104000000522e-01	-9.049346753999999715e-02	-9.479509592999999512e-01	1.584765391999999995e+00	6.829856869999999525e-01	-3.065257503000000106e-01	-3.814540233000000002e-01	-1.445642236000000080e+00	1.873943358000000003e+00	-8.267692734999999571e-01	-6.125082531000000108e-01	-3.956397708000000124e-01	1.892031328999999873e-01	-2.829655752999999940e-01	2.007186261999999832e+00	1.088009720000000069e+00	1.797507057000000130e-01	8.322149409000000331e-01	1.039248771999999946e-02	3.787710296999999837e-01	-7.821729053000000542e-01	-2.000304387999999989e+00	1.858171580999999906e+00	7.280861439000000379e-01	9.670452889999999746e-01	3.355832716000000104e-01	6.603132538999999523e-01	-4.223572691999999962e-01	-6.193855831000000256e-02	-4.200604629999999950e-01	-3.507283896999999762e-01	9.920712624999999951e-01	-1.247508273000000001e+00	-1.303682390999999940e+00	1.446449866999999889e+00	1.943253275000000002e+00	-1.338589591999999884e-01	1.074289792000000077e+00	-4.140995870999999995e-01	-4.777789394999999995e-01	4.530691271000000242e-01	-5.003286531999999731e-01	-1.606252774999999966e+00	-3.542299656999999824e-01	-2.290647787000000157e+00	1.151637509999999948e-01	1.214275653999999927e+00	2.525020172000000063e+00	3.279816687000000064e-01	-7.402705997999999843e-01	6.312505687999999671e-01	2.389838608000000031e-01	5.113619663999999787e-01	-3.828783208000000049e-01	-1.183299498000000005e+00	2.750198140999999818e-01	-8.646211154999999815e-01	6.329025822999999329e-02	-1.263946999999999932e+00	-4.678084965999999845e-02	-1.595651796999999927e+00	-1.275823203999999933e+00	3.129099121999999733e-01	-9.720280418000000477e-02	1.159528560999999902e+00	5.529372018999999527e-01	4.853966651000000132e-01	-3.319515333999999984e-01	-1.619644333999999963e+00	1.149652568000000041e+00	7.701242472999999533e-01	1.317648719999999996e+00	9.859595065999999797e-01	4.866763064999999888e-01
-1.155246068999999931e+00	-1.361631376999999921e+00	-1.397108398999999945e-01	6.645577888999999738e-02	-1.369820035000000047e+00	1.395379944000000039e-01	-9.964160662000000057e-01	7.403469810999999678e-01	3.037600874999999978e-01	-6.727505424999999928e-01	-4.249621250000000239e-01	-1.207198631999999994e-01	1.355909741000000057e+00	5.527302846999999630e-01	-2.792264674000000113e-01	-4.530987047000000212e-01	1.350593555999999862e-01	-3.763262206999999915e-01	4.698443775000000211e-01	-7.000183124000000090e-01	-1.193244071000000017e-01	-1.768486249000000010e-01	-4.516876351999999928e-01	-1.288056740999999894e+00	-2.396395701999999961e+00	-3.081976463000000166e-01	-1.477962136000000037e-01	5.327015647999999715e-01	-9.824607074000000217e-01	1.410730500999999970e+00	2.076357158000000092e-01	-8.327146227999999706e-01	-4.875449231000000272e-01	-3.680029347000000062e-01	5.707537354999999701e-01	-1.224331292000000015e+00	5.433806130999999651e-01	-8.695405488999999877e-01	3.186046935999999885e-01	1.339893535000000080e+00	-3.782821828999999858e-01	-1.821514361000000064e-03	-4.057871190999999822e-01	-5.305045368999999900e-01	1.855273006000000002e+00	7.488761511999999509e-01	-1.367649963000000080e+00	1.959746436000000092e+00	-5.418044880000000285e-01	-6.033295009000000375e-01	6.126130820999999838e-01	1.098849526999999965e-01	1.793306587999999868e-01	1.748045143999999995e+00	-2.068643487000000059e-01	9.997825709000000005e-01	6.785908103000000136e-01	8.101006024000000361e-01	-6.892846798999999747e-01	-4.166012138999999892e-01	-2.005688040999999977e+00	6.263109799999999616e-01	-1.434038066000000056e+00	-5.680081139999999529e-01	-4.448821787000000194e-01	2.741658486999999922e-01	4.698463119999999882e-01	3.783569146999999910e-01	8.942086419000000452e-01	-2.421720244999999994e-01	-3.157494420999999996e-01	1.789867683999999959e-01	-1.898706999999999923e+00	7.895478258000000471e-01	1.192630059000000076e+00	4.012399256999999997e-01	4.355796838000000060e-01	4.737510361999999753e-01
-6.880970884999999537e-01	-2.174217036999999964e-01	-1.339553299000000031e-01	9.047296315000000200e-02	1.322640153000000096e-01	3.673610037999999745e-01	-1.911231581000000013e+00	7.901564814999999520e-01	6.582883346000000246e-01	-9.967318901999999703e-01	3.470755327999999751e-01	1.633168580000000092e-01	-4.898035059999999996e-02	-3.471710406999999887e-01	-5.578483333000000544e-01	-4.917739280000000268e-01	1.043983295999999950e+00	-2.872412254000000220e-01	6.048700367999999550e-01	-3.994535969999999936e-01	-3.427569504999999905e-02	1.152975335000000046e+00	-4.002958209999999961e-01	3.255717940999999782e-01	-2.455963057999999977e-01	8.562072141000000025e-01	2.202941897000000038e-01	-3.694339724999999852e-01	-4.647748689999999794e-01	1.131885068999999966e+00	8.866490876999999493e-01	-1.287406800000000073e+00	1.350254723000000046e-01	8.511146546000000201e-01	-8.460201037000000257e-01	6.213447350999999896e-01	7.106177939999999693e-02	-4.922436693000000196e-01	-1.217450931999999986e+00	1.230472033999999992e-01	-1.359135927999999938e+00	2.236386312999999980e-03	-3.865037586000000247e-01	-5.135544435000000130e-01	1.761903876999999952e+00	-1.405648264000000092e+00	-1.683980181999999992e+00	3.341969787999999886e-01	-1.510110553000000022e-01	6.690606411999999725e-01	1.539080694999999943e-01	7.349594028000000501e-01	6.526718053000000186e-01	6.803312938000000143e-01	7.802648309999999920e-01	-2.114811003000000023e-01	8.642300212000000315e-01	2.025523402999999945e-01	-9.996671115999999913e-01	1.320775825999999986e+00	4.667004609000000026e-01	9.764640089999999661e-01	-6.301345005999999804e-01	-8.643569190000000013e-01	-8.691230881999999491e-01	2.028476433999999995e-01	5.686473912999999714e-01	4.052359083999999834e-02	3.145383970999999779e-01	1.077173874000000087e+00	2.526951083000000126e-02	-4.228898318999999711e-02	-1.166055288999999995e+00	3.218458208000000154e-01	-4.832374864000000270e-01	1.559387222000000017e+00	3.538047213000000135e-01	2.450556854000000007e-01
-1.346470121999999936e+00	-1.855148288999999950e+00	-2.836747929999999807e-01	-1.697777115000000114e-01	-9.903071852000000508e-01	6.269489211000000006e-01	-6.675724131000000394e-01	2.147881114000000161e-02	7.164359314000000312e-02	-1.010141704000000029e+00	-3.979196208999999929e-01	-1.358599647000000021e-01	5.268858370000000235e-01	-3.473548647000000017e-02	2.801591784000000140e-02	-2.489070640000000112e-01	-6.872771460000000054e-01	-2.002060246999999918e-02	-2.231239648999999992e-01	-5.291841063000000123e-01	1.851806138000000046e-01	-5.797910531000000089e-01	-8.138679049999999471e-01	-1.628254260000000064e+00	-1.921894486000000013e+00	8.452943529999999983e-01	-1.383706397000000088e+00	-6.855819145999999531e-01	1.000956903000000064e+00	9.331846685000000363e-01	1.203558260999999935e-01	-2.127247422999999915e-01	-7.828606017000000472e-03	1.176849266000000060e+00	7.191237769999999641e-01	-6.930322975999999580e-01	-1.997307856999999964e-01	-8.058091947000000088e-01	-4.710995594000000342e-02	-1.412253374000000117e-01	-1.677303481999999901e-01	1.549850822000000017e+00	-6.630730039000000409e-02	-8.182924754999999772e-02	2.164955634999999878e-01	4.194445423000000006e-01	-1.256469738000000058e+00	2.607169618999999994e+00	-7.399457905999999863e-01	-2.616031659999999981e-01	9.779704954000000283e-01	7.930107791999999600e-01	1.120380334999999894e+00	4.207739176999999997e-01	2.083772843000000208e+00	3.739363388999999982e-01	6.923047315000000479e-01	3.077776831999999851e-01	1.285893332999999972e+00	6.632442246999999957e-01	5.406998297999999759e-01	1.410473423999999976e-02	8.189871237000000415e-01	-1.040345175999999983e+00	-4.486198453999999947e-01	1.240546004000000035e+00	1.876012918000000140e-02	-1.904101437000000133e-02	8.701895176999999704e-01	2.494832326000000045e+00	-1.030176953999999978e-01	-1.659708272000000040e-01	1.467402867000000000e-01	7.518999671999999634e-01	6.568123574999999992e-01	1.868403522000000039e-01	2.669770305999999982e-01	-3.940998589999999968e-01
-9.235921693999999960e-01	-5.757307689999999756e-01	-2.038682662000000090e-01	2.563575863000000066e+00	8.152323443000000225e-01	8.146400334000000187e-01	-5.880136417000000337e-01	5.467308240999999569e-01	-4.116647845999999999e-01	1.563700166999999919e+00	7.390709777999999730e-01	-2.611035543999999931e+00	8.340848919000000139e-01	-1.117715435000000035e+00	-1.666135766999999879e-01	5.024646090999999870e-02	4.156713738000000213e-01	4.369948489000000103e-01	1.538023855999999912e+00	1.020304328999999954e-01	-2.321710200000000057e+00	9.918115185000000444e-01	-5.879023825000000425e-01	1.045659502999999990e+00	-1.207246846000000096e+00	-1.563986513999999994e+00	9.795365827999999997e-01	-5.750415575999999751e-01	9.721342084999999578e-02	-1.757682949999999911e-01	8.296733783999999945e-01	1.544402223999999935e-01	4.121235937000000127e-01	-3.309772441000000121e-01	4.544688630000000007e-01	-5.868526062000000397e-04	-1.875724278999999939e+00	-1.954848589000000025e+00	1.551435120000000056e+00	8.334339012999999463e-01	-1.249337511000000012e+00	1.671692162999999898e+00	-2.845365881000000208e+00	-4.895203706000000182e-02	6.909305880999999649e-02	-2.705399123999999933e+00	-6.942345553000000002e-01	9.590863315000000555e-02	-7.649997588000000404e-01	1.429964041000000019e-01	1.635446839000000097e+00	1.387565705000000094e+00	1.541221815999999967e+00	-2.086837143999999977e+00	1.851934316999999997e+00	8.364034974999999816e-01	3.801768114999999892e-01	-2.438943188000000095e+00	1.753488431999999930e+00	8.188295788999999658e-01	-1.168091777999999969e+00	-2.535773087000000037e-01	-5.146884899000000457e-01	-2.166510022999999840e+00	-5.826674215999999573e-01	3.909494492000000210e-01	-6.155548554999999977e-01	-1.207047205000000067e+00	-6.735267315999999838e-01	2.718707873999999802e-01	-2.698608289000000160e-01	-8.229124410999999473e-01	-3.757272348999999845e-01	3.232724284999999864e-01	-1.698239556000000094e+00	1.181498125000000066e+00	1.414072019000000083e-02	-1.459820303000000097e+00
-5.382295244999999451e-01	1.388488098000000004e-01	1.631077853000000022e-01	-4.870892371000000165e-01	8.426476233999999899e-01	9.135128542999999546e-01	-3.788226051999999955e-01	4.018326374999999784e-01	3.832211958999999779e-01	-1.691116373000000062e+00	2.211525373000000183e+00	-1.011044383000000019e-01	-6.600887564999999846e-01	3.827759124999999818e-01	-7.013674653000000481e-01	-8.782753630999999561e-02	-6.562163437000000377e-01	5.541602801999999661e-01	4.114468198999999826e-01	-1.321762676000000081e+00	-9.900290778000000458e-01	7.354149050999999604e-01	-1.027639090000000005e-01	-4.853318314000000244e-01	-2.861527728000000104e-01	-1.852423170999999980e-01	-4.626360017000000213e-01	3.164057601999999830e-02	-1.769532192000000004e+00	7.417033932000000052e-01	-2.525575058000000157e-03	-6.405098033999999663e-01	3.508823837999999751e-01	-9.279420060999999942e-01	2.383598697000000044e-01	-3.812379544000000231e-01	1.119732960000000110e+00	1.213254172999999936e+00	-1.382026511999999985e-01	1.587012757000000052e-01	-1.651316868000000104e+00	1.115801446999999946e-01	-2.744280819000000093e-01	-5.021400821000000514e-01	2.626606181999999734e-01	-1.515109766999999941e-01	-8.633955807000000260e-02	-2.117242689000000122e-01	1.499310452000000016e-01	8.530563359999999706e-01	-1.510334834000000015e+00	1.519106952000000010e-01	1.243690313000000103e+00	-4.501173243000000102e-01	-6.069099368999999466e-01	-6.160691497000000266e-02	9.973797724999999836e-01	-6.157280117000000219e-01	8.226615879999999992e-01	7.204022016000000139e-01	-3.928669790000000051e-01	1.023129289999999969e+00	-9.473581298000000039e-01	1.624305329000000075e-01	5.225889274999999667e-01	-2.835634783000000048e-01	6.006863808000000304e-01	-1.167912553999999936e+00	-1.730722671000000101e+00	9.620233302999999792e-01	9.225043555999999922e-01	-9.857899388999999957e-01	-8.475872730000000299e-01	-5.673378062000000027e-02	-1.278776111000000104e-01	-5.772118411999999782e-02	-1.666547777999999980e+00	1.916511596000000095e-01
-1.061208048999999987e+00	-1.054902322000000003e+00	-6.060548183999999727e-01	4.294297924000000100e-01	-8.488079453000000330e-01	2.830240982000000183e-01	-5.936821801999999648e-01	1.179436777000000047e+00	9.161903791000000630e-03	3.403348183000000082e-01	-8.333264899000000225e-01	-1.884743414999999978e+00	1.086686233000000029e-01	-1.343425469999999899e+00	-4.576081934999999823e-01	-6.121534530000000141e-02	4.651002483000000326e-02	-7.463951208000000337e-01	1.978100046000000001e+00	-3.576617872000000253e-01	-2.131205090999999996e+00	7.402265819000000691e-02	-1.002629616999999973e+00	-7.130213896000000551e-01	-1.783757865999999970e+00	2.651444779000000085e-01	1.128230298000000020e-01	-1.275857859000000039e+00	-6.455511256999999503e-01	3.336259142999999927e-01	5.830883159999999954e-01	-5.317390212000000504e-01	3.664487245999999976e-01	2.021945199000000151e-02	-9.496580521999999913e-01	2.919987835999999781e-01	-7.481169702000000088e-01	-3.150479355999999953e-01	-4.974262798999999902e-01	-3.922383817000000272e-01	-8.295057359999999935e-01	1.181950703000000047e+00	-5.796443352000000271e-01	-3.529164900999999799e-01	7.574599941999999864e-01	-7.254609146999999592e-01	-5.226238846999999854e-01	1.117159081000000054e+00	-1.208009080000000068e+00	-1.243189866000000005e-01	-1.019156524000000008e+00	1.971011055999999928e-01	5.332585605999999867e-01	9.665816751000000373e-01	9.541549378000000470e-01	1.753093417999999959e+00	6.768325175999999610e-01	4.937292784999999795e-01	1.932600303999999936e+00	5.037347889000000078e-01	-1.445689682000000031e+00	-9.733975624999999798e-01	-1.322182890000000111e+00	-1.103016651999999986e+00	1.768858309000000073e+00	1.320068987000000138e-01	6.497043636999999539e-01	-5.489872113999999526e-01	1.140227442000000035e+00	-8.266380367000000090e-03	8.371670144999999730e-01	-5.356781585000000012e-01	-1.838417250999999919e-01	-2.074813876000000112e-01	-1.677759272999999940e+00	4.504883994000000169e-01	-2.635932825000000257e-01	-6.619494625999999826e-01
-1.026966491000000037e+00	-1.071008860000000062e+00	1.691500224999999830e-02	-5.857739527999999973e-01	2.727297215999999747e-01	-1.346318595000000062e-01	4.160123875999999776e-01	7.130955988999999606e-01	-4.181951435000000328e-02	-1.140870456999999893e+00	7.213976051999999584e-01	-1.933445282999999959e+00	-9.381471540000000386e-01	3.361254767999999893e-01	-5.544063291999999921e-01	2.502866830000000098e-01	-8.383931954000000131e-01	6.426226423999999993e-01	9.612851231000000274e-01	1.892093212999999829e-02	-9.654256753000000080e-01	8.191066603999999640e-02	-1.165587831000000074e+00	-1.105275044000000040e-01	-7.854382272000000054e-01	1.046204289999999926e+00	-1.455722008000000060e-02	9.697995689999999724e-01	-1.770520653000000055e-01	1.448121062000000125e-01	-3.680118043000000227e-01	-5.985091363000000220e-01	5.191477154000000427e-01	2.474498643999999969e-01	3.172003776999999802e-01	-1.212814446000000101e+00	-7.979354870000000544e-01	1.995487983999999840e-02	-1.557375165000000061e+00	1.230599188000000010e+00	-8.288012703999999564e-01	6.176758814999999680e-01	-8.703936771999999655e-02	-3.086477333000000045e-01	-1.404982337000000081e+00	-5.736541699999999633e-01	-3.434618611999999960e-01	-9.346374431999999732e-01	-7.364109939999999854e-01	3.389453170999999765e-01	1.642788904999999966e-01	4.427895238999999816e-01	-5.567175680999999487e-01	-1.334401393999999907e+00	2.127995771000000147e+00	-9.898043114000000253e-01	9.787261246999999775e-01	-6.786486384000000038e-01	3.574393023999999919e-01	1.388709036999999924e+00	3.776956100000000149e-01	2.612783175999999763e-01	4.648638509999999946e-01	-9.157269918999999536e-02	6.842700127999999937e-01	-2.556523942000000216e-01	3.539105470000000198e-01	-4.281451238999999798e-01	2.737901457999999955e-01	-1.174074353999999959e-01	7.843966060000000518e-01	-1.151678849000000060e+00	6.579894349999999836e-02	2.850044827000000058e+00	-2.144069379000000108e-01	-1.087318300999999959e-01	6.958306626000000383e-01	-1.605301027999999963e+00
-1.168809226000000034e+00	-1.522188944999999904e+00	-3.098055291999999850e-01	4.857452171000000152e-01	-1.383333456999999989e+00	-2.105812155000000019e-01	1.678589754000000059e-02	2.147662659999999946e+00	-1.795387085000000049e-01	6.650999470999999774e-01	-1.338758131999999934e+00	-1.820645843999999958e+00	8.529569503999999691e-01	-1.035355084999999953e+00	9.395587738999999772e-01	-2.048406808000000079e-01	4.012636380999999863e-01	-4.926774215999999984e-01	1.989639358000000025e+00	4.095601833000000330e-02	-1.011600272999999994e+00	5.202051339000000052e-01	-8.291789603000000453e-01	6.675338012999999515e-01	-2.697713568000000173e+00	7.644834485000000512e-01	2.930295278999999753e-01	-4.351584419999999787e-01	7.445065640000000373e-01	-1.993900585000000017e-02	1.969926857000000031e-01	-5.946168364999999678e-01	2.733922729000000038e-02	9.971270261000000357e-01	-1.244207513000000098e+00	-2.955110831000000091e-02	-1.030924675000000068e+00	-3.078694342000000139e-01	-8.501891343999999906e-01	3.673208102000000141e-01	-7.291929585999999963e-01	1.486317564999999931e-02	-1.539625156000000050e+00	7.531580642999999992e-03	7.178927348000000430e-01	-1.271814608999999985e+00	-1.474038865999999892e+00	-1.997563974999999881e-01	-3.996120336000000273e-01	5.222654675000000246e-01	-1.827305371999999872e-01	1.761140774000000020e+00	3.224875535999999765e-01	-4.633027604000000133e-01	4.536075735000000275e-02	1.281363242999999930e+00	1.521177743999999887e-01	4.318105803000000242e-01	1.778078276000000013e+00	-8.715884836999999719e-01	8.242247097999999550e-01	7.758315385999999814e-01	-9.988570198999999761e-01	-9.187853460999999555e-01	2.429583344000000034e-01	1.186753527999999946e-01	1.098415784999999950e-01	-8.439146936000000432e-01	3.788861337000000162e-01	-9.186302502000000259e-02	7.555057334000000457e-01	-7.686375183000000444e-01	-5.659429795000000540e-01	1.311567657999999970e+00	-2.856169701000000130e-02	-1.057781531999999913e+00	1.322437469000000032e+00	-7.239598820000000545e-01
5.098779879000000514e-01	8.213105821999999723e-01	1.190363423999999948e-01	-3.155850927000000139e-01	1.318811358999999905e+00	1.028887212999999967e+00	1.035426948000000014e+00	-1.253653793000000016e+00	1.505680858999999927e+00	-1.319528124999999885e-01	1.774517872000000107e+00	1.660525664999999984e+00	-9.577103917999999494e-01	7.674145393000000315e-01	-1.218985871000000110e+00	2.073454931000000001e-01	9.941068033000000082e-01	1.185666678999999890e+00	1.488391832000000026e-01	6.652160926000000307e-01	8.445025674999999676e-01	1.437789159999999899e+00	4.532343424999999981e-01	2.070392415999999791e+00	3.779680920000000333e-02	-9.630135104000000501e-01	-1.285042349000000028e+00	-5.883855973999999600e-01	1.426610619000000080e+00	-1.070532260000000013e+00	9.401209013000000336e-01	4.424393377999999988e-01	-1.260108508999999932e+00	1.163999497000000050e+00	2.786586483999999864e-01	-1.424622014999999964e+00	1.375224422000000057e+00	7.229311836999999796e-01	1.859817494000000071e-01	6.472162521000000002e-01	-9.401523023000000201e-01	-9.646856475999999736e-01	5.722527780999999703e-01	-2.540571435000000267e-01	-1.709227296999999979e+00	4.758833047000000094e-01	-1.595442622999999893e-01	-2.028623493000000000e+00	-2.137823701000000076e-01	-5.815486363999999853e-01	7.129356851999999467e-01	-1.549171622000000026e+00	1.006396821000000052e+00	8.383237422999999522e-01	7.162285555999999831e-01	-1.783126698999999982e-01	-2.599576056999999829e-01	-7.760544723000000200e-01	-5.620369352999999846e-01	1.857656312999999892e+00	-7.384048327000000689e-02	-6.459543092999999736e-01	9.348809770999999547e-01	8.620188500999999281e-03	4.530395729000000205e-01	-9.970728066999999806e-01	-1.384051187000000072e+00	5.142533581999999548e-01	-1.000986181999999891e+00	9.917777763999999774e-01	-1.840570438999999947e+00	-1.043741982000000013e+00	3.249697358000000147e+00	2.601071457999999836e+00	-6.814010152999999681e-01	-1.550690477999999928e+00	1.867389714000000089e-01	2.155138497999999903e+00
1.533790011000000009e+00	1.477921905000000091e+00	4.532214755000000261e-01	-1.351117439999999892e+00	2.261516547000000099e-01	-1.548240349999999932e+00	1.300271141999999935e+00	-1.151529808999999904e+00	1.497214598000000008e+00	4.095686028000000006e-02	3.098821771999999974e-01	-1.296739353999999955e-01	6.116153844999999700e-01	2.002159456999999865e+00	-5.869645964999999910e-01	5.671901973999999846e-01	2.066884325000000189e+00	6.326656345000000181e-01	5.335422972000000152e-01	-1.968539685000000095e+00	2.127167683999999781e+00	1.607526307999999959e+00	2.424014440000000103e+00	5.309625044000000349e-01	-8.749742119000000207e-01	-1.845652239000000083e+00	-1.546232886000000084e+00	-1.032542194999999996e+00	7.840824631999999961e-02	3.854170102000000209e-01	4.243706938999999845e-01	-2.624651560999999855e+00	-7.592351907000000066e-01	-1.414158569999999893e+00	-7.850203702000000394e-01	-1.746018856000000063e+00	2.034151995000000213e+00	1.170603411999999954e+00	1.039250540000000028e-01	-1.229734709000000065e-02	-3.776540414999999817e-01	-5.998130751000000371e-01	5.516312120999999902e-01	1.917511661000000034e+00	-8.557290767999999881e-01	2.812195981000000233e-01	-1.237060698999999930e+00	6.484901210000000582e-02	1.258104443999999988e+00	1.287671701000000057e+00	2.644376331000000135e-01	-2.244823366999999958e+00	-1.297900336000000099e+00	-7.796337180000000311e-01	-1.028879832999999966e+00	7.573185397999999680e-01	-1.100998471999999895e+00	5.613154781000000426e-01	-1.176025829999999939e+00	-6.553999812999999897e-01	4.600883291000000264e-01	-9.857868753999999845e-01	-5.925666343000000058e-01	1.120702139000000042e+00	-9.783515013000000649e-02	-2.114893464000000112e+00	-2.299876891999999895e+00	9.178223890000000162e-01	-1.881089414999999931e+00	1.468010156000000066e+00	7.015284489999999984e-01	3.895218502000000083e+00	-1.477059106000000011e+00	5.882762071999999565e-01	-1.130566227999999951e+00	-1.441554897999999918e+00	1.762777460000000129e-01	1.791184778999999949e+00
