5.427385552000000279e-01	4.399210929999999853e-01	5.859294454000000263e-01	1.080720130000000001e+00	1.276823110999999900e+00	6.535625878999999916e-01	5.742323457000000353e-01	-9.165279984999999963e-01	-1.665839591000000119e-01	-4.629755830000000238e-01	1.219349125000000061e-01	1.977984764999999867e-01	-1.864397206999999890e+00	1.823111061000000088e+00	-7.161035717000000522e-01	-1.234418619000000050e-01	-1.482899892000000053e+00	1.017406043000000038e+00	8.360972919000000392e-01	9.142466660999999661e-03	6.849341359999999712e-01	1.056947751999999907e+00	-4.105223297999999743e-01	-1.129063697999999949e+00	-8.373380064999999539e-02	9.105407133999999791e-01	1.152665056000000021e+00	-1.164185948000000081e+00	1.459231404000000065e+00	-6.690840789999999982e-01	1.678124960999999971e+00	1.699226692999999955e+00	-1.576803062999999894e-01	-6.309422465999999785e-01	-5.500282229999999828e-01	-1.256035926000000025e+00	5.547647184999999759e-01	-2.809513107999999981e+00	-2.045366560000000042e-02	-3.113629889999999789e-01	3.651156609999999803e-01	-3.564639236000000100e-01	-9.012370512999999805e-01	-1.066787903999999898e+00	-1.252395890999999928e+00	1.697228819000000000e+00	1.629689963999999991e+00	-5.521063361000000391e-01	1.101865869999999914e+00	-1.115613192999999947e+00	5.265182849999999748e-01	4.534540019000000144e-01	1.211473709000000065e+00	5.290434824000000286e-02	1.702500992000000046e+00	-1.032001745999999998e-01	-2.525482826000000180e+00	5.168630762999999462e-01	-6.568657459000000198e-01	2.459900834000000036e-01	6.168371025000000119e-01	1.116341534000000024e+00	-6.193802077000000184e-01	-4.366234603999999964e-01	9.705687195999999906e-02	9.030556698999999687e-01	-7.333209705000000023e-01	-2.110014200999999812e+00	-4.851239683999999941e-01	1.872255051000000003e+00	3.650585273999999991e-01	-2.162006351000000048e+00	-3.981402934000000116e-01	-1.257942667999999986e-01	-6.150084865999999595e-01	-3.730922427000000208e-01
7.854837933999999633e-01	5.609222521000000183e-01	7.561936098000000550e-01	1.474285639999999953e+00	3.218424398999999991e-01	9.829285147999999861e-01	1.617319989000000069e+00	5.967961757999999672e-02	-3.091942684000000274e-01	7.795134464999999846e-01	-3.072320076000000233e-01	1.356376486000000048e+00	-1.095699329000000111e+00	7.722567974999999807e-01	5.067718322999999886e-02	-5.458400270000000054e-01	-4.516414279000000032e-01	-1.674511191999999982e+00	-8.887810051000000211e-01	-5.730473595999999725e-01	7.156195009000000384e-01	-1.412149196999999967e+00	7.895074560999999491e-01	-2.061626506000000081e+00	3.503277979999999681e-02	-8.167000742000000146e-01	3.252133891000000276e-01	-6.113446624999999690e-01	-9.987298761999999774e-01	-1.379332601999999908e-01	1.291455787999999938e+00	5.292381749999999774e-02	1.039546650999999988e+00	-3.095008483000000199e-01	1.144950447000000066e-01	-3.972256416000000123e-01	-9.882858263999999560e-01	-1.247467663999999976e+00	6.971849987999999554e-01	-2.784191026000000235e-01	1.196327818999999959e+00	2.103872300000000084e-01	-1.060531461999999925e+00	-3.753299512000000115e-01	4.613622498000000127e-01	5.102110694000000501e-01	-4.018141402000000029e-01	-5.467434824000000360e-01	1.180321350999999908e+00	-1.688234715000000108e+00	2.753297411000000042e-02	4.021214101999999735e-01	-2.299779177000000133e-02	-1.605438461000000094e+00	-4.842801901000000075e-01	-7.913162191999999484e-01	-2.739295842000000203e-01	8.501558529999999614e-01	4.277358110999999741e-01	-1.577681217000000136e-02	1.840688782999999884e-01	1.386982637999999990e-01	-3.449505198999999744e-01	7.284698938000000457e-01	-1.054663944000000075e+00	3.533989200000000053e-01	8.092961676000000049e-01	-1.061308595000000077e+00	5.604384483000000028e-01	4.079567230999999738e-01	4.438538660999999941e-01	-9.434734660000000384e-01	1.706641814000000035e-01	-5.277411705000000230e-01	-7.396018967999999916e-01	7.192923974999999581e-01
4.235871561999999813e-01	6.312355334000000484e-01	5.587944678999999804e-01	8.793313790000000241e-01	8.351352143000000394e-01	4.722200213000000146e-01	1.401584686000000024e-01	-1.873906736000000017e-02	2.894772984000000271e-01	2.169872163999999881e-01	-1.066865087999999906e+00	-5.507134108000000250e-01	4.800652432999999997e-01	2.147532614000000062e-01	-1.297332842000000097e+00	-4.916340311999999740e-02	-8.121373450999999632e-02	6.277441541999999319e-02	-8.046072907000000052e-02	-7.761808406000000327e-01	-8.743440955000000292e-01	-2.402617411000000092e-01	-7.178101423999999620e-01	-4.532391808999999827e-01	1.114836398000000062e-01	1.762208186000000065e+00	6.650214884999999798e-01	-3.141907011000000249e-01	-1.047459345000000042e+00	3.256010596000000201e-01	1.722612054000000059e-01	-8.787907667000000034e-01	-3.371616412999999812e-01	-1.087441118999999956e-01	-1.006401885000000052e+00	-4.409969644999999772e-01	-4.509968654000000299e-02	-8.429978216000000302e-02	-1.146092633999999943e+00	3.836113758999999956e-01	1.178266290000000022e-01	8.335226953000000050e-01	-1.028286676000000011e+00	7.145048266000000314e-01	-6.973327686000000414e-01	-9.131998668999999902e-01	-1.292889079999999913e+00	6.592934643000000206e-01	1.087071909000000058e+00	-9.796839586000000155e-01	-2.723840838000000097e-01	1.436186729000000106e+00	-1.163160176999999962e+00	2.101397251000000077e-01	9.206756701000000376e-02	-1.370361367000000108e+00	-5.047111791999999708e-01	-1.456437484000000060e+00	1.177782113999999991e+00	9.956593578000000333e-01	-9.030706942999999765e-01	1.361503336999999973e-02	-8.070784959000000258e-01	-8.449128177000000406e-01	1.724448962999999946e+00	-1.145499937000000079e+00	-7.273350975999999524e-02	-5.428576817000000387e-01	7.153942514000000141e-01	-1.424857083000000024e+00	-5.202528275000000146e-01	-1.598116437000000056e+00	-7.648135056999999515e-01	-1.440469589000000106e+00	1.669996501999999883e-02	9.620229599999999825e-01
7.668260170999999792e-01	4.641224590999999955e-01	1.116803543999999926e+00	1.412787564000000051e+00	-5.625793721999999830e-01	1.032795774000000000e+00	1.554368452999999928e+00	-7.137457544999999959e-01	1.402611757000000070e+00	-5.664322998000000109e-02	-3.848007269000000008e-01	1.527202947999999894e-01	-1.622659201000000051e+00	1.613720516999999910e-01	2.574323660000000236e-01	6.146828042999999964e-01	-1.151847365999999928e+00	-1.122524676000000055e+00	3.325324445999999767e-01	-1.919343409000000000e-01	-9.574271844999999725e-01	6.843233129000000359e-01	6.819722132000000103e-01	-5.811792953000000095e-01	-3.104692098999999872e-01	9.826069095999999670e-01	-5.829656641999999556e-01	-5.650697743000000495e-01	5.351705279999999787e-01	3.292112668000000131e-01	-1.418693654999999998e+00	6.027505562999999761e-02	1.165810868999999972e+00	-1.873877328999999925e-01	1.621783344000000016e+00	5.630384709000000321e-01	-2.392120262999999802e+00	-4.803855784999999656e-02	-1.232068055999999912e+00	-8.479925844999999796e-02	-7.401341152999999506e-01	-8.092112595999999547e-01	-1.321236448000000063e+00	-2.485419728000000106e-01	-3.235487776000000038e-01	-8.259305963999999389e-03	-1.032975304000000039e+00	3.267917591000000233e-01	1.719041508999999968e+00	3.316643706999999885e-01	-2.180875563999999933e-01	1.585989777000000045e-01	-5.417858438000000554e-01	-1.113618986999999949e+00	-1.044604539999999915e+00	2.986940680999999875e-03	-6.815568589999999594e-01	-1.623778855000000076e+00	-4.978531265000000205e-01	6.823468641000000057e-01	4.535423603000000026e-01	-1.059424503000000017e+00	7.672421734000000049e-01	-4.626454039999999823e-01	-5.128563976000000135e-02	8.898186635999999483e-01	2.957304861999999757e-01	-1.561556419000000029e-01	7.221654797000000015e-01	-1.393513553999999877e-01	1.628846953999999903e+00	-2.211843534000000056e-01	-1.084704942999999977e+00	-1.659726856000000028e-01	-5.215544103999999459e-01	-5.987882879999999464e-01
1.459354223000000061e-01	3.037817070000000119e-01	1.581727035000000114e-01	-1.638576625000000009e-01	-4.455747105999999791e-01	1.312352532999999932e-01	-5.598449946000000343e-01	-5.075114827999999828e-02	1.035153854000000040e+00	-3.857406977000000237e-01	-2.243846456999999961e-01	1.588043515000000072e+00	-1.028466531999999933e+00	6.960419903000000241e-01	1.925023621999999990e-01	-3.009996752999999914e-01	6.927438956999999453e-01	1.172059699000000066e+00	8.998619850000000309e-01	-3.534347364000000047e-01	-3.119015799000000033e-01	1.202301438999999972e+00	1.419350375999999914e+00	1.761976437999999978e-01	-1.330562596000000042e+00	-1.539830478000000058e+00	4.991839739000000220e-01	3.087763173999999999e-01	6.318996641999999886e-01	-5.636567627999999885e-01	-8.451662614999999601e-01	-5.279993305000000303e-01	-7.690095097000000379e-01	-1.513178286999999900e+00	-7.679839453000000295e-04	-2.520529448000000117e-01	-1.429714335999999975e+00	-5.124682627000000101e-01	-4.511191331000000138e-01	-5.126339299000000072e-01	1.807916682000000108e+00	-7.515614240000000335e-01	4.626468585000000078e-02	-1.171302805999999919e+00	2.842195039999999978e-02	8.253712234000000203e-01	6.398196696000000294e-01	1.243454070999999939e+00	1.527734753000000056e+00	-7.141310041999999747e-01	-1.438365082000000017e+00	-1.092619914999999997e+00	-1.088503266000000053e-01	1.474232779000000070e-02	-4.472203937999999837e-03	1.075567683999999913e+00	-1.172990693999999889e+00	4.163527689000000032e-01	1.099203069999999949e-01	1.338312283999999908e+00	6.978789706999999343e-02	-9.539476855999999838e-01	5.240496990999999882e-01	4.922744654999999803e-02	4.563874580000000236e-01	-3.426095805000000105e-01	7.357153894000000305e-01	-6.710977879999999729e-01	4.122203139999999766e-01	2.759269607000000013e-01	1.793957049000000081e+00	-5.318445930999999849e-01	1.372442782000000028e+00	1.035959201999999912e+00	-5.943898308999999713e-01	1.285778239000000100e+00
3.451094558999999728e-01	6.354631841000000225e-01	3.621337902999999803e-01	5.132424794000000068e-01	1.872327404999999945e-01	4.089347839999999956e-01	2.306921419999999889e-01	9.654421358000000453e-01	1.077875432999999966e-01	-5.983439749000000196e-01	-4.509981511999999748e-01	-2.638875272999999799e-01	-1.630672593999999975e+00	-6.536874214000000238e-01	1.942041287999999866e-01	2.296264015000000144e-02	-9.049022070000000140e-01	-1.267614282999999897e+00	-6.422933140000000041e-01	-6.707592942000000225e-01	1.039544857000000100e+00	-1.287860900000000086e+00	4.324107823000000045e-02	-1.558670196999999980e-01	-6.006035777999999548e-01	1.149375942000000039e+00	4.859789223000000047e-01	-7.037079947000000057e-01	1.365380100000000096e+00	-1.017490806999999942e+00	9.551908752000000113e-01	-6.211691256000000105e-02	-5.103944611999999825e-01	-2.043319490000000016e+00	-5.633551973000000546e-01	-1.045668862999999948e+00	-1.790720955999999919e+00	2.081742608999999911e-01	2.033542257000000131e+00	-6.627287133999999469e-01	7.557439214000000183e-01	3.659192678000000032e-01	-9.385387378999999752e-01	-2.957806555999999976e-01	-7.830010528999999941e-01	-1.355317633000000077e+00	7.846177173999999699e-01	8.558152757000000443e-01	3.288541831999999832e-01	-1.011398655000000035e+00	1.081112666999999999e-01	-4.869151197000000098e-01	1.206349826999999930e+00	-1.772791245999999932e+00	-1.828401525999999999e-01	-1.167203992999999995e+00	1.176685259999999955e+00	8.100849530999999493e-01	7.400054404000000474e-01	2.548753463000000274e-01	1.829323404000000042e-01	-1.143052661000000025e+00	-8.687872469999999847e-01	-1.038879592000000018e+00	4.958646949000000137e-01	-1.658793229000000036e+00	2.536579739000000000e-01	-3.297644478000000268e-01	6.261974396000000165e-02	1.144000109999999903e+00	-1.478126754999999903e+00	-1.465006976000000072e-01	7.424234822999999928e-01	-1.150540533999999948e-01	8.901299303999999912e-01	1.206438020000000000e+00
4.835890004999999769e-01	4.520831371999999848e-01	5.286447773000000350e-01	8.689722324999999969e-01	-1.230916413999999931e-01	4.155914034000000035e-01	3.338555252000000029e-01	-1.248497071999999930e+00	-1.265803081000000052e+00	1.511826528000000114e-01	-5.937870079000000523e-01	2.113968683999999931e-01	-8.866591249999999924e-01	8.743503718999999785e-01	7.337779014999999683e-02	-6.705649372999999969e-01	-8.554361106999999742e-02	-5.145479751000000546e-01	-1.785123754000000063e-01	-4.449566618999999945e-01	1.035311564999999989e+00	-4.397376537000000085e-02	6.539306911000000166e-01	-7.600163695999999636e-01	-1.267518253000000095e-01	-5.653706280000000417e-01	-1.770941790999999987e-01	7.412580326000000053e-01	-1.003447860000000080e+00	-6.570880873000000122e-01	6.651701835000000118e-01	4.982957814999999790e-01	2.543170626999999850e-01	-1.890519427000000030e-01	6.571432197000000031e-01	-9.748745742000000103e-01	-1.849084369000000061e+00	-1.126783676999999928e+00	1.690374927000000138e-01	-6.242593537999999720e-01	-1.709976849000000021e+00	1.243129857999999976e-01	-7.916287327000000040e-01	-1.197928831000000027e+00	1.476589745000000065e+00	-8.347718911000000519e-01	-3.777790529999999758e-01	-5.138477659000000308e-01	-8.162830642999999720e-01	3.989929925999999988e-02	-6.246320733000000347e-01	4.277801095000000053e-01	-2.161982764000000001e-01	-1.103214005000000109e+00	-3.898362043999999971e-01	1.438861233000000017e-01	-6.400465649000000035e-01	-8.088213463000000214e-01	-3.521974567000000222e-01	-6.372178490000000028e-01	-5.662859802999999914e-01	-6.068214148999999669e-01	7.299080057000000288e-01	-2.483394835999999939e-01	-6.117616995000000335e-01	-3.395017528000000145e-02	-3.831812645000000073e-01	-8.342836541000000494e-01	-9.785930688999999738e-02	1.252101125000000037e+00	6.661623062000000539e-01	-9.284953146000000102e-01	-1.214897987000000068e+00	2.150363984999999811e+00	1.682675835999999925e-01	-1.112538046000000058e+00
4.201470005999999868e-01	3.248648724000000043e-01	5.028999897999999469e-01	4.803988611000000186e-01	-3.582057544999999732e-01	3.648543001999999813e-01	-2.826494526000000035e-02	-1.683828936999999873e-02	-5.650408487000000424e-01	-1.044736223999999936e-01	-5.170662499000000523e-01	-2.802508143000000118e-02	-5.903992855999999900e-01	-8.935815718999999676e-04	-6.774225117000000074e-01	-6.533705558000000302e-01	8.688638327000000050e-01	-9.180248736999999659e-01	-4.298890747999999928e-01	-8.154300168000000459e-01	-6.845523048999999638e-01	-7.432886133999999645e-01	2.138376415999999891e-02	-7.405702481999999476e-01	-1.392766595000000107e+00	4.798734582999999998e-02	6.501481536000000006e-01	1.154957991999999989e-01	-1.161428767999999945e+00	6.404044328000000341e-01	9.434833070000000488e-01	-3.868665667000000252e-01	1.884320405999999892e-01	-6.497085924000000068e-01	-3.666202308000000021e-01	8.418629831999999702e-01	-8.932081597000000039e-01	4.588008619000000232e-01	-5.002524722000000201e-01	1.369620414999999924e-01	-6.855048602999999630e-02	4.911268607000000008e-01	-1.206522926000000107e+00	-4.057688508000000249e-01	-9.600668865999999468e-01	-1.114714535999999923e+00	-4.862861091999999830e-01	5.714286763000000491e-01	3.610943716000000192e-01	-1.053580820000000057e-01	-4.996115419000000252e-02	8.521232700999999965e-01	1.381387568000000066e+00	1.656467952000000021e-02	-8.967654311999999350e-02	1.051186010000000060e-01	-2.714538808999999997e-01	-8.888041800000000547e-01	6.593815510999999630e-01	-2.713922972999999739e-01	-1.805406719000000049e-01	-5.724334946000000368e-01	-2.622436946000000213e-01	-7.469005708000000521e-01	8.731886739999999980e-01	-1.103924869000000086e+00	-7.350952095999999658e-01	5.505454100000000128e-01	6.090759397999999658e-01	-6.814757138000000491e-01	6.014278039999999548e-01	-1.768350470999999979e+00	8.619666746000000102e-02	9.853053790000000367e-01	-1.272195500999999895e+00	-7.371773958999999765e-01
5.187705843000000039e-01	3.489985809999999744e-01	5.620759158999999450e-01	6.531716845999999688e-01	-2.476330228999999994e-01	3.083139984000000111e-01	-1.013302727000000014e-01	-8.845388830000000535e-01	-2.253665343000000043e-01	3.085087188000000258e-01	8.899934443000000195e-02	4.793728246999999776e-01	-1.369781410999999949e+00	1.034931459999999914e+00	4.760901504000000228e-01	-8.772686382000000060e-01	-6.267665781000000269e-01	-1.074934250000000091e+00	-3.191412019999999988e-02	3.703334614000000080e-01	-1.155446379000000023e+00	-1.089940448999999978e+00	4.095160260999999857e-01	-1.188205006000000008e+00	-3.528725448999999736e-01	-6.813237785000000324e-01	-7.675893118000000070e-01	-1.483188667999999974e-02	-1.047526453999999968e-01	-4.292207177999999845e-01	-1.531308429000000082e+00	9.688767745999999903e-01	-3.526155469999999736e-01	-4.786949756000000167e-01	7.320974804000000002e-01	-2.641167666000000108e-02	-2.046903380999999911e+00	-1.579940981999999883e-01	-2.821034613000000107e-02	3.448731691999999960e-01	-9.067592888000000073e-01	-7.521786672000000395e-01	-7.463655029000000329e-01	-1.503373043999999936e+00	9.756833306000000094e-01	-7.057788023000000077e-01	-1.303388078000000005e+00	2.525780515000000115e+00	-2.375359156999999888e-01	1.419188040000000095e-01	8.818785096999999518e-02	6.042134254000000038e-01	9.745019944999999684e-01	-6.061820036999999717e-01	5.786106742000000080e-01	-9.185453961999999750e-01	-9.202091524000000078e-01	-1.788016634000000105e+00	2.559439479000000239e-01	-2.022499621000000136e-01	-1.299267436000000053e-01	9.138827385000000691e-02	1.677930780999999927e+00	1.433288621000000096e-01	-1.888581276000000031e+00	5.081240739000000284e-01	-5.405580727000000030e-01	-4.886856814000000160e-01	7.534347945999999574e-01	-1.183595981000000047e-01	4.758866461999999853e-01	-1.636033166999999899e+00	-1.008095959000000069e-01	-5.538000998999999952e-02	8.130517937000000250e-01	2.554307055999999743e-01
3.849360748000000276e-01	4.796019470999999812e-01	4.609724675999999910e-01	5.167197191000000300e-01	1.692848677000000079e-01	2.682933114000000119e-01	-2.689587281999999968e-01	7.998754829999999982e-01	-3.547213766999999796e-01	-8.867881293999999581e-01	-3.213535931000000012e-01	4.867080557999999696e-02	-1.800190305000000102e+00	1.877201923999999966e+00	3.772226873000000258e-01	4.392192117000000007e-01	6.734743786000000343e-01	-5.250904663000000028e-01	1.487671596000000006e-02	-4.211490728000000239e-01	7.222873974000000308e-01	-2.056302027000000088e+00	9.543495341000000076e-01	3.765865803999999817e-01	8.795254264999999849e-01	-6.608542992999999477e-01	8.618295207999999707e-01	-1.558771388999999896e-01	1.155094126999999915e+00	-4.905554785999999834e-01	-1.273021750999999924e+00	-5.771718713000000278e-01	-1.665756730000000074e-01	-6.127617811000000136e-01	1.420407025000000045e-01	2.038438599999999878e-01	-1.166223178000000082e+00	-4.962638014999999903e-01	-7.539745165000000249e-01	-5.504812117999999810e-01	2.136131859999999882e+00	1.637767648000000020e-01	-8.941608088000000398e-01	-1.311596613000000078e+00	2.688513133000000055e-01	1.223721638000000000e+00	2.585588855000000019e-01	1.090533028000000071e+00	-4.231655783000000115e-01	-5.727494161999999722e-01	-5.294605786999999619e-01	-1.720244507000000089e+00	4.311104389000000037e-01	1.326914774000000019e+00	-2.956213456999999822e-01	1.020166108000000044e-01	8.952414252999999489e-01	5.015510498999999761e-02	-9.183401045000000318e-02	-3.191854876999999924e-01	7.571741748000000438e-01	2.957108853000000037e-01	-6.921680624999999587e-01	1.679997880999999915e-01	-2.702595803999999768e-01	-1.023951472000000029e+00	-4.827886753999999780e-01	-3.943828187000000263e-01	-2.867131920000000056e-01	6.407300626999999915e-01	5.616376347000000546e-01	-5.257748398999999573e-01	1.110259391999999901e+00	-2.333192038999999940e-01	-1.796753794000000015e-01	8.444491296999999674e-01
2.009004318000000011e-01	3.394133225000000031e-01	3.087525513000000110e-01	-1.296644089000000000e-01	-5.030832568999999976e-01	-4.670786329999999931e-02	-6.008428196999999749e-01	-9.219063330000000500e-02	-6.697734169000000293e-01	-4.475477208999999873e-02	-1.213067982999999961e+00	-6.543912703000000219e-02	-6.626625459999999634e-01	1.888065435000000070e-01	-2.113666664999999945e-01	-8.399939150999999882e-01	3.131453907000000259e-01	1.105419270999999926e+00	-3.643791828999999871e-01	-2.270312234000000096e-01	-3.247718396000000007e-01	1.211494945999999961e+00	5.311147324999999642e-01	8.185576048999999854e-02	-8.903052946999999717e-01	-3.647030291999999729e-01	4.084372458000000150e-01	4.024893649999999878e-01	-8.433997148999999860e-01	-3.683311915999999964e-01	1.359778584000000068e+00	-1.164353906000000105e+00	-6.362243740999999897e-01	-1.668685119999999966e-01	7.740535537999999882e-02	4.782893008999999918e-01	2.232008253999999969e-01	3.525758177000000160e-01	8.159199997999999621e-02	-5.916202087999999915e-01	2.718834938999999951e-01	4.161783282000000028e-01	-8.476002182999999857e-01	-4.773272183999999752e-01	-2.889842308000000193e-01	4.547762188000000205e-01	7.916886686999999867e-01	-2.269783056000000132e-01	2.027306808000000071e-01	-9.220716451999999563e-01	-6.204547883000000041e-01	2.876168158999999891e-01	-5.631973555999999700e-03	5.102379137000000453e-01	-3.331939178999999973e-02	-5.313777163999999775e-01	1.607882858999999942e-01	9.151120326000000693e-02	5.057607079999999478e-01	-4.902503505999999955e-01	1.585279236999999897e-01	-2.345778057999999954e-04	-1.172944157999999959e+00	-1.128098363999999965e+00	2.292965506000000098e-01	-1.020220447000000030e+00	-2.003855162000000092e-02	-1.284460205000000022e+00	1.286531331999999916e-01	-4.929077110000000261e-01	-3.124182348999999803e-01	-1.000074165999999959e-01	2.182386517999999886e-01	4.286461393000000064e-01	4.110903773999999844e-01	-7.615053590999999733e-02
7.187615142999999318e-02	1.786661820999999872e-01	3.094459049000000128e-01	-2.781714694999999904e-01	-4.981866893999999935e-01	3.419837033999999915e-02	-6.160432801999999874e-01	1.709507259999999973e-01	3.026701445000000087e-02	1.854572817000000040e-01	-1.500428607000000025e-01	-3.322042089999999726e-01	-4.328577906000000142e-01	1.024321084999999937e-01	-3.307751125000000236e-01	-5.689344333000000420e-01	1.137536641000000071e+00	-6.671122193999999839e-01	-6.799910272000000422e-01	-2.667715614000000235e-01	-4.162830719999999762e-01	-5.485900462999999672e-01	-1.629133768999999898e-01	1.060707372000000009e-01	-6.918644229999999506e-01	3.010582511999999877e-02	3.217337318999999862e-01	-2.155204859000000028e-01	-2.066439459999999950e-01	6.944949646000000421e-01	-1.222959708999999950e+00	1.117100496999999942e-01	-1.082577252000000018e-01	9.228453752000000121e-02	-2.126133038999999947e-01	-2.758527878000000162e-03	1.241873223999999942e-01	1.461491068000000115e-01	-6.669404161999999969e-01	4.065416186000000293e-02	-1.889513938999999934e-02	3.285417867000000047e-01	8.718248053999999581e-02	-6.740407154999999984e-01	3.783661991000000172e-03	-1.362714084999999908e+00	-3.083767083000000242e-01	-4.990606626999999906e-01	4.208195060000000098e-01	-1.623279351000000092e+00	-5.684848068000000199e-01	4.703965421999999896e-01	-4.396644583999999994e-02	9.438240747999999680e-01	8.011642809000000254e-01	3.833104935000000157e-01	2.576115815999999725e-01	-1.083504935999999974e+00	-1.567207241999999945e-01	-2.745233061999999835e-01	-6.103732698000000068e-02	6.767774367000000124e-01	-7.004861478000000419e-02	3.576401225999999989e-01	1.179497476999999961e+00	-1.420951357000000081e+00	2.082623893999999976e-01	7.163563330000000118e-01	1.326100189999999956e-01	-9.137396115999999457e-01	2.825580483999999837e-01	-3.061741049999999742e-01	-5.423120112000000548e-01	1.661537746000000038e+00	2.544832289999999775e-01	-7.408377966000000425e-01
1.278014131000000109e-01	4.521770871999999941e-02	3.171927399999999730e-01	-5.455344369000000304e-01	-3.554860007999999794e-01	-1.848911480000000052e-01	-6.838115557999999705e-01	-6.308844438999999804e-01	6.769161348000000133e-01	-7.571229854000000037e-01	-1.799303677999999906e-01	-6.226855954999999804e-02	-8.627107343000000039e-01	-6.153230755999999912e-01	-3.879418163999999725e-01	-4.184004056000000249e-01	1.196786976999999919e+00	1.113869175000000017e-01	-1.108856812000000025e-01	-2.803938591999999841e-01	5.677046470000000067e-01	-7.392561090999999474e-01	4.669571775999999952e-01	-2.812266782000000243e-01	-1.237339438000000014e+00	2.322772002999999932e-02	-2.344474588999999887e-01	5.071013510999999863e-01	1.445168231000000025e+00	9.766117761000000508e-01	7.530086200000000139e-03	-7.421882240999999603e-01	2.192007199000000073e-01	6.187412111000000214e-01	2.875056966000000269e-01	1.591729772999999959e+00	3.753075222999999877e-02	1.070861421999999896e+00	-7.446818615000000419e-01	2.919115105000000265e-01	-4.166877332000000211e-01	-6.840001083000000204e-01	4.203559369000000046e-01	-2.632739439999999820e-01	-5.949548788999999838e-01	4.890270522999999869e-01	-5.718013454999999468e-01	8.548204481000000188e-01	1.152164709000000009e+00	-1.973395578999999900e-01	-6.175782325999999989e-01	-1.418275214999999978e+00	1.178503055000000022e-01	8.533995950999999636e-01	-8.515370719999999505e-01	-1.684003302999999896e+00	-5.711783384999999935e-01	-2.105298898999999890e-01	-1.314039270000000037e-01	2.480696795000000149e-02	5.468979907999999696e-02	5.064018679999999772e-01	-1.213019459999999938e+00	-3.492147267999999860e-01	1.001546795999999961e+00	-4.592555541000000185e-01	-5.390991327999999916e-01	9.672514621000000146e-01	7.236941412999999823e-01	-1.234294875000000041e-01	-6.095108013000000158e-01	-7.110973474999999766e-01	-4.969646605999999966e-01	1.284019935999999973e+00	6.602815586000000403e-01	-1.444378211000000078e+00
4.735346022999999821e-02	2.456401499000000072e-02	5.581298105000000176e-02	-6.473472986999999623e-01	-5.176003447000000479e-01	-3.321258906999999816e-01	-4.338102416999999877e-01	1.451129034000000040e+00	-8.107601496999999879e-01	-3.877067726999999797e-01	-8.983290949000000136e-02	-5.895316761000000128e-01	-1.227172413999999989e+00	-2.913058687999999785e-01	8.117919512000000282e-01	-1.006798668999999979e-01	1.658688192000000061e+00	-1.226347714999999949e+00	7.735102688999999365e-02	-9.237232730000000114e-02	1.483349121000000048e+00	-6.953180594000000214e-01	4.652689622000000247e-01	1.833109578000000073e-01	-7.933288002999999700e-01	-3.564058777999999927e-01	1.075031746999999954e-01	-2.003470871999999958e-01	8.810862990999999977e-02	5.104427049000000161e-02	2.168830843000000008e-01	1.004002480999999891e+00	-1.294583975999999970e-01	7.755206128999999615e-01	4.942802226999999937e-01	7.628384686000000414e-01	4.639805874999999857e-01	1.171596792000000109e+00	-1.221205571000000045e+00	2.678029967000000178e-01	6.448673870000000141e-01	-1.018951463999999918e+00	-4.069779694999999808e-01	1.700194332999999947e-01	-1.277826147000000079e+00	-7.630754228999999667e-01	-1.156803062000000049e+00	1.845510223000000061e-01	1.599558730000000040e+00	7.105046572999999810e-02	-4.431452383999999745e-01	-2.043787497000000009e-01	-7.297746729999999848e-01	1.690315216999999925e-01	-1.371392248000000036e+00	1.549359761000000113e-01	1.671357611999999992e+00	-5.325591237000000255e-01	-6.295417579999999791e-02	-3.460180582999999865e-01	8.356131783000000368e-01	-4.472973118999999942e-01	-9.132162257999999477e-01	-5.763316846999999576e-01	1.022250799999999904e+00	-1.154609157000000108e+00	-1.083542280000000080e+00	4.898637620999999887e-01	5.439376830000000052e-01	-6.301234740000000167e-01	-1.084147554000000069e+00	-1.888118004999999877e-01	-1.906184498999999866e-01	5.558952976000000046e-01	-6.196572796000000549e-01	4.575977023999999727e-02
