3.367200361000000086e-01	6.148370490000000244e-01	-1.658175108000000120e-01	-4.986054736000000154e-01	-1.299892971000000008e+00	-1.665867497999999891e-01	1.204058526000000073e+00	-1.807321221000000033e+00	-1.698482534000000044e+00	1.095100870000000060e-01	-3.866630429999999841e-01	3.495464318000000015e-01	5.560551982999999837e-02	-3.318143306999999931e-01	2.890179220999999909e-01	4.909170626000000093e-01	1.341832216000000133e-01	-2.288313348999999886e-01	1.593394646999999997e+00	-7.986909915999999832e-02	-1.094607033999999979e-01	-9.851465482000000273e-01	-5.027023771999999946e-01	6.690586015999999692e-01	-7.259088291999999942e-01	8.916605518000000341e-01	1.833002391000000120e-01	-4.624999967000000267e-01	1.371922882999999926e-01	3.508385869000000268e-01	-6.288241059000000410e-01	-4.630602618999999920e-01	4.794617369999999990e-01	4.490903470000000008e-01	4.660142103000000091e-01	3.695413618000000233e-01	-1.442225804000000000e+00	-1.293537281000000094e+00	1.681276081999999894e+00	1.510336911999999865e-01	5.016548452999999852e-02	-1.516235498999999987e+00	7.660513687000000127e-01	-1.315949213999999978e+00	-6.084036980000000205e-02	6.983017094000000258e-01	-9.654291589000000284e-01	2.326410318000000088e-01	1.990006495000000042e+00	9.053544395999999495e-01	-3.267160456000000046e-01	6.225565122999999756e-01	1.511481097000000107e+00	7.889054343000000413e-01	6.953298466999999761e-01	-1.803403721000000015e+00	8.441901182000000059e-02	1.184423287000000019e-01	8.933822927000000247e-01	-9.534623986000000384e-01	1.001830168999999993e+00	-3.489740713999999744e-01	1.425629891999999899e+00	1.882039185000000114e-01	1.939499896999999917e+00	2.047121982999999812e+00	6.765768412999999537e-01	-6.366516058000000200e-01	-8.892047658999999715e-01	-7.324857769999999491e-01	-7.102965176000000103e-01	-1.039048868000000070e+00	-1.690627294000000003e+00	-3.830822278999999886e-02	-1.028452839999999952e-01	5.020331659000000224e-01
8.661431605999999617e-01	8.133526543000000331e-01	4.409261026999999888e-01	4.063250252000000229e-02	-7.588967241999999835e-01	-6.268457919000000600e-02	-8.125735410000000103e-01	4.106578691000000170e-01	1.024146645000000078e+00	-1.313348367999999988e+00	-8.205878948000000506e-02	-2.985213192999999765e-01	8.106923968000000480e-01	6.484266938999999619e-01	7.901806875000000341e-01	2.744658899999999901e-01	-1.269631885999999987e-01	3.568241019999999764e-01	5.804954567000000232e-01	-8.730383441000000300e-01	-1.096570399999999973e-01	5.474101130999999842e-01	-1.031049034000000031e-01	1.933712117999999980e-02	4.508329040999999870e-01	2.581498657999999891e-01	4.914512693999999876e-02	-2.526540521000000261e-01	2.057317274000000085e-01	1.359679497999999986e+00	7.164173707000000280e-02	-1.559738899000000067e+00	-7.952621413999999556e-01	-1.066291045999999909e+00	1.240742097999999904e+00	-2.546317503000000149e-01	1.271989313000000121e-01	-9.743919625000000417e-01	1.815993701999999987e-01	6.418287470000000328e-01	5.620526093000000056e-01	-1.446629066000000075e+00	-4.457707235000000212e-01	-8.743636203000000329e-01	-3.695050688000000028e-01	-1.656370158999999953e+00	-4.963947934999999867e-01	-8.394067845999999555e-01	-2.783052421000000165e-01	5.663796372999999607e-01	1.040725202000000044e-01	-9.293725828000000133e-01	1.384047457999999953e+00	3.707957924999999988e-01	-7.060016610999999553e-01	-6.905465480000000378e-01	-3.196952707999999865e-01	-2.143467752999999865e-01	1.308027883000000058e+00	-1.642663554000000081e+00	2.857321614000000176e-01	5.936878089000000025e-02	1.362324464000000068e+00	6.754980367999999791e-01	5.423197215999999710e-01	9.387043190999999620e-01	-2.997590721000000236e-01	5.246054152000000359e-01	2.416346407999999946e-01	-1.474630235000000011e+00	-8.637244950000000365e-01	-8.056969385000000150e-01	-1.170890435000000007e+00	1.871877833999999963e+00	3.448136614999999794e-01	-1.569933513000000058e+00
2.873954367000000065e-01	2.443449638999999896e-01	-2.917701448000000197e-01	-7.078388533999999677e-01	9.129338753000000584e-02	-6.475770168000000160e-01	-9.486106277000000420e-01	-1.127821597999999925e+00	-1.329775938000000046e+00	7.381718310000000283e-02	-4.825563830999999859e-01	5.193752257999999511e-01	6.542348551000000123e-01	-8.539096959000000431e-02	8.159894000999999841e-01	3.144731830999999977e-01	-2.877157126000000065e-01	-9.102821516000000335e-01	4.709512162999999751e-01	-1.702314933999999891e+00	8.586813799999999663e-02	-1.181021735000000072e+00	-4.684669832000000200e-01	1.209772239000000082e+00	-1.489814167000000023e+00	7.470609338000000488e-02	-1.558536440000000134e-01	1.427031248000000030e+00	4.218567154000000263e-01	-3.559979503999999850e-01	-6.201628059999999554e-01	-6.875651398000000025e-01	-4.252870491999999891e-01	3.489774513000000189e-01	-1.434529098999999919e+00	3.164224364000000067e-01	-6.159736372999999876e-01	-7.499016634999999820e-01	7.447413399000000211e-01	-1.411955686999999959e-01	6.718737566000000661e-02	-1.439536527000000010e+00	-1.045275774999999907e+00	-6.452727166999999708e-02	-3.751992141000000114e-01	1.484348198999999868e-01	-6.992741688000000400e-01	6.805154555000000327e-01	3.799975789999999742e-01	1.338086373000000051e-01	4.678827238000000110e-01	8.119760162000000392e-01	-1.247002321999999941e+00	4.347268031000000033e-01	1.701854911000000081e+00	2.445453298999999969e-01	-1.097030109000000087e+00	3.964647345999999795e-01	-3.948423081999999917e-01	6.275886633999999686e-01	1.035287684999999902e+00	2.540840309000000005e-02	-1.028233342000000050e+00	8.591236282999999974e-01	-1.440121212999999900e-01	1.292604266999999973e+00	-6.046819411999999894e-02	-2.401630818999999917e-01	8.840220005000000159e-01	1.824400828999999946e-01	-1.110787095999999918e+00	-8.199522774999999930e-01	2.782041016999999838e-01	-1.786265444000000036e-01	-8.036959387000000010e-01	-9.518301102999999763e-01
4.098142110999999921e-02	3.452364403000000026e-01	-3.646155081999999936e-01	-6.209635090999999774e-01	-2.610421325000000237e-01	-2.790300291999999738e-01	-7.339219932999999640e-01	5.854417561000000436e-01	6.015715340999999716e-01	-1.061200168000000055e+00	-1.329633571000000125e-01	1.798147844999999911e-01	-2.664187370000000166e-01	-2.110376481000000026e-01	-1.481669224000000118e-01	9.261677601000000148e-01	-6.639046368000000031e-01	8.652540369000000231e-01	9.642728990000000444e-02	5.054456249000000012e-01	-4.437066275000000060e-01	5.780216338000000453e-01	-5.082422167000000268e-01	-4.512633216999999974e-01	1.787962727000000029e+00	3.250674794999999784e-01	3.445745450000000099e-01	5.362286888999999723e-01	2.977737865999999789e-01	1.870921046999999948e+00	6.449875148999999475e-01	-5.924062176000000068e-01	-2.814926535000000229e-01	-2.539474656999999858e-01	-8.522779897000000160e-01	-4.874983789999999817e-01	2.172416153999999988e+00	-1.596310718000000017e+00	1.068658367999999914e+00	-5.311685950000000211e-02	-2.578491311999999910e-02	-1.067686965999999904e+00	4.766496654999999860e-01	-4.214849533000000203e-01	1.325057391000000084e+00	-2.195315018000000007e-01	6.381703018999999866e-02	2.702560265999999767e-01	3.642576879000000156e-01	-5.702619395000000369e-01	-2.851418767000000187e-01	-4.045897345000000200e-01	1.253375000999999989e+00	-5.630357933999999842e-01	-3.023179048999999896e-01	-1.507516942000000082e+00	-4.295405982000000122e-01	-1.553899149999999896e-01	-1.836516481999999895e-01	-1.539009013000000037e+00	-4.528126245999999910e-01	3.488318053999999724e-01	2.609945377999999816e-01	1.071061363000000016e-01	8.096135231999999904e-02	-4.063771306000000250e-01	-5.127079715000000260e-01	5.802611704000000259e-01	-1.041135203000000065e+00	-1.422860765000000027e+00	-2.068162912000000020e+00	-1.188318871000000110e+00	-9.007068118000000068e-01	1.269062767000000091e+00	-1.574156623000000088e-01	-6.815954365999999931e-01
6.650148913999999467e-02	5.064491716000000254e-01	-2.912083841999999964e-02	-3.927751171000000152e-01	4.385315027000000199e-01	-1.209614984999999976e+00	-3.000671932000000264e-01	-1.116069114999999945e+00	-4.121398519999999732e-01	6.880993394000000096e-01	-1.329835896999999933e+00	2.057789913999999998e-01	8.893193220999999760e-01	8.181038998999999590e-02	1.256532186000000051e+00	1.590055796999999993e+00	3.340761541999999751e-01	-1.305896025000000016e+00	-1.090082225000000016e-01	-9.139291646999999630e-01	9.062744983999999615e-01	-8.740949187000000009e-01	-2.042063032999999805e+00	1.351191988999999975e-02	-1.914925984999999997e+00	-2.951507992999999885e-01	1.599578858000000103e+00	5.842949822999999876e-01	2.523979368000000001e+00	4.782194367000000002e-01	6.695289779999999968e-01	-1.511693614999999991e+00	-4.487473681999999964e-01	6.710561048999999501e-02	-1.327456216999999938e+00	1.892513557000000013e+00	-1.524935514999999908e+00	-5.245907035000000329e-01	-1.865747432000000039e+00	-1.615161408999999937e+00	-2.034608187000000110e-02	-6.261269842000000141e-01	7.565042120999999620e-01	-2.714492180999999782e+00	-7.359393340000000006e-01	1.707084272999999985e+00	6.186452322000000059e-01	1.512160989000000066e+00	1.941593214000000012e-01	-7.543060581999999625e-01	6.756366091000000074e-01	3.601251273000000142e-01	-1.445169522000000040e+00	1.221240040000000082e+00	1.840924642999999916e+00	-7.345772985999999838e-01	-1.606366385000000063e+00	-1.360748636000000067e+00	-2.817209823999999863e+00	-1.151280610000000038e-01	2.127355298999999977e-01	1.507818772999999890e+00	6.975557787999999704e-01	5.339404721999999603e-01	5.772782953999999744e-01	-1.126995264000000052e+00	-1.759571903000000104e-01	-8.358863871999999695e-02	3.562240004000000182e-02	-1.108785469999999940e+00	-7.421790376999999606e-02	-1.755525114999999969e+00	6.270431636000000086e-01	-3.187132448000000173e-01	-1.504816501999999945e+00	5.829719879000000438e-01
-2.896876302999999986e-01	1.173354008000000004e+00	-5.703981526000000413e-01	-6.782671107000000366e-02	-3.401314302999999817e-01	7.089112971000000041e-01	1.268825264000000008e-01	1.721620625999999987e-01	8.507257759999999891e-01	-1.173183539000000053e+00	-8.640105420999999453e-01	5.161751467999999843e-01	-5.719177957999999756e-02	-4.235250768999999915e-02	-1.225207299000000000e-01	1.950778887000000017e+00	-8.259628120999999712e-02	1.611482418000000028e+00	-1.101585172000000057e+00	1.327990138000000098e+00	7.988898739999999998e-01	1.434354434999999928e+00	5.116784304999999478e-01	-2.873842879999999878e-01	1.544116107000000016e+00	7.962283500000000291e-01	3.885432723000000199e-01	7.664886297000000209e-03	1.253304243999999956e+00	1.582715568000000017e+00	1.583289092000000065e-01	-1.520301950000000069e-01	5.292499055999999591e-01	-1.296001302000000077e+00	1.437559827000000068e-01	-2.641601975999999796e-01	-5.140237106000000028e-02	-8.242565606999999739e-01	-6.040475119000000143e-02	-1.205786033999999951e+00	-4.328962789999999949e-01	-1.315582124999999936e+00	-1.421692018999999974e+00	-3.383745716000000070e-01	-1.263640388000000003e+00	-1.329874830999999924e+00	4.707332316999999766e-01	-1.347540195999999968e+00	7.489933601999999579e-01	4.123836115999999774e-01	-1.701137497999999915e-01	-3.776405850999999814e-01	-1.588329800999999930e-01	-1.227909585999999997e+00	-7.181844962000000221e-01	-8.265156886000000203e-01	-1.538733844000000073e-01	-6.525784250999999703e-01	-7.364669553999999563e-01	-8.156770031000000198e-01	-4.690080405000000008e-01	-3.097617041999999876e-01	2.754665239999999904e-01	7.891670079000000504e-01	-9.797521990999999431e-02	-8.241527645999999763e-01	-2.197987163000000022e-01	2.795315832000000097e-02	-4.603865762000000084e-01	1.312605148999999916e+00	-3.740110031000000168e-01	-2.303279256000000108e-01	-3.909767647999999873e-01	1.351569400999999893e+00	1.428251556999999899e-03	-5.616562663999999927e-01
-1.863048015000000057e-01	1.458243758999999917e+00	-5.914788772000000305e-01	-1.583640286000000119e-01	3.170462085999999902e-01	2.472742326000000102e+00	3.272693661000000143e-01	1.929149913999999910e+00	-9.505060773000000296e-01	5.316736005000000098e-01	-7.192510801000000509e-01	-1.426734132999999960e-01	-6.505257400000000190e-02	8.630649033999999720e-01	-1.452829811999999943e-01	1.968724748000000080e+00	-6.446976754000000032e-02	-1.258985032000000004e+00	-8.285267925999999505e-01	-8.755310841000000233e-01	8.931540172999999916e-01	-1.191111972000000074e+00	-1.370934190999999913e+00	-4.425247421999999875e-01	-1.561673690999999975e+00	-3.516374447999999764e-01	-4.108344380999999768e-01	9.856510413999999831e-02	2.965655616999999800e-01	1.030773241999999978e+00	3.307024270999999738e-01	-2.734118992999999900e-02	-5.793203717999999558e-01	-1.151734680999999982e+00	6.388212736999999697e-01	3.095856734999999915e-01	5.412259310999999462e-01	-3.407111188999999984e-01	-1.631787969999999866e-01	-8.963319315000000120e-01	-9.483576938000000123e-01	-9.624003458000000011e-01	-3.982280751000000230e-01	5.691057800000000055e-01	-2.903939363999999967e-01	1.381143696000000087e-01	1.784714319000000049e-01	8.302800786999999794e-01	-1.954318718999999982e-01	-3.226300227000000187e-01	1.542840309000000021e+00	-2.917905536000000022e-01	4.425304883000000244e-01	-3.342347790999999901e-01	-1.247351368999999988e+00	3.239043785999999869e-01	-1.000111901999999997e+00	2.575693083999999744e-01	-1.059094978999999964e-01	-1.445693429000000085e+00	-9.012007710999999643e-01	-1.949981340999999979e-01	-1.297034435000000041e+00	1.266118633999999910e+00	7.082625881999999873e-01	-8.271711416999999456e-01	-2.732405010000000245e-01	2.586818392999999938e-01	4.377881484999999739e-01	-6.242488976000000189e-01	1.454880587999999864e-01	-3.560457139000000049e-01	-1.110732782999999946e-01	9.559102037000000163e-01	-6.319075436000000101e-01	-1.187287406000000045e+00
-2.867850748999999921e-01	1.058527543000000071e+00	-7.070674228000000117e-01	-3.531039108999999843e-01	9.747489870000000667e-03	1.090578054000000074e+00	2.056372532000000086e-01	2.577375149000000198e-01	2.009375095999999861e+00	-4.160701672000000073e-01	-1.314726199000000095e+00	-1.151424720000000068e+00	7.406070838999999628e-01	-8.534287350999999466e-01	-1.869562644999999967e-01	9.871012573999999873e-01	9.533648453999999939e-01	2.208574586000000117e+00	-8.227606659999999739e-01	1.182153048000000040e-01	8.309499285000000457e-01	2.760876520000000056e+00	1.023395521000000086e+00	-4.582627255999999760e-01	4.570542992000000027e+00	3.131737851999999989e-01	3.759023659999999878e-01	-3.235598961999999745e-01	2.485846894000000029e-01	-3.453022317000000174e-01	2.379110738000000114e-01	-4.605089573999999741e-01	-1.056983736000000063e+00	-3.082147920000000152e-01	1.090983167999999948e+00	-1.521222105000000102e+00	1.238570090000000068e+00	-5.244401890000000011e-01	-1.980031549000000002e+00	-7.335380379000000506e-01	2.818968102000000142e-01	-2.493152067999999943e-02	-5.911874835000000550e-01	-1.627628636000000073e+00	2.484594659999999899e-01	-6.071846376999999739e-01	5.180459871999999744e-02	-1.393469556000000109e+00	-6.690937051999999996e-01	-4.821523497999999908e-01	-4.361138270000000094e-01	-4.816796107999999910e-01	-2.504115981999999740e-01	-1.425657170999999890e+00	-6.932913442000000481e-01	-6.057429045000000123e-01	-1.868402955000000032e-01	1.339633430999999986e+00	7.789319001000000187e-01	-2.384483637999999850e+00	-2.938919413999999897e+00	-1.846259561999999965e-01	-1.751467016999999959e+00	1.640928726999999920e+00	5.555407519999999710e-01	-1.450288988999999917e+00	-6.665542024999999704e-01	-2.332235439999999840e-02	-5.721334428000000166e-02	-2.448531559000000080e-01	2.513662260000000259e-01	-9.679902997999999537e-01	-4.879988660999999839e-01	-2.509753610000000079e-01	-5.305090711000000070e-01	4.576559650999999923e-02
1.121585728999999976e+00	8.490146250000000228e-01	8.172504256000000522e-01	9.636591612999999557e-01	8.030322564999999857e-01	2.546596320000000246e-01	-8.327550297000000157e+00	2.796495967999999888e+00	4.554584305999999749e+00	1.259683389999999958e+00	-2.157187040000000167e+00	2.811565458000000017e+00	1.052447895000000022e+00	2.698359587999999976e-01	-3.976852726000000171e+00	5.594722572000000449e-01	-1.330635387999999919e+00	-2.813205736000000123e-01	-1.540459875999999895e+00	1.843077971000000037e+00	1.537469312000000032e+00	3.836366034000000091e+00	2.438399141000000103e+00	1.186404343999999944e-01	4.145870776999999840e+00	-4.803551448000000335e+00	-1.057198808000000101e+00	2.013691536000000060e+00	-5.868483989999999650e-01	4.338934609000000275e-01	1.865009125000000045e+00	9.927496756000000477e-01	-4.770273764999999777e+00	-2.410447320999999921e+00	2.371486476999999926e-01	1.007995787000000032e+00	2.403558421999999958e-02	1.039903935999999973e+00	3.488092206000000139e+00	-1.111244510999999990e+00	-8.068661992000000227e-01	-7.392839930000000281e-01	2.456827135999999800e+00	1.906331030999999898e+00	-4.637221624000000264e-01	-5.483765767999999596e+00	-1.150164729999999969e+00	-7.264842007999999574e+00	2.137302104000000202e+00	-3.168616473000000155e+00	-3.511651184000000203e+00	-7.417684078999999819e+00	1.428276864000000090e+00	-7.468530078999999766e+00	3.057675789999999783e+00	-3.282314819000000106e-01	2.067442371999999917e+00	-1.005381651999999980e-02	2.042897391999999979e+00	1.944800438999999992e+00	1.856860715999999911e+00	3.987464612000000130e+00	1.606348920999999930e+00	2.998580322000000020e+00	-4.028732332999999777e+00	-9.637196643000000007e-01	-2.011398210999999936e+00	9.627894651999999720e-01	3.162467653000000212e+00	2.573387079000000188e+00	1.479857632999999950e+00	-1.376757674999999972e-02	-9.217611804999999991e-01	1.774692868000000034e+00	-8.628370936000000491e-01	-2.126808741000000058e+00
-1.960441393000000032e-01	2.546798820000000241e-01	-2.996798009000000151e-01	-7.088487137000000216e-01	-9.774255911000000185e-02	-2.343121180999999942e-01	-3.229603536999999802e-01	-4.216153923000000026e-01	-1.030838192999999903e+00	2.690674552000000275e-01	-1.184039148999999957e+00	3.283838056000000005e+00	-9.059809468000000476e-02	-2.509044582000000134e-02	1.610108820999999954e-02	-3.203737897000000223e-01	9.164925420999999739e-01	-1.413126922000000008e+00	9.478727778000000104e-01	-3.123106506000000171e-01	9.932229330999999828e-01	-2.225655453999999978e+00	-7.564446328999999691e-01	-1.277205603000000078e+00	-2.457171123000000179e+00	-7.712102187999999581e-01	4.664302824000000069e-01	1.930395795000000025e-01	-4.091986835999999843e-03	-6.560901453999999910e-01	-4.559771759999999702e-02	-7.133928274999999930e-01	-1.432518272999999898e+00	4.073812644000000205e+00	-1.373547907000000068e+00	5.399611677999999887e-02	-6.457483489999999993e-01	2.855534844000000017e-01	1.261884439999999996e+00	-5.583361038999999915e-01	-1.165185101000000056e+00	-1.244262678999999983e+00	-6.184603206000000020e-01	2.658930823999999804e-01	-7.227321746999999519e-01	2.774884622000000078e-01	-2.373032864999999880e-01	3.535266528000000075e-01	7.587844829999999818e-02	1.248784502999999990e+00	2.247133289000000200e+00	7.240966340000000445e-02	4.555362190999999727e-01	3.852835486999999781e-01	-9.275443048999999496e-01	-1.518212083999999962e+00	-1.441570738999999879e-01	1.108443193000000049e+00	4.554871388000000243e-01	-9.551254777000000029e-01	1.454836886999999912e+00	6.373660445000000063e-01	-4.267719104000000097e-01	2.241526673000000081e+00	9.964969246999999183e-03	-1.873050690999999990e-01	2.545831070000000196e+00	7.334410370999999706e-02	3.457244735999999818e+00	2.840059786999999947e+00	1.265381327000000056e+00	6.834891249000000224e-01	1.010566037000000028e+00	5.459936361999999654e-01	-1.110125379000000079e+00	1.703086335000000062e+00
-5.323549856000000524e-01	5.410207499000000420e-01	-4.398234918999999743e-01	-6.853563010000000011e-01	-4.878048207999999830e-01	1.196361261999999925e+00	-7.096276980000000290e-01	9.471007830000000016e-01	4.989122448000000154e-01	-7.324209502999999843e-01	-7.607445455000000356e-01	4.464912671000000055e-02	1.252392924000000018e+00	3.437359653000000015e-01	-2.499902236000000055e-01	5.026935900000000235e-01	3.567124224000000066e-01	5.907547328000000153e-01	-1.481873598000000083e-02	2.963736824000000047e-01	8.038483992999999606e-01	6.847335051999999811e-01	2.799834609999999890e-01	-1.093998637000000107e+00	4.783803088999999953e-01	2.930739352000000242e-01	5.301236987999999872e-01	-5.240337030999999701e-01	-3.750943615999999814e-01	1.697543875000000035e+00	2.891507862000000095e-01	-1.606873364999999998e-01	-1.433150388999999914e+00	2.088717382999999983e-01	-3.509603366999999863e-01	-6.063785824999999852e-01	1.198548729000000090e+00	-5.354471670999999544e-01	-6.868734150999999954e-01	7.993876985000000213e-01	-9.942250093000000455e-02	-1.331653323000000055e+00	-1.394409544000000112e-01	4.115457981999999792e-01	3.894850088999999849e-01	-7.340385977000000173e-01	6.715716907000000013e-01	-7.128603437999999626e-01	4.938491499000000062e-01	-5.131888820000000129e-01	1.037518155000000109e+00	-8.965659672000000358e-01	-2.674120712999999983e-01	3.842185779999999773e-01	-8.084377444000000468e-01	-1.052619434999999992e+00	-1.093053663000000064e+00	5.854229405999999969e-01	1.360686169999999917e+00	-1.563554000000000110e+00	-1.178037827999999898e+00	8.980774768000000519e-01	-1.245683442000000030e+00	6.369906963000000477e-01	-1.458151938999999953e+00	-6.118475362999999945e-01	3.435347905999999729e-01	6.683064874999999905e-01	-1.518272822999999994e+00	-6.856584135000000357e-02	-3.331820234999999797e-01	3.867183887000000264e-01	-1.773515998000000163e-02	1.307030984999999923e+00	1.239629126000000081e+00	8.110917329000000286e-01
-9.677658220999999505e-01	-5.623921875000000015e-02	-1.157805001999999917e+00	-7.223513553999999504e-01	4.360587157999999963e-01	6.595615479999999975e-01	-5.241560070999999876e-01	2.568221339000000270e-01	-1.892912444000000027e-01	1.739000216000000099e-01	-6.724920707000000553e-01	6.572545968000000072e-02	4.261628749999999966e-01	4.244029615000000089e-01	-4.814240548000000008e-01	-1.349038292999999999e-01	1.048674757999999985e-01	-3.473614549999999856e-01	2.102136581999999865e-01	-1.944420022999999997e-01	4.573661290000000101e-01	-9.685498223999999823e-01	-1.172544841999999976e+00	-8.180293582000000008e-01	-1.459225364999999996e+00	-1.406392803999999996e+00	7.123682677999999546e-01	1.022409302000000020e+00	-5.223522041999999477e-01	1.670323033999999929e+00	1.220109957999999939e-01	-3.242803155000000270e-01	-6.054597563000000404e-01	-4.885964682000000225e-01	-1.226577572000000060e+00	-1.153671197000000065e-01	8.617143836999999751e-01	-7.425851632000000091e-01	2.774983703000000190e-01	5.849092023999999945e-01	-7.311584437999999464e-01	-1.013380409000000038e+00	1.322048245000000122e-01	1.004004720000000045e-01	7.599144583000000397e-01	1.443841224999999895e+00	-7.363766320000000309e-01	1.466858503999999952e+00	6.910012938999999799e-01	-3.497134170999999792e-01	7.745595604999999662e-01	-3.108915163000000037e-01	-5.912869722000000383e-01	1.313818952999999956e-01	5.640257311999999912e-01	-5.584665350999999944e-01	-8.164033551999999583e-02	1.390305171000000006e-01	6.908441974000000263e-01	-6.572659531000000221e-01	-1.444144109000000009e+00	6.786071389000000176e-01	-8.288097108000000435e-02	1.162827978999999984e-01	-1.523885909999999955e+00	-8.013814428000000101e-01	-7.367631215000000067e-01	1.170481359999999971e-01	-5.150022600000000450e-01	-4.179728033999999814e-01	-9.009366971000000168e-01	1.009255645999999951e+00	7.374368306999999900e-01	1.180123832999999900e+00	1.451884718999999935e+00	1.608954535999999935e+00
-4.800909038999999767e-01	-2.489538936000000036e-01	-1.303568736999999977e+00	-9.887658550000000268e-01	1.046424662000000061e-01	1.004735885999999967e+00	-1.004905986000000029e+00	2.654900131999999857e-01	1.067779742999999948e-01	-6.050541437999999994e-01	-5.703117121999999872e-01	-4.698598122999999953e-03	9.434927387999999526e-01	-1.367534784999999975e-01	-2.742290472999999729e-01	-1.489855938999999907e-01	2.057157557000000025e-01	4.428287717000000123e-01	3.450033585000000236e-01	-3.456527148999999910e-01	1.170277039000000019e-01	3.441096098000000214e-02	-1.245690165999999988e-01	-2.288135993000000035e-01	3.561588588000000333e-02	-9.663396580999999985e-01	-3.306112897999999994e-02	1.235427242999999953e+00	-6.434079469000000273e-01	-3.750540035000000105e-01	4.437497048999999860e-01	-9.941035703999999418e-02	-1.897540926000000072e-01	-3.778075679999999825e-01	-7.769979846000000245e-01	-5.465258828000000291e-01	1.252699221000000085e+00	-5.656643788999999867e-01	-2.864838393999999955e-01	-4.369138259000000107e-04	-9.718292459999999799e-01	-4.183417806999999988e-01	1.029536020999999996e-01	-4.861656887999999711e-03	1.143378588000000029e+00	3.646237936000000235e-01	1.146004382999999960e-01	3.009998120999999860e-01	5.785935666000000532e-01	-9.097577111000000605e-02	3.975038209999999794e-01	4.619494596000000008e-01	3.247364359999999756e-02	1.752719573000000031e-01	-2.342640229999999879e-01	5.200855141000000348e-01	-3.951990497000000269e-01	3.427793353999999959e-01	1.107969843000000010e+00	-3.834265801000000251e-01	-1.226537782999999937e+00	-2.524864365999999749e-01	-2.310090771999999959e-01	-7.622402466000000043e-01	-4.255476048999999872e-01	-1.538030229000000082e+00	-1.125267403999999916e+00	-3.050036476999999913e-01	-7.839789101999999898e-01	-7.640582989999999963e-01	1.850050156999999973e-01	7.306936991000000381e-01	4.460076457000000105e-01	5.246807399999999788e-01	1.695079792999999890e+00	1.503997655999999905e+00
-6.742904504000000188e-01	-3.895616526999999829e-01	-1.083518696999999920e+00	-8.997810392999999740e-01	2.223480613999999911e-01	5.193634637999999804e-01	-7.107682073000000100e-01	-3.144442833000000159e-01	-5.421820949000000223e-01	-4.589125137999999771e-01	-5.241712240000000467e-01	-6.119089331000000104e-02	7.084331819000000419e-01	8.272123876999999681e-02	-2.091229622000000121e-01	-6.362826441000000166e-01	4.425160737000000122e-02	-9.969558038999999650e-02	1.303928693000000028e+00	-9.492537170999999496e-01	1.378594066999999923e-01	-8.295138332999999475e-01	-4.412882731000000169e-01	-1.131444663000000066e-02	-1.107363671000000105e+00	-8.330225956000000265e-01	6.950010223000000487e-01	1.118731917999999936e+00	-8.072308714000000496e-01	-1.003914173000000076e+00	5.899594980999999655e-02	-1.401088118999999910e-01	-2.621237731000000126e-01	-6.447248450000000464e-01	-8.588719745999999766e-01	-2.953979292000000201e-01	5.873846294000000245e-01	-6.108160252000000012e-01	-6.956496923999999638e-01	-5.724359256000000062e-01	-1.036308406000000071e+00	-7.549765142000000040e-01	3.971004808999999969e-01	-1.393266159999999865e-01	9.856548283999999605e-01	4.356727134000000223e-01	-3.749653753000000145e-01	5.310531348000000484e-01	6.461421702999999850e-01	7.350153731999999884e-01	8.478895070999999950e-01	-7.073325245999999566e-01	-1.305408227000000032e+00	-5.959136517999999993e-01	-4.531084939000000200e-01	1.387141622999999990e+00	-1.007484784999999938e+00	-6.643766803999999748e-01	7.874659005999999906e-01	-1.040584115999999976e-01	-8.659853493000000402e-01	3.548084573999999991e-01	1.002728757999999942e-01	-1.094203323999999977e+00	-4.295413906000000170e-01	-4.700192743000000117e-01	-3.282708732999999879e-01	-3.440954660000000165e-01	-5.927089531000000466e-01	5.034636180999999544e-01	1.486003928000000085e-01	5.441397211999999817e-01	2.131690179000000074e-01	2.780587643999999914e-01	1.436990849999999931e+00	1.782634282999999931e+00
