-5.495061473000000252e-01	-1.032005700000000054e-01	-6.577263571999999447e-01	-1.331864995999999968e+00	1.301471712999999975e+00	-1.694177117000000010e-01	7.991206545000000272e-01	1.512052482999999947e+00	-1.786991173000000099e+00	1.155508549999999940e-01	-5.209580256000000409e-01	1.970843864999999973e+00	7.608079680999999539e-01	-1.167009637000000044e+00	1.289757283000000088e-01	5.329640084000000222e-01	-2.257625590000000015e-01	8.987486548999999991e-01	-1.230760300000000029e-01	2.647743531000000261e-01	-1.053534461999999956e-02	8.540098523000000386e-01	-9.755595553000000475e-01	-2.099245526000000084e-01	1.291852188000000012e+00	6.090433516000000047e-01	-2.136991447999999905e-01	1.586983718999999959e-01	-1.123292337999999946e+00	-1.197109350000000072e+00	3.373031128999999795e-01	3.649754834999999753e-01	5.054365399000000370e-01	-1.420460302999999869e-01	1.033513829000000106e+00	1.517525077000000111e-01	9.567192848000000138e-01	-6.014763172000000546e-01	-6.746286704999999717e-01	-1.047368465999999998e+00	-1.494072073000000112e-01	-7.617231486999999357e-02	-1.650209317999999925e+00	8.437745181000000372e-01	-3.572182924000000259e-01	-1.378927927999999969e+00	-1.031234323000000064e+00	8.002076804999999626e-02	-1.976170654999999998e+00	-1.236172870000000090e+00	-8.583468640000000427e-01	5.873814715999999825e-01	1.714338642999999884e-01	4.082287058999999885e-01	5.448299996000000034e-01	-7.983852047999999701e-01	1.405012501999999941e+00	-4.428017517000000236e-01	5.579773220999999506e-01	7.216747592000000155e-01	9.219656284999999674e-01	7.986598892999999810e-01	-4.574112484000000256e-01	-1.511726405000000106e-01	5.530856845999999605e-01	3.620407166000000343e-02	-7.502006560999999740e-01	-7.753435348999999643e-01	-2.273998580999999852e+00	-1.045171333000000091e+00	-1.922272575999999900e+00	9.894733202999999797e-03	-1.432509272999999972e+00	-6.429402520000000454e-01	1.618762540999999944e+00
1.046867070000000011e+00	9.616678046000000091e-01	1.610001422000000071e+00	2.146808034999999892e-01	-2.979630093999999785e-01	2.240853805999999948e-01	9.946190521000000673e-02	-1.488635386999999977e+00	-2.428088471000000137e+00	-6.965526618999999808e-01	1.394245168000000090e+00	8.566182934999999610e-01	7.266743691999999477e-01	2.435911255999999803e+00	-6.890369562000000503e-01	8.740134666000000108e-01	-3.481058217999999926e-01	-3.660783868999999968e-01	8.163360054999999615e-01	4.561976826999999957e-01	-5.161701325999999979e-01	1.105192281999999970e+00	-1.871839515000000009e+00	-1.761272524999999978e-01	3.695837046999999931e+00	1.178146632000000027e+00	-6.679537785000000394e-01	-1.655194708000000015e+00	3.100626643000000016e+00	-3.861300348999999743e-01	-7.672495162000000368e-01	-6.939020738000000188e-01	-1.541789733000000107e+00	2.003815925000000053e+00	1.156677023999999943e+00	2.382354660000000068e-01	6.278244118000000373e-01	-5.684116460999999454e-01	-1.121988382999999923e+00	-1.142481021999999902e+00	-2.337943965000000013e-01	-5.730227053999999987e-01	5.350129392000000372e-01	-1.838167746000000102e+00	4.327556946999999710e-02	-7.523368832000000284e-01	1.172400266999999996e+00	1.015945082999999971e-01	-3.212892632000000082e-01	-2.981400764000000092e-01	-7.356543760000000542e-01	9.600722139999999794e-01	1.676070125999999938e+00	2.302476805999999904e-02	-9.236118330000000487e-01	6.908204177000000223e-01	-4.068174907000000062e-01	3.552897067999999936e-01	-4.906265101000000239e-01	5.479698860999999699e-01	-1.144714477000000064e-01	-1.941272732999999917e+00	1.048517279999999996e+00	-1.594371903999999951e+00	-1.508448948999999983e-01	-1.709128066999999973e+00	-1.722999750999999913e+00	2.072764544000000111e-02	-1.695258181999999891e+00	-3.636393944999999905e-01	3.666727030999999970e-01	-1.646519476999999954e-01	2.673431942000000117e+00	1.192037317000000041e+00	-4.191387151000000033e-01
1.489963106000000037e+00	1.128254021000000051e+00	2.474552670000000010e+00	-1.151722766000000009e+00	-4.247140517999999920e-01	1.925186701999999972e+00	-1.153718065999999931e+00	-5.442706582999999876e-01	-1.188150950999999900e+00	5.375564525999999843e-02	1.118777332999999929e+00	-1.445009568999999994e+00	2.502217418999999943e+00	1.036119285999999917e+00	1.108431364000000086e+00	-1.632840265000000124e-01	-1.897096541000000025e+00	1.056146615000000066e+00	-5.371278542999999850e-01	-1.172868588999999906e+00	2.911413498000000044e-01	8.120167926000000369e-01	-1.789300486999999995e+00	2.736639869999999863e+00	1.193468425999999916e+00	3.373734120999999919e-01	-1.519359700999999951e+00	-3.655311173999999941e+00	-1.482578686000000090e-01	-1.395409455000000132e-01	8.288768802000000546e-01	-1.891429779000000089e+00	5.412769300999999977e-01	-1.346872328999999979e+00	-6.341211138000000247e-01	-6.240639085000000419e-01	9.512961347999999706e-01	6.217728228000000135e-01	1.589250202000000098e-02	-3.794919856999999785e-01	1.150794636000000093e+00	5.112476177000000455e-01	2.201421681000000075e-01	9.435990819999999779e-01	-3.546073365999999893e+00	-7.940854999999999997e-01	-7.409179436999999702e-01	-2.273729122999999852e+00	-5.420331630000000400e-01	-1.331361224999999981e+00	-5.823758100999999465e-01	9.912082928000000015e-01	1.551653815999999964e+00	3.148796214999999954e+00	5.517929522000000198e-01	2.133305021999999940e-01	2.990239230999999775e-01	-1.778139678999999918e+00	1.258184374000000050e+00	-9.641263193000000620e-02	1.165981817000000031e+00	1.741545367000000066e+00	1.729237322999999937e-01	1.056528978000000007e+00	-2.264852406999999790e+00	-2.770381546999999944e+00	-1.320839321000000011e+00	-8.104193025999999467e-01	2.085484294999999932e-01	2.590422875999999763e-01	1.090271624000000106e+00	-1.523818918000000022e-01	-1.840477358000000008e+00	2.518288232999999821e+00	3.165205402999999862e-01
6.498674379000000112e-01	4.884957603000000259e-01	1.028283311999999894e+00	-7.293659448999999517e-01	9.404914875000000007e-01	-1.151829133999999977e+00	-1.056498873000000005e+00	1.211201069999999991e+00	-6.565970693999999552e-01	-4.503610678000000145e-01	4.846075072000000095e-01	6.676744478999999677e-01	1.164506803000000090e+00	5.251034625999999594e-01	-9.522870737999999946e-01	-2.390759292999999897e-01	-2.693045889999999831e-01	2.114006396000000176e+00	-7.556956412999999984e-01	3.304251313000000079e-01	-1.552508961000000076e-01	4.972814242999999967e-01	-1.352108955999999917e+00	-2.529697674999999979e-01	-3.347511375000000178e-01	3.617100208999999844e-01	-2.413411371999999930e-02	8.134240069999999490e-01	-1.669117744999999986e-01	2.309476681000000031e-01	8.944982219999999540e-01	-3.690610172000000078e-01	4.879592828000000049e-01	-1.160773937000000033e-01	-7.145987852999999834e-01	-1.458501894999999937e+00	4.422045051999999865e-01	-4.032704814999999998e-01	-5.661565139999999996e-01	-1.055541053000000007e+00	1.734342999999999968e+00	-1.252010110999999926e+00	-2.025584451999999924e+00	8.485131387000000025e-01	-8.358118133999999921e-01	7.823612375999999813e-01	-2.682682309000000154e-01	-1.117633171999999897e+00	-6.419111769999999995e-01	-3.694492404999999979e-01	-8.361582814000000363e-01	7.571754277000000144e-01	-5.216879016000000036e-01	1.852895713999999971e+00	3.591508546000000135e-01	-5.719692376999999661e-01	-2.645208222000000053e-01	6.157734270000000398e-01	1.297898339000000068e+00	4.669380294000000098e-01	2.852164578999999978e-01	1.694836803999999919e+00	4.955763935999999981e-01	-8.671844343000000288e-01	-7.799211655000000132e-01	-9.715705185999999882e-01	-1.180255148000000087e+00	-5.926305885999999523e-01	-1.655310167000000110e+00	-9.661932740999999991e-01	-9.608602805999999497e-01	-2.149839030999999956e+00	-2.297475909000000094e+00	-5.866046284999999749e-02	-1.282548773999999947e-01
5.755869467999999989e-01	4.865477763000000122e-01	2.882783942000000099e-01	-8.734494655000000218e-01	5.774323206999999458e-01	7.883203974000000391e-01	-7.536143451000000271e-01	5.695287193000000414e-01	-1.809263872000000051e+00	-9.712494767999999556e-01	4.557558083000000093e-01	2.037248555000000128e+00	5.882134703000000409e-01	1.055860354000000001e-01	-6.291159955999999775e-01	8.043000738000000149e-01	-1.218405892999999907e+00	-3.389812307999999774e-01	-3.593730853000000058e-01	3.789158214000000191e-01	-3.878973575999999923e-01	4.635539947000000272e-01	-1.588273923999999893e+00	-7.110910259000000067e-02	9.946959534999999519e-01	-1.151313872000000016e+00	-4.918777744999999757e-01	-1.049341690000000105e+00	-3.284222815000000240e-01	-2.543368244000000084e-02	1.462064704999999909e-01	-9.850878652000000235e-01	-6.786146258999999903e-01	-4.305636340999999812e-01	8.728811443999999475e-02	-1.855505653000000033e+00	8.010168450000000329e-01	-1.295688728000000012e+00	-2.770028310000000049e-01	-6.474679493999999647e-01	1.559618858000000052e-01	-1.026305483000000018e+00	-1.354490489000000020e+00	7.318337504999999910e-01	-1.349091088000000105e-01	7.984526638000000176e-01	4.464305712000000287e-02	-8.440184632999999659e-01	1.405287495000000053e+00	-2.754019764000000259e-01	-7.215495042999999775e-01	1.156538019000000084e+00	2.405795303000000107e-01	8.349907221000000268e-01	1.658536905999999922e+00	-7.102637761000000216e-01	-1.314709333999999896e-01	-4.036033379999999782e-01	2.209891531000000020e-01	-6.485505374000000156e-01	2.417490797999999885e-01	3.404499040999999782e-01	2.238062064999999934e-01	-6.989463560999999991e-01	-8.504839412000000376e-01	-6.943885378999999913e-01	-1.259366460000000076e+00	-4.292655986000000201e-01	-1.795136271000000061e+00	-1.225027199999999983e+00	2.748666059000000050e-01	-5.185881397999999587e-01	-4.951377726000000257e-01	-4.925515753999999968e-01	-6.458838829999999920e-01
1.127088628000000092e+00	7.876504456999999793e-01	1.825398802999999903e+00	2.488907464000000014e-01	2.592194232000000209e-01	8.829886937999999186e-03	-1.152440710999999895e+00	-3.623258366000000064e-01	-2.166165900999999838e+00	-5.258215827000000120e-01	8.438839697000000140e-01	6.437992834000000331e-01	5.776759497000000243e-01	-3.528795773000000247e-01	1.779174075999999938e-01	3.129184597999999928e-01	4.691063488000000170e-01	1.373341753000000054e+00	1.453054751000000033e+00	1.178090448999999929e+00	-3.505463905000000269e-01	6.692775104000000530e-01	-1.089493183000000087e+00	-2.040537866000000089e-01	2.048930617999999981e+00	3.465776076000000039e-01	-9.215758308999999482e-01	-1.611529554000000086e+00	9.717353450000000281e-01	-5.356093685999999687e-01	-8.511592904999999709e-02	1.152239310999999961e-01	-9.000655521999999520e-01	5.457290244000000401e-01	9.745875078000000302e-01	-6.303523652999999671e-02	1.098300453000000010e+00	6.306791141999999739e-02	-1.100398800000000010e+00	-6.998689720999999864e-01	5.880978439999999807e-01	-1.625896571000000068e-01	-8.686975061999999692e-01	-5.163779201999999513e-01	-1.024233999000000006e+00	1.320719838000000035e+00	-7.952637846000000232e-01	-5.897343086000000206e-02	1.170695991000000102e+00	-6.705592317999999885e-01	-2.104129080999999901e-01	1.129179646000000037e-01	2.163230554999999999e-01	7.902080174000000179e-01	-4.711009233999999823e-01	4.814921104000000063e-01	1.149235566000000042e-01	-5.435987736999999820e-01	4.034857852999999828e-02	2.364833781000000190e+00	2.203336860000000008e-01	-9.301542383999999997e-01	1.293133784999999980e+00	-1.924601304000000068e+00	-1.456037897000000081e+00	1.333750889000000051e+00	-1.548615968000000009e+00	-5.642420422999999685e-01	-7.757731968000000089e-01	-9.229676637999999489e-01	-1.439140301999999982e+00	-8.803503620000000529e-01	6.610530033000000527e-01	3.012887114999999727e-01	-5.756573205999999665e-01
8.712263614999999906e-01	6.809232507000000378e-01	1.271200727999999947e+00	2.561967330000000098e-01	4.904830868999999760e-01	3.652486303999999961e-01	-1.865157815999999968e+00	1.305552811999999951e+00	-1.630210806000000068e-01	-1.451261724000000086e+00	8.009586190999999911e-01	5.369806388000000208e-01	2.402986984999999909e-01	1.028572065999999952e+00	-1.065280277000000053e+00	2.048629720000000098e+00	-1.279193157999999997e+00	5.872846090000000130e-02	3.064442502999999984e-01	-3.452453515000000195e-01	6.553969160999999488e-01	-1.881058935999999904e-01	-1.695846191000000003e+00	5.613500533999999931e-01	-3.824283118999999842e-01	2.029377780999999992e+00	-1.616572023000000025e+00	-1.605176380000000069e+00	1.208066923999999931e+00	6.034277866999999684e-01	-2.830199238000000173e-02	-1.043180097000000028e+00	-1.520257302999999949e+00	8.427964074999999555e-01	6.226833021000000024e-01	-2.657219976999999900e-01	9.935136544999999542e-01	-3.371500474999999941e-01	-5.930745401999999722e-02	8.279256473000000394e-02	5.406360207000000528e-01	-3.749247373999999855e-01	5.375000707000000544e-01	-2.693739398000000174e-01	-9.973522420999999527e-01	1.140282601000000007e+00	1.370013697000000086e+00	-3.533832637000000054e-01	9.020025866999999975e-01	-9.693584146999999485e-01	-1.384420471999999958e+00	1.381004699000000002e+00	-9.509792644000000239e-01	4.930250359000000193e-01	-1.169970699999999919e+00	2.396906873999999910e-01	6.163999614000000016e-02	-3.545956424999999745e-01	4.587319952000000201e-01	1.119764205000000068e+00	7.922849782999999979e-01	1.848967189999999872e-01	-1.468318918000000028e+00	4.939282065000000221e-02	-1.344126028000000028e+00	-1.208783702000000050e-02	-1.180820841000000065e+00	-5.198937022999999824e-01	6.266946545999999563e-01	-8.213653890000000013e-01	-5.288447634999999813e-01	-1.433925206000000063e+00	1.247520723999999970e-01	8.726699889000000265e-01	-1.480426301000000056e+00
7.739705152000000421e-01	5.371740243999999498e-01	1.001928869000000111e+00	1.910525792999999972e-01	2.662211745999999990e-01	6.970378442000000341e-01	4.308120842000000006e-01	1.325016995999999947e-01	-1.018165173999999951e+00	4.740914668000000276e-01	7.954931822999999902e-01	1.180141729000000028e+00	9.566680424000000016e-02	6.876278560000000095e-02	3.550270283999999998e-01	-7.233730405999999613e-01	-5.561799557000000060e-01	1.198470195999999932e+00	-4.310458240999999746e-01	5.328978170999999486e-01	7.258016447999999787e-01	1.395271163000000036e-01	-1.818241157999999968e+00	5.031930371999999707e-01	-4.606797751000000218e-01	4.861001147999999827e-01	-9.467003984999999844e-01	-9.853739239000000039e-01	-2.742433221999999726e-01	6.375746278999999683e-01	1.408026716000000123e-01	2.142531118000000068e-01	-1.547788007999999937e+00	6.257848294000000200e-01	9.721921324000000197e-01	-5.115037733999999725e-01	8.160979601000000194e-01	4.927370328999999827e-01	-7.180307420999999524e-01	-6.545686210000000171e-01	-2.285361472999999921e-01	4.730666926000000050e-01	-6.075950522999999937e-01	-3.296231593999999765e-01	6.917037676999999718e-01	9.002702799999999783e-01	-1.049597096000000063e+00	-4.910647973999999749e-01	1.737073772999999932e-01	-3.673817802000000077e-01	-1.354158733000000003e+00	1.206112842000000018e+00	-5.825087454999999803e-01	8.345489766000000476e-01	-1.552545735000000038e+00	-6.957083515999999968e-01	8.917466872000000544e-01	2.411364974000000105e-01	-4.250286307999999735e-01	1.102472198999999931e+00	6.062132792000000103e-01	1.840305398000000037e-01	-3.793431824999999868e-01	-9.109957173999999602e-01	5.921787314999999996e-01	-2.239916929999999917e-01	-1.708721109999999932e+00	2.294165581000000009e-01	1.027575059999999985e-01	-8.999000174000000296e-01	-1.252975924000000019e+00	-2.166589778000000077e+00	-3.361885283000000113e-01	1.665357315000000060e-01	3.183614422000000110e-02
6.534608759000000155e-01	6.165924823999999749e-01	7.264778007000000093e-01	-3.413521861000000102e-01	1.140323514999999954e+00	1.369081900000000129e-01	-7.461484942999999648e-01	1.112536163999999994e+00	-7.580802972000000306e-01	-5.912576916999999765e-01	1.052355976000000082e+00	7.349734084000000278e-01	-2.992552287999999949e-01	8.241628718000000575e-02	-9.801680883000000177e-01	1.342484164999999896e+00	-1.578023732999999984e+00	1.105305659000000107e+00	-6.778010698999999972e-01	5.313316083000000356e-01	8.474254560999999741e-01	4.460727850000000272e-01	-1.221445716999999931e+00	5.424610846999999847e-01	-9.121476987000000369e-02	5.751153611000000554e-01	-8.193385729000000062e-01	-7.695790481000000516e-02	-2.331841826000000117e-01	4.474042142000000249e-02	-1.602266213000000106e-01	6.622074517999999854e-02	-7.243466978999999473e-01	2.903474513000000035e-01	1.169767570999999950e+00	-1.682790334000000110e+00	7.106224084000000163e-01	1.026890552999999984e-01	-4.837418783999999916e-01	-3.450437668999999929e-01	-4.006238061999999878e-01	8.890075856000000387e-01	-8.746984792999999980e-01	8.163508644000000772e-03	-3.051706993999999881e-02	-6.641878685000000004e-01	-1.326898904999999962e+00	-1.108479905999999904e+00	-5.352798731000000254e-01	7.511055299999999657e-02	-1.213964484999999982e+00	7.146776663999999668e-01	-4.025312087999999844e-01	8.843099456999999886e-01	-9.720581335000000323e-01	-8.153096108000000564e-02	5.114433821999999630e-01	1.342475325999999969e-01	-3.757995309000000117e-01	6.052130102999999650e-01	-5.974099120000000429e-01	2.409628943000000079e-01	-1.016576900000000006e+00	-6.656814583000000285e-01	-1.174750479999999930e+00	-1.866617439000000100e-01	-4.049768759999999856e-01	2.878531906999999834e-01	1.620069208999999899e-01	-7.726244909000000438e-02	-2.845617463000000083e-02	-1.245828227999999926e+00	-8.914865562999999549e-01	4.783508052000000066e-01	1.798269467999999982e-01
5.409308949000000144e-01	4.446987257000000193e-01	4.356888228999999946e-01	-5.779894815999999658e-01	4.971148196999999880e-01	5.937637754000000267e-01	2.476937632000000000e-01	2.187459777999999910e-01	-6.836699103000000166e-01	2.970761696999999965e-04	7.341636313999999608e-01	6.778042184000000470e-01	1.617330992000000078e-01	1.104776806999999972e-01	4.521560873000000091e-01	-9.788347817000000450e-01	-3.490860000000000074e-01	6.811126567999999937e-01	-6.590147634999999893e-01	1.141348570000000062e-01	2.209110038000000054e-01	6.333074711999999717e-01	-1.430383283000000061e+00	1.398765839999999983e-01	-7.710031376999999519e-01	3.207573156999999897e-01	-6.380696332999999942e-01	-1.186971994000000086e+00	-3.647817508000000264e-01	-3.711977137999999954e-01	3.719021217999999851e-01	1.645434165000000115e-01	-8.170297616999999679e-01	3.422195456000000080e-01	1.186805813999999959e+00	-7.261132710000000046e-01	4.569631410000000171e-01	3.043902258999999985e-02	-5.985288757000000182e-01	6.486692682000000376e-02	3.474960541000000069e-01	9.883386906000000138e-01	-9.518472672000000134e-01	8.187601389000000174e-02	4.082815818999999818e-02	2.574625192000000173e-01	-1.638701755000000038e+00	-1.285327560000000036e+00	-4.141597382000000160e-01	-4.653038635000000117e-02	-3.898022983000000163e-01	2.880841970999999946e-01	-5.721588751999999722e-01	1.733245525999999925e+00	-1.514178298999999894e+00	-5.747064522999999481e-01	4.325617892999999992e-01	2.601024161999999917e-02	-1.646170282999999956e-01	6.665640998999999844e-01	-9.732191508999999963e-01	-1.368777026000000119e-01	-1.377752263000000088e+00	-5.588877934999999519e-01	-6.620715218999999596e-01	-1.693517432999999961e-01	-1.069886109999999890e+00	5.264884928999999936e-01	4.638600272999999774e-01	-1.289920037999999991e+00	-1.092953792000000091e+00	-8.731171634000000070e-01	-4.664967445000000046e-01	-5.514188032000000295e-01	1.548987691000000000e-01
6.007268470000000082e-01	5.434082878999999533e-01	4.938298895000000077e-01	-7.316307449000000185e-01	1.735856443999999943e+00	6.263332096000000238e-02	-3.635780121000000142e-01	1.805061588999999911e+00	-7.018319396000000099e-01	4.718313246999999988e-02	9.924161486000000476e-01	4.388952550999999924e-01	-2.141798272999999864e-01	1.605939939000000094e-01	-1.195329663999999958e-01	8.835831500999999921e-01	-1.120452608999999988e+00	1.218536695000000059e+00	-6.990464511999999742e-01	1.691411053000000109e-01	1.264331847000000009e+00	-1.385786381000000123e-01	-1.289047578999999999e+00	-3.014871589000000032e-02	-3.161053467000000117e-01	9.498131359000000495e-01	-2.850418586999999837e-01	-1.190079494999999987e+00	-3.185172946000000005e-01	-2.712242617000000244e-01	1.454142865999999978e-01	-1.593858076000000124e-01	-1.214750990000000030e-01	1.092120805000000028e-01	1.021282070999999902e+00	-1.602495959999999942e+00	3.787283873000000245e-01	3.109270666000000238e-01	-9.434816780000000458e-01	-1.586066405000000068e-01	2.942619524999999792e-01	7.382598184999999980e-01	-8.452131994999999565e-01	4.328293981999999929e-01	-6.001407546999999454e-01	-9.342115287000000157e-01	-1.358739005999999971e+00	-2.171141142000000190e+00	-1.190934359999999970e+00	7.151050543999999676e-02	-1.195579600000000076e+00	-3.940942616999999759e-02	-8.465027639000000104e-01	1.546074469999999978e+00	-1.497724967999999990e+00	-1.150882454999999950e-02	5.551728101999999776e-01	-7.037953463999999659e-01	1.992175622000000035e-01	2.055141651000000069e-01	-1.348111754999999912e+00	4.986711027999999879e-01	-1.147234126000000076e+00	-3.214166585000000076e-01	-1.509443029999999908e+00	3.458891973000000064e-01	-3.251868421999999925e-01	-2.246920876000000136e-02	5.382776054000000254e-01	-2.945241693000000271e-01	-1.120352757000000060e-01	-1.115728249000000005e+00	-8.201654143000000063e-01	9.950721117999999921e-02	6.209372842999999476e-01
2.039017841000000109e-01	1.315218914000000072e-01	-3.251885668999999757e-01	3.313123269999999898e-02	-5.514879939999999675e-02	-5.475259233000000503e-01	-8.584000484999999847e-02	-5.455750122999999951e-02	-1.709399966999999965e+00	1.012745974999999937e-01	5.414958048000000357e-01	-4.092881827000000028e-01	1.222888975000000045e+00	3.253430151999999742e-01	-8.934465394999999699e-01	-4.721159191000000033e-01	-1.809575555999999974e+00	-1.141438621999999944e-02	-5.069101221999999796e-01	8.668290151999999971e-01	-2.233905296000000124e-02	1.549561309999999970e-01	-1.544763748000000048e+00	3.578266182000000017e-01	1.290527954999999949e+00	6.288267153000000054e-01	-5.936206314999999956e-01	-6.236980254999999751e-01	3.894229577000000164e-01	8.086263258999999703e-02	1.075384257000000066e+00	6.206014700999999967e-01	-3.701423294000000253e-01	-6.093333272999999772e-02	5.811058419000000308e-01	-1.763509199000000027e+00	5.802164147999999688e-01	1.108492642999999944e+00	1.363443602000000032e+00	9.384283619000000076e-01	2.015093756999999819e+00	-5.495003493000000239e-01	-7.660909760999999873e-01	7.697031422000000234e-01	-5.696573533000000022e-01	-5.279093761999999884e-02	8.584888040999999470e-01	-2.128379877999999892e-01	4.194911275000000328e-02	1.435699091999999899e+00	-1.145490574999999955e+00	1.335671840999999915e+00	1.255759705000000004e+00	1.540591282999999923e+00	-4.381576032999999759e-01	-8.846938893000000359e-01	7.213773859000000011e-01	-6.471100122999999815e-01	1.874219931000000061e+00	4.075686903999999888e-01	1.413832873999999906e+00	1.173961819999999934e+00	1.304686479999999982e+00	-8.468643777999999844e-02	-1.238494503999999941e+00	1.307536901999999945e-01	1.007925202000000020e+00	4.419963151999999895e-01	1.157220796999999912e+00	-4.044256088000000027e-01	-5.765738677999999728e-01	-1.155861164999999913e+00	1.270257221000000047e+00	-9.551164623000000242e-01	-1.474797880999999977e+00
5.869487656999999858e-01	4.413881926000000067e-01	3.904074553999999919e-01	-7.282890389999999714e-01	2.765544709000000156e-01	1.036737573999999995e+00	-9.810744895999999882e-01	-7.186025069000000487e-01	-8.038569718000000419e-01	9.694264664000000475e-02	5.954065472999999775e-01	-7.218109507999999341e-02	1.312876037999999967e+00	-4.150080389999999952e-01	-9.187543313999999572e-01	1.111448589999999959e+00	-1.784148858000000004e+00	5.459131364999999514e-01	-4.570002860999999861e-01	1.181877153999999930e+00	1.107412777999999959e-01	4.343453232000000219e-01	-7.356667156999999735e-01	1.771578077000000029e+00	-4.572622048000000161e-01	-7.137021556999999516e-01	-4.233244751999999667e-02	1.230187225000000106e+00	3.759797111000000025e-01	-6.524404456000000574e-02	1.173788835000000030e-01	-3.293304604999999774e-01	2.607702165999999933e-01	-3.457455870000000209e-01	-3.597156270999999905e-01	-1.687933917000000061e+00	1.289490886999999919e+00	-1.829912384999999864e-01	1.540130403000000037e+00	9.787923719000000133e-01	9.413957351000000473e-02	-7.931388955999999490e-01	-2.729432204999999723e-01	1.235605475000000064e+00	-7.260271324000000526e-01	-1.874960626000000130e-01	5.280043697999999841e-01	-4.306148430000000249e-01	-1.967158363000000021e-01	-8.090963696999999843e-01	-2.791176240000000086e-01	-3.664814556000000056e-01	-5.378798907999999823e-01	1.736818380999999967e+00	-3.665819440999999734e-02	-1.256595625999999966e+00	7.262486809000000543e-01	-1.634013450000000089e+00	1.065178489000000006e+00	-4.308097748999999976e-01	1.044306063000000062e+00	1.874090095000000011e-01	9.577930032000000482e-01	4.659095409999999826e-02	-5.947014520000000193e-01	-2.110641765999999864e-01	-6.939007536000000309e-01	1.005771903999999939e+00	5.798367966999999901e-01	-2.106388905999999894e-01	-1.056036531999999944e-01	-7.642120673000000197e-01	-1.173650897999999998e+00	-6.100920673999999932e-01	-1.549716770999999937e+00
1.262999190000000105e-01	1.097731678000000016e-01	-3.260185921000000042e-01	-4.438063237000000050e-01	1.714080325000000071e+00	-6.927674511000000424e-01	1.236523725000000073e+00	1.646731568000000090e+00	-4.978880645000000049e-01	-4.938003082999999904e-01	-2.792746266000000199e-01	8.235693649999999977e-01	9.557226933000000368e-01	-1.525694099999999942e+00	1.118306116000000072e+00	-2.454623774999999952e-01	1.820823487999999879e-01	1.346571903999999931e+00	-1.156609487999999963e+00	3.392297196999999875e-01	4.736666972999999947e-01	7.377636156000000334e-01	-1.353245120999999919e-02	6.630376606000000228e-01	-3.308745569000000053e-01	-4.260436021999999823e-01	3.991506159000000054e-01	7.359453288999999732e-01	-7.680257285999999572e-01	-1.436354812999999897e+00	-6.993137248000000361e-02	9.265846589999999772e-01	-2.253783000000000036e-01	-2.431117963999999965e-02	-7.478174861999999923e-01	-4.827634162000000173e-01	6.403764671999999658e-01	3.244895923000000182e-01	-7.545186805000000385e-01	-2.795885084999999992e-01	-5.697229855000000148e-02	-8.934258926000000489e-01	-6.732264782000000336e-01	6.870527851999999602e-02	1.903923814000000103e+00	-6.475757506000000552e-01	5.589605299000000027e-01	3.242168798999999768e-01	-8.533276059000000080e-01	-9.478610417999999704e-01	-5.930647575999999921e-01	-2.489473752999999956e+00	1.862197530999999961e-01	1.823296377999999995e-01	-1.085048371000000067e+00	2.965379128999999850e-02	9.325118534999999875e-01	8.668069247999999893e-01	-2.204437751999999973e-01	8.793568318000000161e-01	8.247119755999999802e-01	7.356685781999999785e-01	-3.343355011999999959e-01	6.945390745000000476e-02	3.147382723000000104e-01	-4.678001236000000063e-01	-6.406500269999999553e-01	6.062996445999999651e-01	-6.078705548999999708e-01	-2.407693397000000068e+00	-1.717851669999999942e+00	-8.731526223999999670e-02	-9.038323511000000421e-01	6.789411516000000146e-01	7.965372479000000228e-01
