-1.169269417999999928e-02	4.857377462999999673e-02	4.833645650000000238e-01	-9.206093184999999957e-02	5.464652437000000473e-01	-1.339639309000000000e-01	1.762407889000000005e-01	7.991263964000000497e-01	2.884079787000000047e-02	7.001761880000000049e-02	4.897945756000000039e-01	1.110993631999999953e-01	9.496774414999999969e-01	5.194683057000000215e-01	5.100353721999999479e-01	-2.614975162000000020e-01	9.358770096000000593e-02	1.066658561999999977e+00	4.816819351000000138e-01	9.198813267000000016e-01	1.204602433000000056e-01	-3.698861552000000108e-01	-1.894465322000000063e+00	7.387112385999999864e-01	9.655631192000000418e-01	8.929776864999999786e-02	-1.426957752000000079e+00	1.353033791000000097e-01	7.634064488999999787e-01	-1.478061244999999968e-01	1.685332268000000119e-02	-4.239240487000000002e-01	-8.587655734999999346e-02	1.369127109000000016e-02	-1.285277244999999957e-01	5.498573582000000348e-01	-7.713975694000000383e-01	1.289945874000000048e+00	-8.865945993999999608e-01	-1.215628334000000033e+00	7.460425309000000282e-02	1.949053739999999924e-01	-4.299454654000000042e-01	8.464798013000000010e-01	-8.907403954999999485e-01	-2.083867151999999834e+00	-8.313903589000000149e-01	-2.759506471999999960e-02	3.307198551000000153e-01	4.336212454000000216e-01	-1.328246328999999948e+00	5.822797965999999548e-01	-7.162136263999999697e-01	-5.712846717999999768e-01	-4.007608880999999901e-01	2.754937465000000252e-01	5.862461138999999766e-02	-2.221451080999999883e-01	-1.022856422000000043e+00	-1.274603812000000003e-01	4.726031706000000110e-01	-5.927727487999999711e-01	-1.359235703999999920e-02	-1.075888871999999941e+00	-2.065439216000000133e-01	5.168313066999999927e-01	-8.800865216000000046e-01	-1.084575220999999923e+00	-2.541563177999999756e-01	1.686200058999999918e+00	-2.517261461000000131e-02	-7.752781717000000183e-01	1.132254834000000043e+00	-5.030621517000000154e-01	-9.004532621999999931e-01	-5.141613393999999726e-02	-1.279857094999999889e-01	-1.300822732999999953e+00	1.085934040999999989e-01
-1.720366131999999937e-01	-3.237949177999999845e-02	-3.363180500000000073e-03	-7.665236922999999480e-01	-1.106503385000000006e-01	-3.786351370000000105e-01	-4.737700507000000005e-01	8.476452888000000074e-01	4.399236771999999740e-01	1.278394684999999975e-01	1.777068492999999971e-01	2.314556755999999937e-01	-1.501691095999999892e-01	-6.661965371000000413e-01	2.222146187000000050e-01	-1.018664000999999937e-02	7.341752713000000430e-01	9.581333950999999793e-02	3.542334044000000071e-01	6.358775436000000392e-01	-2.045936054999999976e-01	-1.296514812000000016e-01	-9.022527505999999864e-01	4.503409326999999740e-01	8.706674145999999670e-01	-1.230331929999999963e+00	4.704553196999999853e-01	6.274184164999999647e-01	3.943649819999999750e-01	-4.577801887999999875e-01	4.214005677000000338e-02	8.149933115999999367e-02	-7.386462213000000165e-01	3.318518289999999871e-01	-8.173560044000000024e-01	1.135449083999999997e+00	-1.015092340000000037e+00	1.073095788999999911e+00	-8.237766890000000064e-01	-1.149426910999999940e+00	-3.057571298999999798e-01	-3.119407900999999761e-01	-5.181408892000000099e-01	-1.264999082999999913e-01	-3.047811870000000090e-01	-2.130920870000000189e+00	2.252657956999999933e-01	-8.900450829999999314e-02	-9.070124268000000489e-01	-2.277627457999999855e-02	-6.049703180999999735e-02	9.706204092000000339e-01	-3.245235804000000113e-01	-1.099520759000000014e+00	2.274788527000000116e-01	2.611256377000000239e-01	7.369376467999999569e-01	-6.242177992000000342e-02	-9.458728097999999918e-01	-3.775104845000000209e-01	-1.858074094000000120e-01	5.418752441000000003e-02	-3.933351193999999884e-01	-5.690058807000000218e-01	-9.886359882999999904e-01	5.223475024999999494e-01	-1.906795239000000086e-01	-7.425278722000000498e-01	5.954269306999999678e-01	5.730917344000000524e-01	-1.279609285000000041e+00	7.611404956000000083e-03	1.846118549000000053e+00	1.137156958000000023e-01	-1.702331016000000030e+00	-8.999561042000000510e-01	3.693299870999999790e-01	-7.358444752999999672e-01	9.944682191000000504e-01
-3.800434428999999725e-01	-7.866232667000000456e-02	3.533689514999999726e-01	6.239840976999999969e-03	-2.030496895999999996e-01	3.379585317000000089e-01	-7.280094346000000050e-01	9.451283929999999556e-01	-1.123016968000000032e-01	2.411938190000000037e-01	-5.711604113999999704e-02	1.704293591000000108e-01	-1.584142082999999979e-01	-2.574750471999999735e-01	5.037955190999999777e-01	-3.455448864999999814e-01	6.877523589999999798e-01	6.601927408999999636e-02	2.507600683999999802e-01	-6.624321156000000099e-02	2.313449101999999827e-02	5.515203458999999864e-01	-8.208149407000000508e-01	-3.454284852000000239e-01	1.346362566000000038e+00	-9.314079521000000472e-01	-1.084796384999999974e+00	-1.126477109000000032e-01	4.541620788999999880e-01	-4.204411959000000087e-01	7.577596049999999472e-01	-2.367292588999999892e-01	-2.390997313999999874e-01	-1.658291168999999898e-01	-6.516124867000000487e-01	4.894815734999999890e-01	-8.410810797000000116e-01	2.328939710000000052e-01	-2.168660316000000088e-01	-8.656577143000000474e-01	-6.108400266000000300e-01	1.478302589999999916e-01	-5.858242311000000369e-01	4.912492123000000016e-02	8.889121812000000400e-01	-6.684379112999999650e-01	-1.329014955999999970e+00	2.051192852000000011e-01	3.425591895999999803e-01	-1.605242082999999986e-01	-8.847044535000000431e-01	4.758555141999999960e-01	6.486091494000000290e-01	-2.839544054000000053e-03	-1.787048414999999890e+00	2.446578138999999930e-01	7.177205831999999841e-01	-4.470710703999999924e-01	2.371916007000000048e-01	-5.604803247999999849e-01	-1.342243123999999899e+00	-2.704222949999999792e-01	-4.019570407999999984e-01	5.346383839999999665e-01	6.001865996999999897e-01	2.019964505999999882e-01	2.917081385999999998e-01	-4.063791527000000237e-01	2.602629522000000084e-01	-4.973111584000000085e-01	1.269398603000000125e-01	-2.093082581000000053e-01	1.010325005000000109e+00	-1.532125967999999894e-01	-8.817319866999999700e-01	-5.609406047999999645e-01	-4.914749983999999738e-01	-6.088167815999999677e-01	8.538251941000000178e-01
-1.998809421999999947e-01	-1.285785792999999955e-01	4.194187468999999724e-01	6.025831178999999649e-01	5.425857527999999874e-01	9.351160373000000359e-01	-4.297951272000000156e-01	5.843931571999999575e-01	-4.461117372999999775e-01	6.674625848000000083e-02	4.100638853999999944e-01	2.229809755000000115e-01	3.507841501000000251e-01	7.893098329000000080e-01	4.157122638999999897e-01	1.230238292999999948e-02	-6.376137474999999874e-03	1.185391925000000013e+00	2.350307279999999943e-01	-6.663968022999999796e-01	2.915953941999999827e-02	5.124995028000000064e-01	-3.479760253999999997e-01	2.408484267000000068e-01	8.371761866000000385e-01	-1.844364541000000079e-01	-1.086112769999999950e+00	6.178540969000000105e-02	5.873576543999999844e-01	-1.978908162000000137e-01	1.672026959000000090e+00	-4.706791639999999832e-01	1.478313468000000130e-01	-5.934019122999999452e-01	2.219353219999999904e-01	2.219303595000000073e-01	-6.540945094000000237e-01	1.870505063999999829e-02	-8.092135128999999871e-01	-3.610481128999999956e-01	-6.863090356000000059e-01	3.069412196999999898e-01	-6.511840616999999831e-01	1.206535168999999907e+00	1.357570575000000002e+00	5.145778416999999966e-02	-1.217441441999999929e+00	7.486611508000000359e-02	6.024413243999999779e-01	-4.460452361999999726e-01	-1.258994501000000099e+00	-7.419732517999999555e-01	1.151837433000000077e+00	-2.251915275999999966e-01	-1.775422186999999985e+00	1.769322601999999967e-01	6.660883609000000094e-01	-1.109674363000000108e+00	-2.466626627999999877e-01	-7.560267602999999614e-03	-1.102659528000000000e+00	-8.218182944999999906e-01	1.112668611000000030e-01	3.361516108000000003e-01	2.271556664999999919e-01	-1.049834952000000023e-02	-1.038945490999999971e-01	-9.419580587000000449e-01	-8.562687229000000289e-02	8.367033078000000179e-01	7.348737351999999889e-01	-8.844954699000000531e-01	-3.593960279000000257e-01	-9.692895061999999839e-01	-7.518639225000000037e-01	-7.190926362999999766e-01	-7.758828232000000158e-01	3.415176139000000027e-02	-4.324424841000000241e-01
-3.521880413999999848e-01	7.296435161000000558e-02	4.781682856000000204e-01	-5.637399033000000115e-01	6.560132799000000237e-01	-2.899912881999999748e-01	3.138413640000000115e-01	5.803388321000000349e-01	4.298795671000000262e-01	3.180907244999999772e-01	6.295488050999999974e-01	1.541750191000000082e-02	6.680898473999999920e-01	-3.105929693999999741e-01	-1.520372939000000090e-01	-1.085325973999999999e-01	1.684567713000000022e-01	9.650847592000000308e-01	6.593628269000000319e-01	2.056342566999999968e-02	-1.423373131000000014e-01	-3.590409786000000048e-01	-1.475050511999999925e+00	1.295253027000000001e+00	-7.031741744999999710e-01	6.485033119999999984e-01	-9.847018065999999514e-01	-8.975299300000000313e-02	-3.991570071000000164e-02	-2.360765669999999872e-01	1.371744595000000011e+00	4.764316014000000155e-01	-7.958210565000000125e-01	-3.342839100000000174e-01	-5.645112822000000058e-02	4.123522184999999785e-01	-5.184512891000000456e-01	8.603341611999999472e-01	-4.310476470999999865e-01	-2.312050448999999896e-01	-2.173790124999999962e-01	4.821377017999999848e-01	1.455110487999999869e-01	7.062044525999999767e-01	1.147498528999999934e+00	1.872850758999999865e-01	-5.267826780000000042e-01	-4.308817852999999864e-01	3.604987342000000039e-01	7.925421693999999961e-01	1.393448120999999928e-01	-4.453948017000000092e-01	5.056182062999999699e-02	-4.259921492000000032e-01	1.085994963000000008e-01	4.362532591000000126e-01	4.977946585999999951e-01	-7.854396529999999599e-01	-1.065980965000000058e+00	-3.864823152999999900e-01	-1.955171877000000114e-01	-1.521369992999999921e-01	-2.217003720000000067e-01	-7.665369453000000499e-01	1.144236033000000097e+00	5.916359093000000263e-02	3.827522275999999946e-01	-1.116046899999999953e+00	-6.609166613000000412e-01	1.353904119999999933e+00	-7.766249829000000660e-02	-1.690831638999999997e+00	9.111859445999999363e-02	-1.142696193999999998e+00	-5.775007179000000157e-01	-6.891212478999999558e-01	-1.007846816000000034e+00	-1.275741846000000068e+00	-4.049895520999999832e-01
-4.757013393999999784e-01	-2.514812329000000179e-01	-1.970865213000000046e-02	-7.406713238000000032e-01	1.720979256000000068e-01	-2.815777849000000166e-01	-6.242347021999999912e-01	7.543805832000000100e-01	9.394064188999999565e-02	2.202790648000000073e-01	3.151637983999999726e-01	-2.969366647000000192e-01	-6.527863526999999610e-01	-1.406814222999999975e-01	2.966558944000000086e-02	-3.670372174000000043e-01	7.082676047000000530e-01	-1.372864225000000049e-01	-1.406602928000000047e-03	-5.961436696999999896e-01	3.610032639999999904e-01	3.064798664999999755e-01	1.010250555999999966e-01	1.239097836999999980e-01	-1.825881032999999931e+00	-3.872723129000000264e-01	1.284967052000000054e+00	4.756463311999999943e-01	-2.774452378999999747e-01	-3.174294120999999747e-01	-4.335353142000000215e-01	3.071497943000000008e-01	-1.630168889999999982e-01	-1.315943736999999891e-01	-8.857645061000000153e-01	1.998021325000000070e-01	-9.648482157000000115e-01	1.856076673000000010e-01	-7.153354497999999673e-01	5.126533977000000131e-02	-3.548316982999999980e-01	-5.644895434999999684e-02	4.336533712000000262e-01	-4.862597175999999743e-01	1.288626527999999993e+00	6.279974692999999997e-01	-8.297054528999999734e-01	1.119209757000000013e-02	-4.812133640999999851e-01	-1.294952335000000001e-03	5.207328863999999800e-03	-6.718970173999999629e-01	-2.747955201999999764e-01	-8.332496130000000001e-01	1.153107034000000031e+00	5.669399225000000264e-01	2.733005522999999992e-01	-8.897512806999999802e-01	-6.684227858000000300e-01	-3.503557814000000104e-01	-5.550100403000000210e-02	2.086401636999999920e-01	-1.012393080000000056e+00	-3.967185570999999800e-01	1.103275243000000072e-02	2.278908094000000051e-01	3.783535417000000178e-01	-1.946530835999999987e-01	8.750477872999999907e-01	9.012304131999999690e-01	-1.562839344999999991e+00	7.423050731999999985e-02	4.162874880999999916e-01	6.578794062999999970e-02	-4.702245919999999968e-01	-2.440278083999999903e-01	-5.252249186999999875e-01	-6.890816493000000431e-01	-8.647799384000000034e-01
-3.787037892999999822e-01	2.167875240999999828e-02	6.043273308000000066e-01	3.464456309999999761e-01	2.445328549000000060e-02	7.183060096000000172e-01	-6.622287841999999758e-01	8.149399183000000102e-01	-4.087818454000000101e-01	4.533717906999999991e-01	-2.308073030999999997e-01	-2.553039653999999992e-02	-1.825919561000000080e-01	-6.347741208999999607e-01	3.412139840999999785e-01	-5.991301100999999463e-01	-4.732124836000000112e-01	4.844950539000000139e-02	5.236935707999999801e-02	5.673489710000000352e-01	1.947516001000000052e-01	1.079286827000000004e-01	-4.028490156999999794e-01	-4.205649504999999788e-01	-1.193437665000000036e+00	-6.686757177000000052e-01	-9.557856306999999996e-01	2.401812745000000138e-01	-4.890790340999999763e-01	-6.315850915999999815e-01	-9.261073639000000357e-01	-8.266344362999999973e-01	5.269717745999999980e-01	9.624617420999999340e-02	-2.642195076000000142e-01	8.885571506000000674e-02	-7.730284605999999670e-01	-1.569506746000000064e-01	-6.241704712000000210e-01	-4.717074695999999845e-01	-3.940751730000000008e-01	5.249557263999999890e-01	1.580778059999999874e-01	8.025982404000000514e-01	7.602973607999999883e-01	5.383435644999999825e-01	-1.099906228000000041e+00	8.926985079000000489e-01	2.085658679999999876e-01	-1.507718943999999950e-01	-7.409058637000000003e-01	-2.843945170000000133e-01	9.626127644999999955e-01	1.112374631000000030e-01	-5.323909210000000308e-02	-4.032727018999999746e-01	-1.288644140999999910e-01	-7.367377771999999991e-01	2.582147316000000248e-01	-1.191220686999999945e+00	5.781879975999999477e-01	2.448927047999999995e-01	-6.250306206000000309e-01	4.350801737000000169e-01	1.486290973000000015e+00	-9.266674896000000050e-01	-5.794105284999999661e-01	-5.598400137000000276e-01	-2.940759533999999786e-01	7.077563905000000544e-01	-4.384449503000000248e-01	7.435679825000000021e-01	-6.303776079999999782e-01	-3.477994172000000161e-01	6.970819523000000295e-01	6.865007732000000251e-01	8.848115111000000310e-02	1.009012280999999935e-02	-1.678581153000000104e+00
-5.967387125999999986e-01	-1.790134261999999921e-01	1.117453942000000033e+00	3.436336736999999752e-01	8.158767835000000357e-01	2.283847388999999950e-01	-4.610672981000000226e-01	7.044392056999999596e-01	-1.119112213999999966e-01	6.644389492000000175e-01	-4.978134276999999774e-01	-1.229063051999999961e-01	5.575349048000000085e-01	7.269605902000000341e-01	-8.719939704000000125e-02	-1.742765595000000112e-01	-5.787586498000000246e-01	-2.491235475999999949e-01	4.367668907000000211e-01	3.909695537000000276e-01	1.124261957000000089e+00	-1.114075494999999943e-01	-6.218351348999999750e-01	3.543826132999999823e-01	-2.336119007000000136e-01	-2.897831491000000259e-01	-4.962256353999999758e-01	3.507078869000000015e-02	-5.437151436999999587e-01	2.947636899000000144e-01	-1.016885242000000078e+00	3.802341311999999918e-01	4.561989190999999888e-01	1.360577917000000032e-02	-2.101593985999999914e-01	2.727606459999999955e-01	-2.240090906999999965e-01	3.416208372000000271e-01	-1.676817130999999905e-01	-1.901974783000000002e-01	-4.802450653000000201e-03	5.942010241999999831e-01	6.415441602000000465e-01	-5.666971505000000242e-01	-7.625401230999999669e-01	7.030836142999999927e-01	-8.637223657999999471e-01	-2.971758890000000264e-01	-3.905367442000000078e-01	8.562099354000000107e-01	-6.160041678000000021e-01	-4.577343488999999765e-01	-3.495599746999999979e-01	-8.100132357999999533e-01	-7.559345429999999588e-01	-3.413068926000000225e-01	-2.863537588999999772e-01	-9.147096733999999785e-01	1.521606039999999993e+00	3.545896210999999743e-01	7.381577834000000449e-01	-3.722596021999999838e-01	-7.706746663000000330e-01	-1.321413369000000060e+00	1.189560648000000054e+00	-1.139230492000000039e+00	-9.225378784000000110e-01	-6.303051738999999598e-01	-1.042571871000000039e+00	2.549889707999999922e-01	5.963463816999999834e-01	-7.690888068000000244e-01	-2.189631863000000150e-02	-6.991417801000000543e-01	8.370074754999999866e-01	1.036284530000000093e+00	-5.363642239999999450e-01	-8.268994399000000328e-01	-1.972731580000000040e+00
-5.532816387000000224e-01	-2.469739360999999994e-02	5.175628790999999840e-01	-1.274031022000000068e-01	8.034812796000000423e-01	-7.965352729000000354e-01	-1.853491851999999884e-01	9.967070394999999472e-01	9.477004734999999735e-01	1.898679080000000019e-01	1.001815546000000001e-01	-3.617269163999999870e-01	9.254410763000000539e-01	6.899994948000000294e-02	-5.347359202999999450e-01	2.727169303999999947e-02	-1.485848288000000128e-01	-5.401092171000000386e-01	2.611633647000000114e-01	1.012805101000000096e+00	1.073309603999999945e-01	-6.523562238999999763e-02	-1.227796118999999964e+00	1.574384860000000108e+00	4.439225533000000223e-01	-3.280126399000000137e-01	-1.154189284000000093e+00	-5.541510986000000027e-01	-1.907506835999999983e-01	6.429939742000000402e-01	-3.516101702000000162e-01	2.135076317999999862e-01	-2.721715564000000073e-02	-2.409444853000000109e-01	-3.568558454999999907e-01	3.659952604999999748e-01	-1.058504762999999960e+00	1.052827404999999938e+00	-7.640867128999999647e-01	2.172946290999999974e-01	-5.378811988999999683e-01	8.993929673999999652e-01	-3.204198498999999978e-01	-1.197831966000000026e-01	-1.550776661000000001e+00	-2.088693715999999867e+00	4.103157405999999785e-01	-3.628254176999999858e-01	-3.975355619000000007e-01	1.096818641999999899e+00	3.136392983999999884e-01	4.788231923999999862e-01	-1.858222757999999919e-01	1.215302935000000042e-02	-8.974097212999999629e-01	6.349012055999999626e-01	1.018496329000000006e-01	-6.148130094000000545e-01	-4.997902446999999970e-01	-1.137559517999999992e+00	5.757107299000000511e-01	-2.860059989000000025e-01	-5.603029363000000540e-01	-9.361939262999999789e-01	5.277975042000000033e-02	5.859877863000000076e-02	1.745014625999999902e-01	-1.192465373999999967e+00	-8.941391752999999776e-01	4.759900717999999975e-02	1.256372649999999980e-01	-6.897510179000000408e-01	-7.048071245999999457e-01	-8.449893309999999547e-01	3.007390998999999732e-01	8.821960660000000010e-01	-4.340547849999999985e-01	-5.877119288000000052e-01	-1.445841339000000003e+00
-8.560642205999999810e-01	-3.111221201000000103e-01	1.246169580999999943e-01	-6.958732093999999702e-01	-2.595213941000000246e-01	-1.293470332999999972e-01	-9.955364466999999662e-01	9.057529269999999855e-01	2.960879854999999838e-01	4.046916668000000161e-01	-1.713027699999999931e-01	-5.966871839999999816e-01	-7.099441986000000204e-01	-2.563646682999999871e-01	-4.840210033999999828e-01	-2.056495855000000095e-01	8.431998656000000425e-02	-1.232180526000000054e+00	-2.358638768000000108e-01	5.005698282999999915e-02	1.569667838000000093e-01	4.414333816000000077e-01	4.111809361000000052e-01	3.295053367999999927e-01	7.523232296999999846e-01	-1.165629199999999921e+00	-9.877676074999999778e-02	3.731351841000000169e-01	-3.219883021000000123e-01	4.031947792999999725e-01	1.367596221999999861e-01	-4.335896818000000152e-01	-3.803605440999999754e-01	-1.892710240000000099e-01	-1.003962701000000068e+00	3.013795823000000040e-01	-7.945121687999999738e-01	2.829926013999999879e-01	-2.994405339999999804e-01	7.298477429999999933e-01	-7.806078115000000262e-01	-6.199564954999999683e-02	-4.505633285000000265e-01	-1.050410480999999896e+00	-1.932786227000000134e-01	-1.029509178000000080e+00	-2.842370379000000100e-02	1.557097001999999952e-01	-7.585841828999999592e-01	8.908635894999999971e-01	1.361435111999999892e+00	1.157721481000000052e+00	2.096149049000000097e-01	2.696299287000000211e-01	-9.568749014999999858e-01	4.009106340999999962e-01	4.677199684000000190e-01	-3.553015928000000101e-01	8.538028442999999745e-01	-8.915163689999999752e-01	1.198646209999999934e+00	4.525358620000000109e-01	-8.959270910000000088e-01	8.720451830000000581e-05	-1.135944450000000022e-01	7.969195350999999650e-02	1.140863380000000094e+00	-4.678017856999999724e-02	1.412748705999999910e+00	1.720860234000000100e-01	6.068984965000000231e-02	1.653040950000000120e-01	-9.887143085999999803e-01	3.336671885999999976e-01	-1.800429826000000122e-01	-1.312140515000000118e-01	-2.270963420000000066e-01	-1.684133684999999936e-01	4.066514273999999873e-01
-8.095436508000000142e-01	-3.739017031999999907e-01	5.371662425000000018e-01	2.199330036999999904e-01	1.907077821000000006e-01	7.551489217000000309e-01	-8.403474188999999761e-01	8.491424175999999768e-01	4.722584426999999752e-02	4.997394361999999979e-01	-2.516117661000000227e-01	-2.985382462000000237e-01	3.565475114000000167e-01	-2.876391119000000149e-02	-1.874454905999999865e-01	-8.680672766000000484e-01	-6.157468845000000357e-01	-7.330306434000000149e-01	4.006820032999999781e-02	-5.207926728999999755e-01	2.089892415999999864e-01	6.609233097000000168e-01	-3.478549528000000057e-01	-6.599783098999999487e-01	1.460136751000000066e+00	-4.257543026999999758e-01	-7.009652994999999720e-01	-1.454953445000000123e-01	5.784192150999999810e-02	7.153941158000000078e-01	1.139105237999999964e+00	-7.487622360000000254e-01	-1.134841330000000009e-01	-1.894837407999999945e-01	-3.909672566999999876e-01	1.015550030999999992e-01	-8.198670561999999995e-01	-1.632496901999999916e-01	-1.361309142999999888e-01	-3.703817967999999822e-02	-9.271330651000000422e-01	5.506431204999999718e-01	-6.137449507000000137e-01	-1.427363674999999887e-01	9.708394041000000252e-01	-5.190396130000000108e-01	6.529034811999999688e-01	5.199493041999999621e-01	5.551419675000000137e-02	-2.896668215999999990e-02	-4.716991535000000235e-01	4.041826895000000253e-01	2.791634272999999888e-01	2.201916614999999966e-01	-1.121276243999999922e+00	-1.095761979999999997e-01	4.970640801999999803e-01	-4.163035104999999736e-01	7.693908259999999721e-01	-8.571658588999999662e-01	1.096462695999999903e+00	-1.795851102000000157e-02	-7.483174634999999464e-01	8.644860323999999929e-01	1.097620097999999933e+00	-9.471274322999999606e-01	-3.250853357999999860e-01	-1.321089706999999946e-01	6.509375709000000398e-01	-1.470536141000000074e-01	-7.374423197999999680e-01	8.936243383999999956e-01	-1.421658684000000061e+00	-1.442853100000000000e-01	-5.634926819000000142e-01	1.434982741999999978e-01	-4.783990795999999990e-01	6.781088482000000028e-02	8.044918294999999775e-01
-8.634749251000000125e-01	-2.611349982000000236e-01	4.339799751000000261e-01	1.865115318999999994e-01	2.075792753000000046e-01	4.615646011000000271e-01	-7.724177647000000091e-01	8.158700374999999783e-01	-2.554155888999999971e-02	3.618368884000000008e-01	-3.532117771000000128e-01	-2.721144939999999846e-01	-4.596948502999999991e-02	3.023520867000000223e-01	-8.625099698999999509e-01	-5.768426249000000450e-01	-5.087506183000000126e-01	-4.433418624000000086e-01	2.635822293999999788e-01	-8.926495866000000445e-01	1.192570272999999986e-01	-2.054112764999999896e-01	-3.389738533000000165e-01	8.039556278999999972e-02	2.570085690999999728e-01	-2.643317312999999835e-01	-2.495416748000000087e-02	3.537438100000000335e-02	-1.307281449999999901e-01	-1.829410237999999980e-02	1.487044400999999905e+00	-5.468414227000000238e-01	-1.582024065000000035e-01	1.344314352000000080e-02	-3.791683746999999771e-01	2.037293173999999985e-01	-4.169344405000000031e-01	-4.915107196999999872e-01	-8.586332207999999855e-02	-2.617384032000000249e-01	-5.101355030999999984e-01	7.030932506999999498e-01	-3.138638064000000005e-01	-1.512979654000000118e-01	9.185430978999999940e-01	-1.538128926000000007e-02	-2.944620974000000113e-01	7.101003631000000205e-01	-3.587097558999999825e-01	1.735080793999999871e-01	-7.065895814999999525e-01	-4.632647382999999924e-02	-9.686649921000000107e-01	1.377708606999999974e-01	-1.761620949999999908e-01	-2.558941938999999971e-02	-4.312533185999999769e-02	-7.536290465999999633e-01	-1.528183167000000085e-02	-1.390741687000000004e+00	5.330705261000000528e-01	2.484762376000000106e-01	-8.442250199999999927e-01	4.865630020999999750e-01	-1.601372789999999935e-01	-1.218242891000000050e+00	-2.589834370999999913e-01	-7.437526069000000017e-01	3.077990580000000143e-01	-1.631283564999999880e-01	2.368623427999999864e-01	9.941999737000000170e-01	-1.420421005999999986e+00	-5.968247123000000043e-01	8.784392635000000116e-01	3.538425980000000082e-01	-5.647809056999999466e-01	7.280851133000000308e-01	1.538301864000000130e-01
-7.893369980000000119e-01	-3.085398611999999874e-01	1.209646709000000042e+00	4.840652141999999825e-01	9.071364875999999855e-01	1.551446196000000055e-01	-5.782438625999999915e-02	5.043079964000000137e-01	7.695171396000000108e-02	7.158882899999999827e-01	4.003105283999999764e-01	-1.274676844000000031e-01	9.574769358000000397e-01	7.614022303999999908e-01	-1.589076822999999916e-01	-2.616479505000000039e-01	-4.734129213000000114e-01	5.631778822999999878e-02	2.194955460999999941e-01	-1.621013839999999873e-01	4.885439912000000273e-01	-2.058242500999999947e-01	-3.756587286999999997e-01	1.105654021000000098e+00	-1.165223048000000095e+00	9.113982498999999571e-01	-1.398441671000000053e+00	1.293516832999999921e-01	-3.602400362000000023e-01	9.654193066999999795e-01	3.109031061000000137e-02	2.214111225000000016e-01	-1.185846460000000019e-01	-8.476085007000000449e-01	1.668643409999999994e-01	1.273530625000000027e-01	-7.478523932999999735e-01	5.240561442000000181e-01	5.403202723999999887e-03	-2.258603916999999892e-02	-2.382732404000000026e-01	1.258115569000000100e+00	-5.545615167999999873e-01	4.020066480999999747e-01	9.768089577999999884e-01	1.073784968000000006e-01	-6.371983355000000460e-01	4.541347401999999978e-01	-3.905123287999999748e-01	-2.353611576999999899e-01	-7.123795585000000097e-01	-6.213307707999999874e-01	-8.929539518000000342e-01	-8.468810876000000265e-01	-2.721950068999999806e-01	-6.214103253000000104e-02	2.766900363000000113e-02	-9.297312918000000259e-01	-1.094276033000000092e+00	-5.204449196999999527e-01	-1.081567670000000009e-01	-7.124274427000000243e-01	6.679296430999999944e-03	-8.917607604999999715e-01	5.842806060999999884e-01	-7.239768757000000221e-01	2.602577549999999795e-01	-1.066425136999999967e+00	-7.309838348999999624e-01	1.592478250999999900e-01	-2.567029977999999990e-01	-1.854223836999999930e+00	-1.497508392999999938e+00	-1.193395557000000107e+00	5.711675586000000138e-01	4.589687056999999792e-01	-5.465862562000000091e-01	9.642304166000000010e-02	-8.550381357999999876e-01
-7.979938784000000229e-01	-2.538379423000000079e-01	2.404159912999999926e-01	-9.439697755000000523e-01	4.548079658999999997e-01	-1.302688314999999930e+00	-2.923387049000000237e-01	7.146964983000000382e-01	1.292146194999999942e+00	2.815538327000000063e-01	2.806658262999999973e-02	-4.073907100999999975e-01	2.179811465000000004e-01	2.128362018000000133e-01	-1.440514287000000060e+00	-2.869582794000000159e-01	6.536110970000000298e-02	-4.955954804000000102e-01	2.441192366999999919e-01	-2.446986767000000063e-01	2.901000416999999776e-01	-5.019504100999999663e-01	-1.021631498999999943e+00	1.203027021000000030e+00	-9.838919677999999891e-01	2.268510878999999980e-01	6.914408832000000504e-02	-2.784634941999999946e-01	-1.837084552000000093e-01	6.944839118000000200e-01	-1.806593093999999899e+00	4.093994545999999901e-01	-9.360013632000000472e-01	-3.767023423000000204e-02	-8.133851142000000367e-01	5.979933854000000215e-01	-8.289567040999999969e-01	1.118936573999999906e+00	-4.664851264000000053e-01	4.074548572000000202e-01	-4.504667230000000133e-01	7.291029234000000192e-02	2.878837309999999761e-01	-7.165120546000000035e-01	-8.180212713000000191e-01	5.717864187000000209e-01	1.435839477000000031e+00	-2.933902474000000260e-01	-1.207035472999999914e+00	2.177506435000000184e+00	-2.773609174000000177e-01	4.986949628999999828e-01	-1.101072287999999899e+00	-5.013700586999999542e-01	4.855076308999999868e-01	9.869815926000000128e-02	1.374512531000000037e-01	-7.865512247999999484e-01	-1.306739745999999924e-01	-1.352142267000000064e+00	8.406817194000000271e-01	2.883665101999999814e-01	-5.484794962000000274e-01	-1.186597394999999944e+00	-5.470041853999999537e-01	-1.950576106999999948e-01	9.507770501000000207e-01	-5.857500138000000245e-01	-2.657998186000000151e-01	6.161090604000000193e-01	-6.113903633999999698e-01	2.831444974999999808e-01	-4.619486976000000134e-01	-9.523386458000000498e-01	4.774444811999999927e-01	4.118844588000000195e-01	-9.352233615999999694e-01	-1.497284813000000048e+00	-1.142034409999999944e+00
