9.176808266000000547e-01	1.009971928999999990e+00	4.093143750000000081e-01	-8.135179810999999539e-01	1.975335472000000037e+00	2.951272086000000239e-01	1.047780227999999925e+00	9.822632395000000516e-01	8.318221293999999988e-02	-1.367614890000000027e+00	5.153785109999999697e-02	-5.737641954000000100e-01	1.817265370000000102e+00	-5.654466409999999721e-01	7.542891346000000219e-01	-5.389600396999999488e-01	1.291066041000000109e+00	9.190257868000000219e-01	-7.834262127000000131e-01	-9.002266106999999851e-01	8.774135870999999476e-01	2.045260459000000086e+00	-7.306833180999999788e-01	5.992265323000000032e-01	5.109209134000000097e-01	1.997531358999999895e+00	5.052687997999999459e-01	1.396100466999999901e+00	1.425493421999999955e+00	-5.948971499999999857e-01	5.609325070999999774e-01	-2.751853451999999867e-01	-5.955359758999999586e-01	1.177508932999999924e+00	-1.191175077000000027e+00	1.024727104999999971e+00	2.350202730000000018e-01	3.416171095000000157e+00	-7.760186845000000000e-01	-1.086401007999999946e+00	-1.716612720000000036e-01	-1.691221786999999865e-01	5.727808234000000276e-01	-1.533760800000000035e+00	-2.122969143000000003e-01	-6.335024180999999643e-01	-8.239228508999999478e-01	6.259695307999999514e-01	-6.057882543999999481e-01	-2.256061653000000167e+00	1.561905074000000004e+00	2.853162248000000178e-01	7.230709600000000403e-01	-1.238959361999999897e+00	1.739188779999999990e-01	-2.449800279000000081e-01	1.732315601999999899e+00	3.816336127000000134e-01	1.082648134000000040e+00	9.789322921999999982e-01	2.096600773000000029e+00	-4.263631794000000141e-01	-2.417795721000000064e+00	-6.301108171999999508e-01	1.823102087000000038e-01	-4.240948333999999820e-01	-2.324638012999999948e-01	1.516592357999999863e-01	1.708872098999999922e+00	-1.650241982000000052e+00	1.060287642999999946e-01	5.249169776000000009e-01	2.768250655000000227e-01	5.212774905999999486e-01	-8.406489579999999462e-01	-8.258588055000000150e-01	1.911743572000000002e+00	-3.300788463000000061e-01	-8.651390182999999512e-01	-3.566680633000000045e-01	1.621706066000000002e+00	8.048216097999999485e-01
9.560993602999999508e-02	2.477925367000000101e-01	1.702941011999999921e-01	-3.199378539000000132e-01	-1.670334461000000104e-01	-2.867735057999999948e-01	4.045227216000000237e-01	1.082247093000000104e+00	1.367271713000000055e+00	3.897034278000000018e-02	5.852207442000000315e-01	-4.850785627999999738e-02	-4.072982783999999912e-01	5.909529693999999722e-01	5.181940505000000030e-01	7.570869623999999798e-02	3.097767124999999955e-01	7.626385797000000411e-01	2.499840047999999926e-01	-4.682973189999999897e-01	4.654540430999999992e-03	2.662105806999999769e-01	-2.116739083999999993e-01	-2.800423925000000147e-01	9.357633192000000544e-02	9.674581845000000679e-02	4.169602994999999784e-02	1.094827321999999992e+00	-5.415251711999999884e-01	-1.545712606999999905e-01	-3.030799212999999992e-01	3.184361976000000261e-01	-1.020523177000000059e+00	-3.362974790000000103e-01	-1.654089770999999931e-01	6.893109697000000535e-01	9.416402439000000346e-02	-3.221536998999999790e-01	1.051525870000000085e+00	-5.706971991999999494e-01	-7.505537199999999520e-02	-1.206366720999999975e+00	9.508405206000000165e-01	-1.241142050000000108e+00	-6.332761927999999707e-02	-2.489752026000000007e-01	-2.678172001999999940e-01	4.908949201999999734e-01	-1.346371511999999993e-01	2.168946080999999831e-02	1.209378760000000108e+00	3.323461414000000169e-01	-3.225331750999999719e-02	-4.238047594000000085e-01	-2.507843519999999882e-01	-2.734919746000000207e-01	-2.680225542999999933e-01	-1.645771026000000026e+00	9.552140644000000069e-01	2.688524326999999770e-01	1.450381034999999874e-01	5.485565978999999981e-01	-2.745520471999999823e-01	-2.279585190000000150e+00	7.038470876000000320e-01	-1.412606529000000055e+00	-4.483079331000000001e-01	-5.757412982999999818e-01	1.115018738000000065e+00	-1.617743801000000037e+00	-1.241366307999999918e+00	7.522554979000000142e-01	-1.014907266000000030e+00	-2.855167788999999900e-01	8.897466207000000182e-02	3.473946281999999997e-01	1.286063520999999987e+00	8.671880471999999784e-01	-5.567660115000000465e-01	-1.426054065000000037e-01	1.447297835000000088e+00	-9.458591991999999726e-02
1.516031452999999918e-01	7.598200457999999546e-01	2.687022931999999975e-01	-9.180038652999999993e-01	1.150016713999999940e+00	4.386619333999999815e-01	8.245993010000000067e-01	8.015350408000000426e-01	2.407741912999999956e-01	-1.226181919999999925e+00	2.772820275000000001e-02	-1.724057817000000103e-01	1.214424384000000051e-01	7.786586810999999997e-02	9.397762814000000520e-02	-5.085064957999999580e-01	4.860832715999999776e-01	1.927991601000000055e-01	1.258738446000000066e-01	3.952600671000000010e-01	-5.023227005000000522e-01	9.333790359000000425e-01	-1.811370790999999869e-01	-6.420266210999999723e-01	3.955954858999999879e-01	-5.719949098000000065e-01	-8.338248166999999711e-01	1.493766068000000002e+00	-1.665946474000000066e+00	-7.315269125000000150e-01	5.624743109000000102e-02	-5.912639226000000470e-01	-9.682943416000000525e-01	-3.958124021000000159e-01	6.966604387000000127e-03	6.661612666999999766e-01	-1.493630020999999974e+00	2.930533275000000160e-01	-6.490669615999999920e-01	-8.418613285999999585e-01	4.172073358000000232e-01	-7.780546505000000002e-01	3.289328517999999812e-01	-1.465725777000000063e+00	-7.749284113000000085e-01	3.832168838000000188e-01	-2.538997313999999950e-01	-9.867838740999999858e-02	-4.927156527000000064e-01	-1.408431132000000030e+00	4.707227157000000162e-01	1.223623645999999954e-01	-5.069093062999999871e-02	-1.448435973000000043e+00	9.537076489000000379e-01	1.788071709000000065e-01	5.758710515999999890e-02	-9.666088957999999787e-01	1.369059366000000111e+00	1.932813396999999989e-01	-1.263881838000000091e+00	7.014960470999999365e-02	-6.676275422999999876e-01	-8.458269830000000322e-01	-1.207565006000000052e+00	-5.035771164999999772e-02	-1.807418954999999994e-01	4.037475609999999770e-01	1.481293827000000007e+00	-5.330734288999999793e-01	-1.120957992999999986e+00	2.283680027999999973e-01	-4.331497763000000112e-01	1.541100208000000027e+00	-4.224885463999999979e-01	-9.895684835000000401e-01	8.780833343999999707e-01	-1.056593655000000048e-01	-1.103479574000000074e+00	-4.581177042999999838e-01	1.041048758999999935e+00	1.736701314000000107e-01
-6.809318103999999483e-01	-3.654395318999999892e-02	-5.046557328999999870e-01	-1.152028928000000008e+00	-2.740388796000000071e-01	-5.521473276999999680e-01	9.629891207000000619e-02	3.979091617000000136e-01	-3.210618861999999796e-01	-9.030481863999999526e-01	-2.749663984999999866e-01	-3.918728368000000128e-01	-4.949187223000000024e-01	3.293320354000000005e-01	7.916720355999999903e-01	2.826110976000000274e-01	-6.916128526000000498e-01	-5.819180565999999555e-01	-6.504521742000000106e-01	1.030210891999999934e+00	-3.838236889000000152e-01	-8.155097035999999688e-01	-7.762650213999999771e-01	-3.226064901999999845e-01	-9.871724029999999483e-02	-1.333882749000000034e+00	-2.559278173000000267e-01	8.273104929000000274e-01	-1.324423439000000036e+00	3.948662379999999805e-01	-5.378165836999999616e-01	5.264051928999999991e-02	-6.754230682999999846e-01	-1.172069112999999940e-01	-1.771208543999999996e-01	5.458893262999999774e-01	-5.751881393000000120e-01	7.861292353000000066e-01	1.016852464000000067e+00	1.557760814999999965e-01	-4.356302998000000093e-01	-9.141911690999999784e-01	1.139329170999999974e+00	-1.451765981000000094e+00	-4.493369665999999985e-01	-1.229186862000000019e-01	-1.154238459999999966e-01	5.922506181000000147e-01	-4.357377748999999995e-02	-2.841158706000000006e-02	-7.849324375999999770e-01	6.442022685999999609e-01	-1.146139068000000094e+00	-6.440839964000000251e-01	6.042199373000000096e-01	-7.805327524999999822e-01	7.417715268000000250e-01	-6.764379309000000395e-01	1.351605482000000080e+00	-5.268930222000000052e-01	2.045412647000000028e-01	2.092786462000000014e-01	-1.650529018000000125e-01	5.704405608999999489e-01	5.567377953000000046e-01	1.632196415000000123e-01	1.237504694999999932e+00	7.962175121000000244e-01	4.971635782000000114e-01	9.222875128999999950e-01	-4.255678391000000116e-01	-1.454630947999999979e-01	-4.372866921999999934e-01	-3.750348860000000117e-01	-3.528225267000000276e-01	-1.135603515999999980e+00	8.325533797999999930e-01	4.839657385000000200e-01	5.666623289000000119e-01	7.237252360999999468e-01	8.592352036999999498e-01	-8.719893738999999755e-01
-2.773435771000000161e-01	3.989666487999999900e-01	5.349218911999999992e-01	-7.453911983000000019e-01	1.233274497000000025e+00	-5.176534822999999674e-01	3.842171025000000184e-01	8.071306877999999685e-01	1.175285026999999927e+00	-1.616812101000000057e+00	8.006749154000000201e-01	6.693472313999999923e-02	-3.317421657999999884e-01	-4.635745416000000008e-01	7.524763167999999613e-02	1.473249245000000096e-01	9.767824102000000064e-01	2.805442871000000116e-01	-4.651515151999999764e-01	4.623680944999999931e-01	-1.121922609999999931e+00	1.378298454999999922e+00	-1.879965692999999993e-01	-3.138799279999999747e-01	-1.979969846999999894e-01	-3.152947913999999963e-01	-1.047308091000000108e+00	1.131448020999999970e+00	-1.544108693000000088e+00	-4.288337483999999922e-01	-4.138583398999999829e-01	-1.312435033999999945e+00	-1.101106686000000057e+00	-8.908210434999999650e-02	6.104873390999999705e-01	1.126859287999999903e+00	-1.293083745999999978e+00	-7.036604647999999962e-01	1.131799618000000063e-01	-3.195819058999999768e-02	9.031296358999999496e-01	-8.389120325000000156e-01	2.828345464000000045e-02	-1.248931229000000087e+00	-9.981196863000000308e-01	-4.116656550000000192e-01	2.937119676000000124e-01	2.088374642999999975e-01	-4.149396928999999901e-01	-1.213323960000000090e+00	-1.205325631000000008e+00	5.726577586000000109e-01	1.043379467000000060e+00	-1.061708128000000029e+00	1.439158990000000138e-01	3.256111895000000089e-01	-3.728705137000000169e-01	-1.077565338999999955e+00	9.494069506000000214e-01	-1.443606990000000090e-01	-1.071083189000000102e+00	1.823457380999999877e-01	-4.908868625000000208e-01	-1.118845266999999977e+00	-6.941247323000000469e-01	-5.193442312999999588e-01	1.769950194000000088e-01	-1.847133703999999932e-01	6.166332780000000069e-01	-5.094076585000000268e-01	1.950929429000000104e-01	4.142113239999999919e-01	-7.464563199999999510e-01	5.386067236999999563e-01	-6.883968044999999591e-01	-6.553488018999999998e-01	-1.092232738999999953e+00	-7.511766050999999812e-03	-8.316116156999999731e-01	-5.454595481999999773e-01	-4.296079962000000085e-01	1.867961734999999956e-01
-2.756380889999999750e-01	1.478872250000000041e-02	-1.757284554999999915e-01	-2.956659916000000110e-01	-6.286946117999999695e-01	-9.024591258999999921e-01	4.395489168999999752e-01	9.929713368000000484e-01	5.011784422999999711e-01	-5.551863086999999641e-01	-4.893985640000000220e-02	-6.184396446000000047e-01	-6.811731758000000303e-01	4.562719983999999895e-01	3.383139144999999792e-01	9.918173593000000066e-02	-5.472211235999999701e-01	3.777394452999999763e-01	-5.010780140999999688e-01	-6.691733899999999791e-01	-4.521435333000000112e-01	5.800589398000000063e-01	-4.385584886000000182e-01	-4.989704911000000243e-01	-2.235595848999999968e-01	-2.122117562999999985e-01	-9.062192342999999539e-01	-3.689366970999999884e-01	-1.776369762000000074e+00	1.427079518000000102e-01	-7.452801361999999985e-01	-8.327859852999999757e-02	-1.086689189999999972e+00	4.726597050999999799e-02	1.320392885999999988e-01	6.944441987999999677e-01	-1.586425715999999930e+00	-3.862434557000000157e-01	-5.206182591000000359e-01	-1.751315458999999908e-01	-9.674760291999999484e-02	-1.485384831999999877e-01	8.595577367000000191e-01	-7.531632944999999690e-01	-1.201271868999999937e+00	-1.951738738999999889e-01	-1.254343713000000138e-01	3.084708856000000221e-01	-3.009517624999999853e-03	-7.935610277000000323e-01	-1.290880613999999982e+00	3.744807995000000167e-01	1.259376435000000016e-01	-1.089600839000000043e+00	6.959126438999999609e-01	-3.810552011000000183e-01	-3.822436173000000048e-01	-6.995412769000000086e-01	7.144389289999999448e-01	1.693509122000000089e-01	-4.624483314999999761e-01	1.035700536000000005e+00	-6.763729981999999641e-01	-9.153633576999999910e-01	-6.416926153999999993e-01	-5.798590016000000347e-01	-2.726712695999999880e-01	-1.315118999000000066e+00	6.741676183999999461e-01	-1.099928134000000002e+00	-8.189810948999999562e-02	-1.273250619000000083e-01	-7.405213846999999516e-01	-4.776973923000000233e-01	-5.480275886000000041e-01	-7.240663622999999882e-01	-7.331945393000000033e-01	1.487938513000000018e-01	9.289416371000000505e-02	-4.940511095999999824e-01	-1.856665785000000124e-01	8.534724654999999993e-01
-6.468450034999999598e-01	9.273948214999999662e-02	6.856673290999999448e-01	-8.155516580999999654e-01	7.971033204999999899e-01	-3.420638226000000115e-01	5.414697563999999463e-01	6.992668256999999832e-01	8.477929694000000405e-01	-1.320215525000000056e+00	9.001699346999999518e-01	-7.428745612999999859e-02	-7.681108924999999754e-01	-4.398874511999999876e-02	-3.879781842999999869e-02	2.211251744000000130e-01	4.733322636000000250e-01	1.785356935999999894e-01	-1.760148626999999966e-01	-2.992444226000000040e-01	-1.022897611999999956e+00	9.178860113000000265e-01	-3.201496538999999975e-01	-7.618611047000000136e-01	1.489720358000000133e-01	-5.919296926999999542e-01	-3.181051146000000163e-01	-1.272802605999999948e+00	-1.986361765000000057e+00	1.641733902999999994e-01	-3.618669147999999947e-01	-4.233041759999999765e-01	-9.365548357999999851e-01	2.548081946999999903e-01	5.613288612999999677e-02	8.104481207000000520e-01	-1.159604588000000103e+00	-3.939107774999999756e-01	-3.880900843999999794e-01	3.011510676999999969e-01	3.957720104999999933e-01	-5.258024931000000457e-01	1.905364763000000072e-01	-9.943286592000000201e-01	-5.695971389999999746e-01	4.801062953999999938e-01	5.487443647999999952e-01	4.222809780999999818e-01	-1.797221038000000048e-01	-1.220042955000000040e+00	-9.323931789999999609e-01	3.033502962999999886e-01	6.275054933000000501e-01	-1.154192660999999953e+00	4.149656413999999738e-02	-1.697219698999999915e-01	-2.220395661000000020e-01	-4.500168653000000130e-01	6.059827124000000120e-01	2.931736728000000070e-01	-1.987231895000000081e-01	6.521058316000000188e-01	-5.964000304000000030e-01	-1.932415951999999937e+00	-1.273722551999999952e+00	-6.121667174999999572e-01	1.588848656999999887e-01	-5.503064855000000533e-01	-1.824170052999999903e-01	-4.580756120000000209e-01	-1.097619880000000103e+00	1.007590633000000069e-01	-4.887064823000000224e-01	-4.297918901000000180e-02	-7.603346197000000473e-01	-7.438881045999999886e-01	-1.271623964999999967e-01	2.160449821000000048e-01	2.591143779999999786e-01	-8.409970559999999651e-01	-5.650135283999999647e-01	4.669659525000000033e-01
-9.681303005000000406e-01	-2.821653371000000243e-01	-1.648229079999999902e-01	-7.026577966000000508e-01	-8.778457732000000124e-01	-8.137401662000000035e-01	6.723933717000000199e-01	6.524491755000000337e-01	1.303281810999999957e-01	-8.859328980999999770e-01	-1.800588689000000020e-01	-6.216710275000000285e-01	-8.681623330000000083e-01	6.578577280999999832e-01	4.315299079000000093e-01	1.355673391999999977e-01	-1.276674515999999926e+00	-1.706530252000000025e-01	-2.010356641999999916e-01	-1.143554578999999904e+00	-2.219560713000000018e-01	-2.364871476000000028e-01	-6.081122154000000446e-01	-6.847602201000000388e-01	-1.694895110999999899e-01	-5.958083694000000374e-01	3.251906065999999873e-01	-1.948542699999999961e+00	-1.338768627000000100e+00	6.771171027000000286e-01	-8.244893298000000037e-01	6.641933536999999887e-01	-4.618719467999999884e-01	3.986960836999999813e-01	-2.016611634999999902e-01	-6.041672744999999622e-01	-1.526272547000000035e+00	7.686932623000000686e-02	-4.243149299000000263e-01	3.031511514999999934e-01	-1.309599681999999987e+00	1.256465164999999995e-01	1.314782074000000023e+00	-2.646898987999999897e-01	-4.872756035999999957e-01	-2.772363248999999974e-01	3.317586370000000229e-01	1.222876942999999939e+00	2.683956223000000252e-01	-5.942366321000000159e-03	-7.958059109999999770e-01	-8.690681613999999555e-02	-3.440998055999999750e-01	-1.417395967000000034e+00	7.866026956999999653e-01	3.238365098000000053e-01	-4.784517416999999884e-01	1.533138605999999904e-01	-5.102046665999999953e-02	1.824023468000000037e-01	1.630107876999999927e-01	1.400889918999999928e+00	-5.790126128000000483e-01	-1.369681407999999934e+00	-4.474016345999999866e-01	-5.902026471000000329e-01	-4.062546124000000064e-02	-8.931901131999999688e-01	1.665485193000000030e-01	2.468708957000000093e-01	-6.924325571999999651e-01	-1.860306046999999907e-01	-2.468691644999999879e-01	-3.959110258999999910e-01	6.634946199999999794e-02	-1.555813713000000043e+00	-8.605383545000000467e-01	-1.039203318999999959e-01	6.432927863999999829e-01	-5.711162110999999930e-01	-4.876824524999999744e-01	2.784757137000000160e-01
-1.154527327999999908e+00	-4.560468179000000122e-01	1.044496096999999901e+00	-9.979072737999999942e-01	9.402663999999999467e-01	-6.646214725000000323e-01	-5.249149250000000322e-01	5.902215462000000024e-01	9.732909049000000312e-01	-1.392566890999999973e+00	1.588288957000000057e+00	7.443330284000000685e-02	-8.792308437000000421e-01	-3.031532297000000264e-01	-1.088567844999999978e-01	2.161650317000000099e-01	7.166237435000000211e-01	4.257351073000000263e-01	-1.585931717999999879e-01	5.440095126999999753e-01	-7.142050424000000453e-01	9.515365779000000135e-01	-3.482306732000000071e-01	-7.547257749000000349e-01	4.062880041999999969e-02	-5.176180271000000443e-01	1.673854199999999862e-02	-7.173989349999999598e-01	-1.414462313000000027e-01	3.855932823000000065e-01	-1.990914027000000031e-01	-5.666264897999999661e-01	-7.891359244000000217e-01	2.188834863999999936e-01	5.410530636000000088e-02	-1.244433852000000007e+00	-4.472606645999999825e-02	1.027887490999999931e-01	7.908080079000000540e-01	4.018669339000000007e-01	1.406139617000000008e+00	1.756923032999999912e-01	2.010420223999999922e-01	-8.824752747999999869e-01	-2.308925855999999915e-02	-1.448018211000000055e-01	9.163559129999999664e-01	8.057056527000000523e-01	7.600934558999999924e-01	-8.619486094999999626e-01	-1.005477968999999971e+00	8.211106613999999415e-02	4.867549006999999928e-01	-1.339771306000000051e+00	-3.181424977999999792e-01	-1.707253252000000110e+00	-6.464530056999999719e-01	-3.201988081000000097e-01	-4.205760016999999795e-01	-1.431259590999999984e-02	2.672206614999999896e+00	9.578064099999999970e-01	5.259791923000000091e-01	7.584782069999999876e-02	-1.003293841000000075e+00	-2.241032547000000041e-01	-2.125234752999999865e-01	6.090037757999999801e-01	-3.367139699999999736e-01	-6.246990686000000181e-01	-6.858080129000000413e-01	7.454240329000000331e-01	-5.094403052000000542e-01	-3.537168243000000240e-02	-7.126241910999999707e-01	1.240161803999999951e-01	-8.873293540000000146e-01	4.321420686999999927e-01	8.960385628000000491e-01	-1.319268139999999923e+00	-1.132262528999999907e+00	-5.700216299000000486e-01
-1.125715282000000039e+00	-4.159120206999999958e-01	1.699586993999999962e-01	1.248648945000000038e-01	-1.360942778000000075e+00	-6.794242955999999500e-01	3.331312639999999825e-01	1.120390452000000092e+00	7.001637502999999985e-01	-4.356307434999999728e-01	-1.670867742000000100e-01	-9.988915525999999545e-01	-5.370377854000000228e-01	1.147053979999999918e+00	1.012174694000000041e+00	-2.867109024000000228e-01	-1.398928911999999913e+00	2.789113574000000040e-01	1.365017095999999930e-01	7.510816530999999685e-01	-6.055414183999999894e-02	4.000511178000000223e-01	-6.686521010000000542e-01	-6.054648002000000417e-01	6.214000806000000154e-02	-7.996430402000000159e-02	-3.314580697999999770e-01	-7.539202661999999666e-01	3.403061329000000024e-01	4.936955259999999956e-01	-6.062229402000000045e-01	8.929778163999999574e-01	-1.861174453999999978e-01	2.234113983000000081e-01	2.538923685999999735e-01	-1.947795525999999944e+00	-2.287446346999999935e+00	1.420563572999999913e-01	7.286803246999999650e-02	-3.598899902000000095e-01	1.817945913000000024e-01	8.023366724999999589e-01	9.712316511999999902e-01	-9.377974816999999907e-01	-6.177838713000000093e-01	-4.655456719000000132e-01	6.176666114000000096e-01	2.020907845999999897e-01	-1.838942034999999919e-01	-1.280721834000000114e-01	-1.099761640999999956e+00	-7.116029678999999941e-01	4.185759756999999914e-01	-5.776473552999999983e-01	8.122958626999999820e-01	-1.475450681999999902e-01	5.471697826000000014e-02	4.665147510999999997e-02	-1.166919235999999971e-01	8.180642904999999576e-01	9.949783137999999860e-02	1.924749345000000000e-01	-6.115536514999999652e-03	-9.391981836999999667e-01	1.417880277999999938e+00	3.300096791000000085e-01	-4.784572550000000257e-01	-6.962353809000000338e-01	7.430242934999999882e-01	6.280525151000000417e-01	6.860901779000000422e-01	-5.411159422000000330e-01	-2.905284462000000123e-01	-4.424713267000000005e-01	-2.938444136000000206e-01	-3.873570719000000162e-01	-8.978094189999999974e-01	-7.796893236999999921e-01	6.527216771999999612e-01	5.416805034999999657e-01	-1.738820937999999983e-01	2.261805879000000075e-01
-1.388201511999999971e+00	-4.693391943999999927e-01	1.080803455999999940e+00	-1.718276872999999982e+00	1.328121026000000038e+00	-6.890796981000000265e-01	-7.632535965000000200e-01	-1.117843798000000000e-01	5.300654219999999528e-01	-1.793666599000000028e+00	1.477563286000000087e+00	-5.036055790999999920e-02	-8.370430505999999493e-01	-5.206022903999999452e-01	-5.373206092000000211e-01	-6.788942073999999771e-02	9.596541288000000058e-01	-2.348112763000000103e-01	-7.191629667000000170e-01	6.584533849000000494e-01	-9.936664430999999631e-01	5.953130917000000188e-01	-5.166249160000000451e-01	-9.012752427000000344e-01	2.639910435000000222e-01	-5.312921612000000016e-01	3.111711696000000194e-01	-6.840697021999999627e-01	2.310344286000000080e-01	6.980147038999999776e-01	-1.465787698000000083e-01	-9.307167040999999585e-01	-1.529336491000000131e-01	-1.583192730000000104e-01	-4.838096595999999971e-01	-1.544617187999999919e+00	-3.267082124999999837e-01	1.554627692999999977e-01	3.856985661999999815e-01	6.323655429000000217e-01	-6.354768397000000180e-01	4.456657916000000275e-01	-3.113739227000000276e-01	-1.292058283999999890e+00	-1.392166458999999912e-01	8.109516150000000145e-01	1.197615217999999926e+00	2.026055231999999984e-01	1.161364322999999921e+00	7.322011524000000549e-01	-5.808187294000000112e-01	-5.266257981999999949e-01	-5.251619701999999945e-01	-2.723846172000000121e-01	-2.967989155000000032e-02	-8.091342275999999778e-01	-1.056241959999999924e+00	2.053811322999999911e-01	-4.052303697000000232e-02	2.298591858000000043e-01	1.915763024000000092e+00	7.690829684000000110e-01	1.896204508000000066e-01	1.495980306000000093e+00	-8.565136175999999990e-01	-5.277099402999999578e-01	2.475559025999999902e-03	-1.908834130000000018e-01	-3.723024159000000166e-01	-6.312279556000000014e-01	3.715395321000000139e-01	6.544387323999999451e-01	-1.919266860000000130e-01	5.592643375000000416e-01	-6.854789073999999482e-01	1.228203833000000023e-01	-9.479488226000000184e-01	1.665291409999999916e-01	9.388324096000000285e-01	-8.454546255999999538e-01	-1.057743249999999913e+00	-1.018387612000000025e-01
-1.120292583999999980e+00	-5.998397878000000238e-01	4.079992619999999737e-01	3.787170641000000004e-01	-1.616018900999999897e+00	-8.772507054999999498e-01	-1.306042763999999967e-01	1.106398559999999920e+00	2.733638858999999921e-01	1.151440695999999958e-01	-7.701328965999999498e-01	-8.793251539999999977e-01	-5.709812154000000195e-01	1.073282634999999985e+00	9.544362057999999926e-01	-6.488487463000000566e-02	-1.211977622000000032e+00	5.865752170000000376e-01	1.923304755999999949e-01	7.472775422999999861e-02	-4.241586544000000014e-01	4.563553988999999866e-01	-2.896095692999999804e-01	-1.031645133999999908e+00	-3.951811089999999749e-01	-5.246431521000000098e-01	-2.548133105000000009e-01	-1.104017025999999957e+00	3.515076994999999926e-01	9.063259239000000245e-02	-6.918667028999999635e-01	9.649131790999999625e-01	-5.944153148999999914e-01	3.890654580999999834e-01	7.747267915000000116e-02	-2.211277826999999974e+00	-1.869870622000000093e+00	-6.246851944000000323e-01	-1.160526711999999988e-01	-1.400174402000000096e-01	1.779450833000000010e-01	7.831661337999999972e-01	1.489310423999999911e+00	-7.234312924000000367e-01	-1.089001059000000105e+00	-7.272089416000000472e-01	1.322030628000000041e+00	2.646257964000000018e-01	1.966069360999999904e-01	-1.433362451999999898e+00	-9.710369274000000273e-01	-2.695152881999999805e-01	9.944695123000000248e-01	-4.254721632999999836e-01	1.108832524999999958e+00	-8.134613738999999510e-01	6.357802876000000492e-01	-4.886540969000000012e-01	-8.604259047000000216e-01	-9.289149087999999665e-02	-1.093247120000000044e-01	6.405448526999999448e-01	1.109905161000000057e-01	-1.352428894000000104e-01	-1.380985465000000023e-01	-3.834407243999999881e-01	-3.415287196999999830e-01	-2.600330914999999798e-01	-1.156749112999999954e-02	-1.873480307999999983e+00	-3.674035719000000033e-01	-5.353663243999999821e-01	-1.868077160000000125e-01	8.371331936999999446e-01	-9.332064446000000180e-01	-3.761389533000000229e-01	-1.866173226999999990e+00	-9.167925674000000358e-01	1.533556084000000097e-01	1.268131593999999973e+00	-1.961760423999999947e+00	1.208324511000000018e-01
-1.462510565000000096e+00	-7.805369130999999516e-01	5.260390969999999555e-01	-1.998524415000000110e+00	5.107233619000000058e-01	-1.212682043000000043e+00	-7.770264076999999769e-01	-2.310503990999999979e-01	5.895065472999999612e-01	-2.481698670000000106e+00	1.126477066999999943e+00	2.140491263999999907e-02	-6.747750484000000215e-01	-1.181732771000000071e+00	6.171999513000000492e-01	6.039232584999999487e-01	6.895106155000000347e-01	-5.756781408000000155e-01	-1.868895600999999962e+00	5.573138898999999702e-01	-7.099902015000000288e-01	-8.706337344999999506e-02	-4.670365750000000094e-01	1.103144142000000022e-01	2.900299902999999846e-01	-9.538422183000000443e-01	-5.335353313999999791e-01	-6.447375003999999965e-01	5.238914867000000336e-02	1.561284920999999937e+00	-4.692665285000000019e-02	-2.058615425999999804e+00	4.730778093000000128e-02	8.292182031999999481e-01	-7.846283937000000375e-01	-1.274096466000000039e+00	9.176749766999999780e-01	1.035167036000000040e+00	3.489814767000000151e-01	3.732246437999999777e-01	-8.879876462000000359e-01	1.147909033999999995e+00	-3.158877878999999944e-01	-1.419909070000000106e+00	-9.687866276000000054e-01	8.159655001000000185e-01	5.448042149999999806e-01	4.078847200999999867e-01	7.376499246000000065e-01	-1.220229266000000035e+00	-5.283435146999999610e-01	7.255614902000000477e-01	-1.531808159999999974e+00	8.855126791999999580e-02	4.596688718999999979e-01	-9.564465419000000024e-01	8.186419319000000083e-01	-6.773246751999999482e-01	-1.263497360999999916e-02	4.378568777999999884e-01	-1.553049123999999948e-02	4.123486035999999744e-01	3.993095003000000087e-01	3.434568233999999998e-01	1.239798792999999982e-02	-8.143100049000000507e-01	-3.962409001000000153e-02	-1.398113414999999915e-01	-4.338158322999999816e-01	2.994943528999999827e-01	8.919436053999999503e-01	-7.957532737000000411e-01	3.361734122999999741e-01	1.066923566000000045e+00	1.526819578999999982e-01	-3.730934093000000118e-01	-7.623798751999999457e-01	3.398967803999999870e-01	9.644076796999999646e-01	1.337138962999999903e+00	-7.341983421000000121e-01	-4.596561294999999825e-02
